9:
 num     #instances         #bytes  class name (module)
1488:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1489:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1490:             1            320  com.github.benmanes.caffeine.cache.SSLA
1491:             5            320  com.google.common.io.BaseEncoding$Alphabet
1492:            10            320  com.google.inject.internal.asm.$Type
1493:             5            320  com.google.protobuf.MapEntry$Metadata
1494:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1495:             8            320  java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode (java.base@21.0.6)
1496:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1497:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1498:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1499:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1500:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1501:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1502:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1503:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1504:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1505:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1506:             3            312  ch.qos.logback.core.ConsoleAppender
1507:            13            312  com.google.protobuf.MapField$ImmutableMessageConverter
1508:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1509:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1510:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1511:            13            312  org.xnio.Xnio$MBeanCloseable
1512:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1513:             2            304  [Lio.grpc.Status$Code;
1514:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1515:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1516:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1517:            12            288  [Lorg.xnio.nio.NioTcpServerHandle;
1518:             3            288  com.aerospike.vector.index.IndexLog
1519:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1520:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1521:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1522:             4            288  io.netty.buffer.SizeClasses
1523:             4            288  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1524:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1525:             4            288  io.undertow.servlet.handlers.ServletChain
1526:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1527:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1528:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1529:             9            288  java.net.NetPermission (java.base@21.0.6)
1530:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1531:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1532:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1533:            12            288  java.util.regex.Pattern$Begin (java.base@21.0.6)
1534:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1535:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1536:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1537:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1538:            12            288  kotlinx.coroutines.internal.Removed
1539:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1540:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b3358
1541:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b68b0
1542:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1543:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1544:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1545:            12            288  org.xnio.ChannelListeners$10
1546:            12            288  org.xnio.nio.NioTcpServerHandle$1
1547:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788772f40
1548:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773158
1549:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773590
1550:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1551:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1552:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1553:             7            280  com.cronutils.parser.CronParserField
1554:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1555:             1            280  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
1556:             5            280  io.grpc.Metadata$TrustedAsciiKey
1557:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1558:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1559:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1560:             7            280  kotlin.time.DurationUnit
1561:             5            280  kotlinx.coroutines.channels.ChannelSegment
1562:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1563:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1564:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1565:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1566:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1567:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1568:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1569:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1570:            11            264  io.grpc.Attributes$Key
1571:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1572:            11            264  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1573:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1574:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1575:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1576:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1577:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1578:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1579:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1580:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1581:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1582:             8            256  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1583:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1584:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1585:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1586:             4            256  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1587:             8            256  com.cronutils.model.definition.CronNicknames
1588:             8            256  com.cronutils.model.field.CronFieldName
1589:             4            256  com.fasterxml.jackson.core.Base64Variant
1590:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1591:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1592:             8            256  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1593:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1594:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1595:             8            256  com.google.protobuf.LazyStringArrayList
1596:             2            256  io.grpc.internal.DnsNameResolver
1597:             8            256  io.prometheus.client.Collector$Type
1598:             8            256  java.math.RoundingMode (java.base@21.0.6)
1599:             8            256  java.util.BitSet (java.base@21.0.6)
1600:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1601:             4            256  org.bouncycastle.crypto.params.DHParameters
1602:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1603:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1604:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1605:             2            248  [[J (java.base@21.0.6)
1606:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1607:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1608:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1609:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1610:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1611:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$693993
1612:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1613:             5            240  com.fasterxml.jackson.core.JsonEncoding
1614:             5            240  com.google.protobuf.MapEntry
1615:             5            240  io.netty.handler.codec.http.HttpStatusClass
1616:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1617:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1618:            10            240  io.undertow.UndertowLogger_$logger
1619:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1620:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1621:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1622:            10            240  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
1623:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1624:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1625:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1626:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1627:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1628:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1629:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1630:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1631:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1632:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1633:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1634:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1635:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1636:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1637:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1638:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1639:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1640:             7            224  com.aerospike.vector.client.proto.NodeRole
1641:             4            224  com.aerospike.vector.client.proto.ProjectionSpec
1642:             7            224  com.aerospike.vector.cluster.QuantumFault
1643:             2            224  com.aerospike.vector.index.metrics.CacheMetrics
1644:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1645:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1646:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1647:             7            224  com.github.benmanes.caffeine.cache.AccessOrderDeque
1648:             7            224  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1649:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1650:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1651:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1652:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1653:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1654:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1655:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1656:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1657:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1658:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1659:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1660:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1661:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1662:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1663:             7            224  org.yaml.snakeyaml.scanner.Constant
1664:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1665:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1666:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1667:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1668:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1669:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1670:             9            216  io.netty.handler.codec.http.HttpMethod
1671:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1672:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1673:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fa7883e9050 (java.base@21.0.6)
1674:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1675:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1676:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1677:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1678:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1679:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1680:             9            216  org.jvnet.hk2.component.MultiMap
1681:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1682:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1683:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1684:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1685:             2            208  ch.qos.logback.classic.PatternLayout
1686:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1687:             2            208  com.aerospike.client.policy.ScanPolicy
1688:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1689:             2            208  kotlinx.coroutines.channels.BufferedChannel
1690:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1691:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1692:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1693:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1694:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1695:             1            200  ch.qos.logback.classic.LoggerContext
1696:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1697:             5            200  com.aerospike.vector.config.NodeRoleSet
1698:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1699:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1700:             5            200  io.netty.handler.logging.LogLevel
1701:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1702:             5            200  java.net.HostPortrange (java.base@21.0.6)
1703:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1704:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1705:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1706:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1707:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1708:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1709:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1710:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1711:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1712:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1713:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1714:             4            192  ch.qos.logback.core.util.COWArrayList
1715:             2            192  com.aerospike.client.policy.BatchPolicy
1716:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337ab0
1717:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1718:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1719:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1720:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1721:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1722:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1723:             6            192  com.aerospike.vector.client.proto.WriteType
1724:             1            192  com.aerospike.vector.cluster.ClusterRegister
1725:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1726:             6            192  com.cronutils.model.field.definition.FieldDefinition
1727:             6            192  com.cronutils.model.field.value.SpecialChar
1728:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1729:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1730:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1731:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1732:            12            192  com.fasterxml.jackson.databind.node.IntNode
1733:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1734:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1735:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1736:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1737:             6            192  io.grpc.SynchronizationContext$ScheduledHandle
1738:             6            192  io.grpc.internal.KeepAliveManager$State
1739:             2            192  io.netty.buffer.PooledByteBufAllocator
1740:            12            192  io.undertow.server.ConnectorStatisticsImpl$BytesReceivedAccumulator
1741:            12            192  io.undertow.server.ConnectorStatisticsImpl$BytesSentAccumulator
1742:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1743:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1744:             6            192  jakarta.ws.rs.core.Response$Status$Family
1745:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1746:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1747:             6            192  java.lang.Thread$State (java.base@21.0.6)
1748:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1749:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1750:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1751:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1752:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1753:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1754:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1755:             2            192  kotlin.collections.builders.MapBuilder
1756:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1757:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1758:             8            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
1759:             4            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope
1760:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1761:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1762:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1763:             4            192  org.bouncycastle.crypto.params.DSAParameters
1764:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1765:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1766:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1767:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
1768:             2            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonEndpointConfig
1769:             6            192  org.jboss.logging.Logger$Level
1770:             4            192  org.jvnet.hk2.internal.FactoryCreator
1771:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1772:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1773:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1774:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1775:             1            184  com.aerospike.client.cluster.Node
1776:             1            184  com.aerospike.vector.index.IndexService
1777:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1778:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1779:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1780:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1781:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1782:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1783:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1784:             2            176  com.aerospike.vector.exchange.ClusterServiceState
1785:             1            176  com.aerospike.vector.index.hnsw.Hnsw$insert$2
1786:             2            176  com.aerospike.vector.storage.StorageOptions
1787:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1788:             1            176  io.undertow.servlet.core.DeploymentImpl
1789:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1790:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1791:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1792:             2            176  kotlin.reflect.jvm.internal.KMutableProperty1Impl$Setter
1793:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1794:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1795:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1796:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1797:             3            168  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1798:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1799:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1800:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1801:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1802:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1803:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1804:             7            168  ch.qos.logback.classic.Level
1805:             1            168  com.aerospike.vector.exchange.ExchangeService
1806:             3            168  com.aerospike.vector.index.CentroidMapEntry
1807:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1808:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1809:             1            168  com.aerospike.vector.index.Indexer
1810:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336a20
1811:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336c38
1812:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336e50
1813:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788337068
1814:             7            168  com.cronutils.parser.FieldParser
1815:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1816:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1817:             3            168  com.github.benmanes.caffeine.cache.PSA
1818:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1819:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1820:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
1821:             7            168  java.util.concurrent.ConcurrentHashMap$EntrySetView (java.base@21.0.6)
1822:             7            168  java.util.regex.Pattern$$Lambda/0x00007fa788060ec0 (java.base@21.0.6)
1823:             1            168  jdk.internal.jimage.ImageReader$SharedImageReader (java.base@21.0.6)
1824:             7            168  jdk.proxy1.$Proxy49 (jdk.proxy1)
1825:             7            168  jdk.proxy2.$Proxy59 (jdk.proxy2)
1826:             7            168  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$6
1827:             7            168  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$$Lambda/0x00007fa78855d168
1828:             7            168  org.bouncycastle.asn1.ASN1Tag
1829:             1            168  sun.nio.ch.SocketChannelImpl (java.base@21.0.6)
1830:             1            160  [Lcom.aerospike.client.Operation$Type;
1831:             2            160  [Lcom.aerospike.vector.client.proto.StandaloneIndexState;
1832:             5            160  [Lcom.aerospike.vector.config.InterconnectChannelType;
1833:             2            160  [Lcom.cronutils.model.field.CronFieldName;
1834:             2            160  [Lcom.google.common.cache.LocalCache$EntryFactory;
1835:             2            160  [Lkotlin.reflect.jvm.internal.impl.builtins.PrimitiveType;
1836:             1            160  [Lkotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType;
1837:             2            160  [Lorg.glassfish.jersey.internal.guava.LocalCache$EntryFactory;
1838:             2            160  ch.qos.logback.classic.encoder.PatternLayoutEncoder
1839:             5            160  ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState
1840:             4            160  ch.qos.logback.core.util.CachingDateFormatter
1841:             5            160  com.aerospike.client.async.EventLoopType
1842:             5            160  com.aerospike.client.policy.RecordExistsAction
1843:             5            160  com.aerospike.client.policy.Replica
1844:             2            160  com.aerospike.vector.metrics.ConnectionMetrics
1845:             5            160  com.fasterxml.jackson.annotation.Nulls
1846:             5            160  com.fasterxml.jackson.core.JsonFactory$Feature
1847:             4            160  com.fasterxml.jackson.core.StreamReadCapability
1848:             4            160  com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
1849:             2            160  com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer
1850:             4            160  com.fasterxml.jackson.databind.util.TypeKey
1851:             5            160  com.github.benmanes.caffeine.cache.WriteOrderDeque
1852:             4            160  com.google.protobuf.Descriptors$FileDescriptor$Syntax
1853:             1            160  com.sun.crypto.provider.SunJCE (java.base@21.0.6)
1854:             1            160  com.sun.security.sasl.Provider (java.security.sasl@21.0.6)
