9:
 num     #instances         #bytes  class name (module)
 597:            62           2976  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpoint
 598:            62           2976  com.google.inject.internal.Errors
 599:           124           2976  java.security.SecureClassLoader$CodeSourceKey (java.base@21.0.6)
 600:            62           2976  jdk.internal.loader.BuiltinClassLoader$LoadedModule (java.base@21.0.6)
 601:           145           2952  [Ljava.lang.annotation.Annotation; (java.base@21.0.6)
 602:           123           2952  org.jvnet.hk2.internal.IndexedListData
 603:            92           2944  [Lio.netty.util.concurrent.GenericFutureListener;
 604:            46           2944  com.aerospike.flow.CancellableFlow$tickerFlow$1
 605:            23           2944  com.google.inject.internal.InjectorBindingData
 606:            92           2944  io.netty.util.concurrent.DefaultFutureListeners
 607:           125           2928  [Lsun.reflect.generics.tree.ClassTypeSignature; (java.base@21.0.6)
 608:           122           2928  com.google.inject.internal.aop.ImmutableStringTrie
 609:            61           2928  io.grpc.internal.ChannelTracer
 610:             2           2912  [[B (java.base@21.0.6)
 611:           121           2904  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 612:           121           2904  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 613:           121           2904  io.netty.channel.unix.PreferredDirectByteBufAllocator
 614:            45           2880  com.google.protobuf.DescriptorProtos$MethodOptions
 615:            60           2880  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.PredefinedFunctionEnhancementInfo
 616:            90           2880  org.glassfish.hk2.utilities.reflection.ParameterizedTypeImpl
 617:            89           2848  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultStream$PropertyMap
 618:            89           2848  io.netty.handler.codec.http2.DefaultHttp2Connection$PropertyKeyRegistry
 619:            89           2848  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$WritabilityMonitor
 620:            89           2848  io.netty.handler.codec.http2.HpackHuffmanDecoder
 621:            89           2848  io.netty.handler.codec.http2.HpackHuffmanEncoder$EncodedLengthProcessor
 622:            89           2848  io.netty.handler.codec.http2.Http2FrameLogger
 623:            89           2848  io.netty.handler.codec.http2.Http2InboundFrameLogger
 624:            89           2848  io.netty.handler.codec.http2.Http2OutboundFrameLogger
 625:            89           2848  java.util.UUID (java.base@21.0.6)
 626:            89           2848  java.util.regex.Pattern$GroupHead (java.base@21.0.6)
 627:            89           2848  java.util.regex.Pattern$GroupTail (java.base@21.0.6)
 628:            89           2848  net.engio.mbassy.dispatch.MessageDispatcher
 629:            59           2832  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaResolverContext
 630:            59           2832  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.JavaTypeResolver
 631:            44           2816  com.google.protobuf.Descriptors$MethodDescriptor
 632:            88           2816  java.util.Collections$UnmodifiableList (java.base@21.0.6)
 633:           117           2808  javax.management.ObjectName$Property (java.management@21.0.6)
 634:            27           2808  org.glassfish.jersey.server.model.ResourceMethodInvoker
 635:            10           2800  [Lcom.github.benmanes.caffeine.cache.Node;
 636:            29           2784  io.grpc.internal.DelayedClientTransport
 637:           116           2784  java.util.Collections$SingletonSet (java.base@21.0.6)
 638:            12           2784  org.jvnet.hk2.internal.ConstantActiveDescriptor
 639:            58           2784  org.jvnet.hk2.internal.ServiceLocatorImpl$IgdValue
 640:            69           2760  com.google.inject.internal.InternalFactoryToInitializableAdapter
 641:            86           2752  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl$LifecycleKey
 642:           114           2736  com.google.inject.name.NamedImpl
 643:            57           2736  io.netty.handler.codec.http.HttpResponseStatus
 644:            38           2736  java.lang.invoke.BoundMethodHandle$Species_LLJ (java.base@21.0.6)
 645:            68           2720  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaAnnotations
 646:            84           2688  java.lang.invoke.Invokers (java.base@21.0.6)
 647:            48           2688  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes
 648:            24           2688  org.glassfish.jersey.internal.guava.LocalCache$Segment
 649:            24           2688  sun.security.ec.SunEC$ProviderServiceA (jdk.crypto.ec@21.0.6)
 650:            83           2656  kotlin.reflect.jvm.internal.KClassImpl
 651:           110           2640  java.lang.reflect.Executable$ParameterData (java.base@21.0.6)
 652:            66           2640  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
 653:            47           2632  com.sun.management.internal.DiagnosticCommandImpl$Wrapper (jdk.management@21.0.6)
 654:            41           2624  javax.management.MBeanOperationInfo (java.management@21.0.6)
 655:            54           2592  com.codahale.metrics.EWMA
 656:            36           2592  io.grpc.StatusException
 657:            27           2592  io.grpc.internal.KeepAliveManager
 658:            46           2576  com.fasterxml.jackson.databind.introspect.AnnotatedConstructor
 659:            23           2576  com.google.inject.internal.ProviderMethod$FastClassProviderMethod
 660:            46           2576  jdk.internal.vm.SharedThreadContainer (java.base@21.0.6)
 661:            40           2560  com.sun.jmx.mbeanserver.MXBeanSupport (java.management@21.0.6)
 662:            32           2560  io.grpc.internal.ManagedChannelImpl$SubchannelImpl
 663:            32           2560  io.netty.buffer.UnpooledUnsafeDirectByteBuf
 664:            80           2560  sun.reflect.generics.tree.FormalTypeParameter (java.base@21.0.6)
 665:            29           2552  io.grpc.NameResolver$Args
 666:            29           2552  io.grpc.internal.ManagedChannelOrphanWrapper$ManagedChannelReference
 667:            29           2552  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 668:            53           2544  java.security.spec.EllipticCurve (java.base@21.0.6)
 669:            53           2544  javax.management.ObjectName (java.management@21.0.6)
 670:            53           2544  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion
 671:            16           2536  [Ljava.lang.Byte; (java.base@21.0.6)
 672:            21           2520  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaStaticClassScope
 673:            63           2520  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager
 674:            78           2496  java.util.regex.Pattern$Slice (java.base@21.0.6)
 675:            62           2480  io.grpc.netty.ClientTransportLifecycleManager
 676:            62           2480  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ClientHeadersDecoder
 677:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$0
 678:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$2
 679:           102           2448  com.aerospike.connect.metrics.TickerPriority
 680:           102           2448  java.util.Collections$UnmodifiableCollection (java.base@21.0.6)
 681:           102           2448  jdk.proxy2.$Proxy37 (jdk.proxy2)
 682:            61           2440  java.util.regex.Pattern$Branch (java.base@21.0.6)
 683:            76           2432  com.fasterxml.jackson.databind.type.TypeBindings$AsKey
 684:            76           2432  sun.reflect.generics.scope.MethodScope (java.base@21.0.6)
 685:            61           2400  [Ljava.util.regex.Pattern$Node; (java.base@21.0.6)
 686:            30           2400  com.google.common.collect.SingletonImmutableBiMap
 687:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$3
 688:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$4
 689:            58           2320  io.grpc.internal.CallCredentialsApplyingTransportFactory
 690:            58           2320  org.jvnet.hk2.internal.NarrowResults
 691:            58           2320  org.jvnet.hk2.internal.ServiceLocatorImpl$UnqualifiedIndexedFilter
 692:            36           2304  java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite (java.base@21.0.6)
 693:            57           2280  io.grpc.Status
 694:            57           2280  kotlin.reflect.jvm.internal.impl.types.FlexibleTypeImpl
 695:            94           2256  com.google.inject.internal.Initializables$1
 696:            94           2256  jdk.proxy2.$Proxy22 (jdk.proxy2)
 697:            47           2256  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolver
 698:            40           2240  jdk.incubator.vector.VectorOperators$ConversionImpl (jdk.incubator.vector@21.0.6)
 699:            28           2240  org.jvnet.hk2.internal.SystemInjecteeImpl
 700:            93           2232  java.util.regex.Pattern$$Lambda/0x80000002a (java.base@21.0.6)
 701:             1           2208  [Lsun.security.util.KnownOIDs; (java.base@21.0.6)
 702:            23           2208  com.google.inject.internal.InjectorImpl
 703:            69           2208  jdk.internal.module.SystemModuleFinders$2 (java.base@21.0.6)
 704:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1
 705:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$2
 706:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$3
 707:            91           2184  java.util.concurrent.CountDownLatch (java.base@21.0.6)
 708:            17           2176  com.aerospike.client.async.AsyncRead
 709:            68           2176  io.grpc.ServerMethodDefinition
 710:            68           2176  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$FindClassRequest
 711:           135           2160  [Ljava.net.NetworkInterface; (java.base@21.0.6)
 712:            90           2160  io.grpc.Attributes
 713:            30           2160  java.time.temporal.ChronoField (java.base@21.0.6)
 714:            45           2160  java.util.regex.Pattern$BnM (java.base@21.0.6)
 715:            90           2160  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeEnhancementInfo
 716:            30           2160  org.glassfish.hk2.utilities.InjecteeImpl
 717:            27           2160  org.glassfish.jersey.server.model.Invocable
 718:            27           2160  org.glassfish.jersey.server.model.ResourceMethod$Data
 719:            89           2136  io.grpc.netty.WriteQueue$1
 720:            89           2136  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 721:            89           2136  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 722:            89           2136  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 723:            89           2136  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 724:            89           2136  io.netty.util.collection.CharObjectHashMap$1
 725:            89           2136  io.netty.util.collection.CharObjectHashMap$EntrySet
 726:            89           2136  io.netty.util.collection.CharObjectHashMap$KeySet
 727:            89           2136  net.engio.mbassy.dispatch.ReflectiveHandlerInvocation
 728:            24           2112  io.netty.channel.epoll.EpollServerSocketChannelConfig
 729:            88           2112  kotlinx.coroutines.CompletedExceptionally
 730:           103           2088  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$OneofAccessor;
 731:            29           2088  org.glassfish.jersey.uri.PathTemplate
 732:           130           2080  [Ljava.security.Principal; (java.base@21.0.6)
 733:           130           2080  java.security.ProtectionDomain$Key (java.base@21.0.6)
 734:            65           2080  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$ClassKey
 735:             1           2064  [Ljava.lang.Integer; (java.base@21.0.6)
 736:             1           2064  [Ljava.lang.Long; (java.base@21.0.6)
 737:             1           2064  [Ljava.lang.Short; (java.base@21.0.6)
 738:            43           2064  jakarta.ws.rs.core.Response$Status
 739:            43           2064  java.util.PropertyPermission (java.base@21.0.6)
 740:            86           2064  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$$Lambda$0
 741:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$0
 742:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$1
 743:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$2
 744:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$3
 745:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$4
 746:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$5
 747:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$6
 748:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$7
 749:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$8
 750:            64           2048  com.aerospike.client.async.NettyCommand$InboundHandler
 751:            64           2048  com.aerospike.client.async.NettyConnection
 752:            16           2048  com.fasterxml.jackson.databind.deser.std.MapDeserializer
 753:           128           2048  java.lang.Character (java.base@21.0.6)
 754:            85           2040  sun.reflect.generics.tree.TypeVariableSignature (java.base@21.0.6)
 755:            63           2016  java.lang.module.ModuleDescriptor$Provides (java.base@21.0.6)
 756:            63           2016  java.lang.module.ResolvedModule (java.base@21.0.6)
 757:            36           2016  java.nio.channels.UnresolvedAddressException (java.base@21.0.6)
 758:            42           2016  javax.management.MBeanParameterInfo (java.management@21.0.6)
 759:            18           2016  sun.security.ec.SunEC$ProviderService (jdk.crypto.ec@21.0.6)
 760:            62           1984  io.grpc.internal.AtomicBackoff$State
 761:            62           1984  io.grpc.internal.InternalSubchannel$CallTracingTransport
 762:            62           1984  io.grpc.internal.InternalSubchannel$TransportListener
 763:            62           1984  io.grpc.netty.NettyChannelBuilder$NettyTransportFactory$1
 764:            62           1984  io.grpc.netty.NettyClientHandler$1
 765:            62           1984  io.grpc.netty.NettyClientHandler$2
 766:            62           1984  io.netty.channel.epoll.EpollEventArray
 767:            62           1984  io.netty.util.internal.ThreadExecutorMap$1
 768:            41           1968  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.6)
 769:            41           1968  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor
 770:             5           1960  java.util.concurrent.ForkJoinPool (java.base@21.0.6)
 771:            61           1952  io.grpc.internal.ChannelLoggerImpl
 772:            61           1952  jdk.internal.module.ModuleReferenceImpl$CachedHash (java.base@21.0.6)
 773:            60           1920  com.google.inject.internal.ErrorId
 774:            24           1920  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 775:            51           1912  [Ljavax.management.MBeanOperationInfo; (java.management@21.0.6)
 776:            75           1904  [Ljava.lang.reflect.TypeVariable; (java.base@21.0.6)
 777:            17           1904  com.aerospike.vector.client.proto.IndexDefinition
 778:            59           1888  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$Supertypes
 779:            47           1880  com.google.inject.internal.InjectorImpl$1
 780:            47           1880  kotlin.reflect.jvm.internal.impl.load.kotlin.KotlinJvmBinarySourceElement
 781:            26           1872  com.codahale.metrics.ExponentiallyDecayingReservoir
 782:            78           1872  java.util.regex.Pattern$BitClass (java.base@21.0.6)
 783:            39           1872  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassData
 784:            58           1856  io.grpc.internal.ManagedChannelImpl$ExecutorHolder
 785:            29           1856  io.grpc.internal.Rescheduler
 786:            58           1856  org.jvnet.hk2.internal.ImmediateResults
 787:            46           1840  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 788:            57           1824  org.glassfish.hk2.utilities.ContextualInput
 789:            49           1800  [Ljava.lang.annotation.ElementType; (java.base@21.0.6)
 790:            25           1800  com.aerospike.connect.metrics.AerospikeCounter
 791:            25           1800  com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap
 792:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$0
 793:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$1
 794:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$0
 795:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$1
 796:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$2
 797:            28           1792  kotlinx.coroutines.CancellableContinuationImpl
 798:            74           1776  com.google.common.cache.LocalCache$LocalLoadingCache
 799:            33           1768  [Lcom.fasterxml.jackson.databind.introspect.AnnotationMap;
 800:            44           1760  com.google.inject.spi.ModuleSource
 801:            44           1760  net.engio.mbassy.listener.MessageListener
 802:            73           1752  com.aerospike.client.exp.Expression
 803:            72           1728  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$2$1
 804:            36           1728  io.grpc.netty.ProtocolNegotiators$WaitUntilActiveHandler
 805:            27           1728  io.netty.channel.DefaultChannelPromise
 806:            54           1728  java.security.spec.ECPoint (java.base@21.0.6)
 807:             8           1728  java.text.DecimalFormat (java.base@21.0.6)
 808:            54           1728  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@21.0.6)
 809:            36           1728  kotlin.reflect.jvm.internal.calls.CallerImpl$Constructor
 810:            72           1728  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1$1
 811:            24           1728  org.glassfish.jersey.server.model.Parameter
 812:            12           1728  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 813:            34           1712  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@21.0.6)
 814:            30           1712  [Ljava.util.Map$Entry; (java.base@21.0.6)
 815:            40           1704  [Ljava.math.BigInteger; (java.base@21.0.6)
 816:            53           1696  io.netty.handler.codec.http2.Http2ConnectionHandler$FrameDecoder
 817:            70           1680  com.google.common.collect.AbstractMultiset$ElementSet
 818:            70           1680  com.google.common.collect.AbstractMultiset$EntrySet
 819:            30           1680  java.lang.RuntimeException (java.base@21.0.6)
 820:            42           1680  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@21.0.6)
 821:            19           1672  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.6)
 822:            52           1664  io.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex
 823:            52           1664  java.util.concurrent.LinkedBlockingQueue$Node (java.base@21.0.6)
 824:            16           1664  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.6)
 825:            26           1664  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$GeneratedExtension
 826:            23           1656  com.google.common.collect.ArrayListMultimap
 827:            23           1656  kotlinx.coroutines.flow.internal.SafeCollector
 828:            41           1640  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@21.0.6)
 829:            41           1640  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ImplicitClassReceiver
 830:            17           1632  com.aerospike.vector.client.proto.HnswParams
 831:            68           1632  io.grpc.stub.ServerCalls$UnaryServerCallHandler
 832:            34           1632  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@21.0.6)
 833:           102           1632  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.6)
 834:            34           1632  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Instance
 835:            68           1632  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaAnnotations$$Lambda$0
 836:            29           1624  io.grpc.internal.BackoffPolicyRetryScheduler
 837:            50           1600  io.netty.channel.ChannelOption
 838:            20           1600  javax.management.openmbean.ArrayType (java.management@21.0.6)
 839:            66           1584  io.grpc.internal.FixedObjectPool
 840:            22           1584  java.time.format.DateTimeFormatter (java.base@21.0.6)
 841:            33           1584  java.time.temporal.ValueRange (java.base@21.0.6)
 842:            22           1584  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl
 843:            15           1560  com.google.inject.internal.ProviderMethod$ReflectionProviderMethod
 844:            39           1560  jakarta.ws.rs.core.MediaType
 845:            65           1560  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.6)
 846:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$0
 847:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$1
 848:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$2
 849:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$3
 850:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$4
 851:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$0
 852:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$1
 853:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$2
 854:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor$$Lambda$0
 855:            39           1560  org.glassfish.jersey.internal.util.collection.Cache$OriginThreadAwareFuture
 856:            32           1536  io.grpc.internal.AutoConfiguredLoadBalancerFactory$AutoConfiguredLoadBalancer
 857:            24           1536  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
 858:            32           1536  io.netty.channel.unix.IovArray
 859:            48           1536  io.netty.util.internal.ThreadExecutorMap$2
 860:            32           1536  java.math.BigDecimal (java.base@21.0.6)
 861:            64           1536  java.util.ImmutableCollections$ListN (java.base@21.0.6)
 862:            19           1520  com.google.inject.assistedinject.FactoryProvider2$AssistData
 863:            38           1520  java.util.concurrent.Executors$DefaultThreadFactory (java.base@21.0.6)
 864:            21           1512  [Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
 865:            27           1512  com.aerospike.vector.client.proto.HnswCachingParams
 866:            27           1512  io.grpc.internal.KeepAliveEnforcer
 867:            27           1512  io.grpc.netty.Http2ControlFrameLimitEncoder
 868:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@21.0.6)
 869:            63           1512  kotlin.reflect.jvm.internal.impl.storage.DefaultSimpleLock
 870:            47           1504  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass
 871:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 872:            62           1488  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 873:            62           1488  io.grpc.internal.InternalSubchannel$TransportLogger
 874:            62           1488  io.grpc.netty.NettyClientHandler$FrameListener
 875:            62           1488  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 876:            62           1488  io.netty.channel.epoll.EpollEventLoop$1
 877:            62           1488  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 878:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 879:            31           1488  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
 880:             5           1480  com.github.benmanes.caffeine.cache.SSW
 881:            23           1472  com.aerospike.flow.CancellableFlow$job$1
 882:            46           1472  kotlin.UnsafeLazyImpl
 883:            23           1472  kotlinx.coroutines.flow.AbstractFlow$collect$1
 884:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 885:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 886:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 887:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 888:            60           1440  io.grpc.internal.LogExceptionRunnable
 889:            36           1440  io.grpc.netty.WriteBufferingAndExceptionHandler
 890:            30           1440  io.netty.buffer.LongLongHashMap
 891:            30           1440  org.glassfish.jersey.model.ContractProvider
 892:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 893:            30           1440  org.glassfish.jersey.uri.PathPattern
 894:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 895:            89           1424  [Lnet.engio.mbassy.listener.IMessageFilter;
 896:            44           1416  [Lnet.engio.mbassy.subscription.Subscription;
 897:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 898:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 899:            28           1408  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 900:            22           1408  com.aerospike.vector.client.proto.HnswHealerParams
 901:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 902:            44           1408  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 903:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 904:            25           1400  ch.qos.logback.core.status.InfoStatus
 905:            29           1392  com.aerospike.vector.index.RequestPerformanceMetrics
 906:            29           1392  io.grpc.internal.ManagedChannelImpl$RealChannel
 907:            29           1392  io.grpc.internal.ManagedChannelImpl$UncommittedRetriableStreamsRegistry
 908:            29           1392  io.grpc.internal.RetryingNameResolver
 909:            29           1392  io.netty.channel.AbstractChannelHandlerContext$WriteTask
 910:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 911:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 912:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 913:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 914:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 915:            28           1352  [Lkotlin.reflect.KProperty;
 916:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 917:            42           1344  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 918:            28           1344  io.grpc.NameResolverRegistry
 919:            56           1344  io.undertow.util.StatusCodes$Entry
 920:            12           1344  org.xnio.nio.NioTcpServer
 921:            15           1320  com.aerospike.vector.index.IndexMetrics
 922:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 923:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 924:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 925:            41           1312  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
 926:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 927:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 928:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 929:            27           1296  io.grpc.LoadBalancer$PickResult
 930:            27           1296  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 931:            27           1296  io.grpc.netty.NettyServerHandler$1
 932:            54           1296  kotlin.enums.EnumEntriesList
 933:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 934:            23           1288  com.google.inject.internal.InjectorJitBindingData
 935:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 936:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 937:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 938:            32           1280  io.grpc.LoadBalancer$CreateSubchannelArgs
 939:            32           1280  io.grpc.internal.PickFirstLoadBalancer
 940:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 941:            53           1272  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 942:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
