9:
 num     #instances         #bytes  class name (module)
 679:            81           2592  io.grpc.netty.NettyClientHandler$2
 680:           108           2592  io.grpc.netty.WriteQueue$1
 681:           108           2592  io.netty.handler.codec.http2.DefaultHttp2FrameWriter
 682:           108           2592  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$1
 683:           108           2592  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController$1
 684:           108           2592  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$1
 685:           108           2592  io.netty.util.collection.CharObjectHashMap$1
 686:           108           2592  io.netty.util.collection.CharObjectHashMap$EntrySet
 687:           108           2592  io.netty.util.collection.CharObjectHashMap$KeySet
 688:            46           2576  com.fasterxml.jackson.databind.introspect.AnnotatedConstructor
 689:            23           2576  com.google.inject.internal.ProviderMethod$FastClassProviderMethod
 690:            46           2576  jdk.internal.vm.SharedThreadContainer (java.base@21.0.6)
 691:            40           2560  com.sun.jmx.mbeanserver.MXBeanSupport (java.management@21.0.6)
 692:            80           2560  io.grpc.internal.ChannelLoggerImpl
 693:            32           2560  io.netty.buffer.UnpooledUnsafeDirectByteBuf
 694:            80           2560  sun.reflect.generics.tree.FormalTypeParameter (java.base@21.0.6)
 695:            29           2552  io.grpc.internal.ManagedChannelOrphanWrapper$ManagedChannelReference
 696:            29           2552  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 697:            53           2544  java.security.spec.EllipticCurve (java.base@21.0.6)
 698:            53           2544  javax.management.ObjectName (java.management@21.0.6)
 699:            53           2544  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmMetadataVersion
 700:            16           2536  [Ljava.lang.Byte; (java.base@21.0.6)
 701:            21           2520  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaStaticClassScope
 702:            63           2520  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager
 703:            78           2496  java.util.regex.Pattern$Slice (java.base@21.0.6)
 704:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$0
 705:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$2
 706:           153           2448  [Ljava.net.NetworkInterface; (java.base@21.0.6)
 707:           102           2448  java.util.Collections$UnmodifiableCollection (java.base@21.0.6)
 708:           102           2448  jdk.proxy2.$Proxy37 (jdk.proxy2)
 709:            61           2440  java.util.regex.Pattern$Branch (java.base@21.0.6)
 710:            76           2432  com.fasterxml.jackson.databind.type.TypeBindings$AsKey
 711:            76           2432  io.grpc.internal.ManagedChannelImpl$ExecutorHolder
 712:            38           2432  io.grpc.internal.Rescheduler
 713:            76           2432  sun.reflect.generics.scope.MethodScope (java.base@21.0.6)
 714:           101           2424  com.aerospike.connect.metrics.TickerPriority
 715:            61           2400  [Ljava.util.regex.Pattern$Node; (java.base@21.0.6)
 716:           100           2400  java.util.concurrent.CountDownLatch (java.base@21.0.6)
 717:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$3
 718:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$4
 719:            58           2320  org.jvnet.hk2.internal.NarrowResults
 720:            58           2320  org.jvnet.hk2.internal.ServiceLocatorImpl$UnqualifiedIndexedFilter
 721:            36           2304  java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite (java.base@21.0.6)
 722:            57           2280  kotlin.reflect.jvm.internal.impl.types.FlexibleTypeImpl
 723:            94           2256  com.google.inject.internal.Initializables$1
 724:            94           2256  jdk.proxy2.$Proxy22 (jdk.proxy2)
 725:            47           2256  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolver
 726:            20           2240  com.aerospike.vector.client.proto.IndexDefinition
 727:            40           2240  jdk.incubator.vector.VectorOperators$ConversionImpl (jdk.incubator.vector@21.0.6)
 728:            28           2240  org.jvnet.hk2.internal.SystemInjecteeImpl
 729:            93           2232  java.util.regex.Pattern$$Lambda/0x80000002a (java.base@21.0.6)
 730:             1           2208  [Lsun.security.util.KnownOIDs; (java.base@21.0.6)
 731:            69           2208  com.aerospike.client.async.NettyCommand$InboundHandler
 732:            23           2208  com.google.inject.internal.InjectorImpl
 733:            69           2208  jdk.internal.module.SystemModuleFinders$2 (java.base@21.0.6)
 734:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1
 735:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$2
 736:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$3
 737:            55           2200  io.grpc.netty.WriteBufferingAndExceptionHandler
 738:            68           2176  io.grpc.ServerMethodDefinition
 739:            68           2176  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$FindClassRequest
 740:            30           2160  java.time.temporal.ChronoField (java.base@21.0.6)
 741:            45           2160  java.util.regex.Pattern$BnM (java.base@21.0.6)
 742:            90           2160  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeEnhancementInfo
 743:            30           2160  org.glassfish.hk2.utilities.InjecteeImpl
 744:            27           2160  org.glassfish.jersey.server.model.Invocable
 745:            27           2160  org.glassfish.jersey.server.model.ResourceMethod$Data
 746:            89           2136  net.engio.mbassy.dispatch.ReflectiveHandlerInvocation
 747:            66           2112  com.aerospike.client.async.NettyConnection
 748:            24           2112  io.netty.channel.epoll.EpollServerSocketChannelConfig
 749:           103           2088  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$OneofAccessor;
 750:            29           2088  org.glassfish.jersey.uri.PathTemplate
 751:           130           2080  [Ljava.security.Principal; (java.base@21.0.6)
 752:           130           2080  java.security.ProtectionDomain$Key (java.base@21.0.6)
 753:            65           2080  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$ClassKey
 754:             1           2064  [Ljava.lang.Integer; (java.base@21.0.6)
 755:             1           2064  [Ljava.lang.Long; (java.base@21.0.6)
 756:             1           2064  [Ljava.lang.Short; (java.base@21.0.6)
 757:            43           2064  jakarta.ws.rs.core.Response$Status
 758:            43           2064  java.util.PropertyPermission (java.base@21.0.6)
 759:            86           2064  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$$Lambda$0
 760:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$0
 761:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$1
 762:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$2
 763:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$3
 764:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$4
 765:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$5
 766:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$6
 767:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$7
 768:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$8
 769:            16           2048  com.fasterxml.jackson.databind.deser.std.MapDeserializer
 770:           128           2048  java.lang.Character (java.base@21.0.6)
 771:            85           2040  sun.reflect.generics.tree.TypeVariableSignature (java.base@21.0.6)
 772:            42           2016  io.grpc.internal.AutoConfiguredLoadBalancerFactory$AutoConfiguredLoadBalancer
 773:            84           2016  io.grpc.internal.FixedObjectPool
 774:            63           2016  java.lang.module.ModuleDescriptor$Provides (java.base@21.0.6)
 775:            63           2016  java.lang.module.ResolvedModule (java.base@21.0.6)
 776:            42           2016  javax.management.MBeanParameterInfo (java.management@21.0.6)
 777:            18           2016  sun.security.ec.SunEC$ProviderService (jdk.crypto.ec@21.0.6)
 778:            62           1984  io.netty.channel.epoll.EpollEventArray
 779:            62           1984  io.netty.util.internal.ThreadExecutorMap$1
 780:            41           1968  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.6)
 781:            41           1968  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor
 782:             5           1960  java.util.concurrent.ForkJoinPool (java.base@21.0.6)
 783:            61           1952  jdk.internal.module.ModuleReferenceImpl$CachedHash (java.base@21.0.6)
 784:            81           1944  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport$1
 785:            81           1944  io.grpc.internal.InternalSubchannel$TransportLogger
 786:            81           1944  io.grpc.netty.NettyClientHandler$FrameListener
 787:            81           1944  io.grpc.netty.NettyClientHandler$PingCountingFrameWriter
 788:            81           1944  io.netty.handler.codec.http2.StreamBufferingEncoder$1
 789:            20           1920  com.aerospike.vector.client.proto.HnswParams
 790:            60           1920  com.google.inject.internal.ErrorId
 791:            24           1920  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 792:            48           1920  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 793:            51           1912  [Ljavax.management.MBeanOperationInfo; (java.management@21.0.6)
 794:            75           1904  [Ljava.lang.reflect.TypeVariable; (java.base@21.0.6)
 795:            59           1888  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$Supertypes
 796:            47           1880  com.google.inject.internal.InjectorImpl$1
 797:            47           1880  kotlin.reflect.jvm.internal.impl.load.kotlin.KotlinJvmBinarySourceElement
 798:            26           1872  com.codahale.metrics.ExponentiallyDecayingReservoir
 799:            78           1872  java.util.regex.Pattern$BitClass (java.base@21.0.6)
 800:            39           1872  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassData
 801:            58           1856  org.jvnet.hk2.internal.ImmediateResults
 802:            33           1848  com.aerospike.vector.client.proto.HnswCachingParams
 803:            38           1824  io.grpc.internal.ManagedChannelImpl$RealChannel
 804:            38           1824  io.grpc.internal.ManagedChannelImpl$UncommittedRetriableStreamsRegistry
 805:            57           1824  org.glassfish.hk2.utilities.ContextualInput
 806:            49           1800  [Ljava.lang.annotation.ElementType; (java.base@21.0.6)
 807:            25           1800  com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap
 808:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$0
 809:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$1
 810:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$0
 811:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$1
 812:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$2
 813:            14           1792  com.aerospike.client.async.AsyncRead
 814:            28           1792  kotlinx.coroutines.CancellableContinuationImpl
 815:            74           1776  com.google.common.cache.LocalCache$LocalLoadingCache
 816:            37           1776  io.grpc.NameResolverRegistry
 817:            33           1768  [Lcom.fasterxml.jackson.databind.introspect.AnnotationMap;
 818:            44           1760  com.google.inject.spi.ModuleSource
 819:            44           1760  net.engio.mbassy.listener.MessageListener
 820:            24           1728  com.aerospike.connect.metrics.AerospikeCounter
 821:            36           1728  io.grpc.LoadBalancer$PickResult
 822:            27           1728  io.netty.channel.DefaultChannelPromise
 823:            54           1728  java.security.spec.ECPoint (java.base@21.0.6)
 824:             8           1728  java.text.DecimalFormat (java.base@21.0.6)
 825:            54           1728  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@21.0.6)
 826:            36           1728  kotlin.reflect.jvm.internal.calls.CallerImpl$Constructor
 827:            72           1728  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1$1
 828:            24           1728  org.glassfish.jersey.server.model.Parameter
 829:            12           1728  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 830:            34           1712  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@21.0.6)
 831:            30           1712  [Ljava.util.Map$Entry; (java.base@21.0.6)
 832:            40           1704  [Ljava.math.BigInteger; (java.base@21.0.6)
 833:            53           1696  io.netty.handler.codec.http2.Http2ConnectionHandler$FrameDecoder
 834:            70           1680  com.google.common.collect.AbstractMultiset$ElementSet
 835:            70           1680  com.google.common.collect.AbstractMultiset$EntrySet
 836:            42           1680  io.grpc.LoadBalancer$CreateSubchannelArgs
 837:            42           1680  io.grpc.internal.PickFirstLoadBalancer
 838:            30           1680  java.lang.RuntimeException (java.base@21.0.6)
 839:            42           1680  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@21.0.6)
 840:            19           1672  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.6)
 841:            52           1664  io.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex
 842:            52           1664  java.util.concurrent.LinkedBlockingQueue$Node (java.base@21.0.6)
 843:            16           1664  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.6)
 844:            26           1664  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$GeneratedExtension
 845:            23           1656  com.google.common.collect.ArrayListMultimap
 846:            23           1656  kotlinx.coroutines.flow.internal.SafeCollector
 847:            41           1640  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@21.0.6)
 848:            41           1640  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ImplicitClassReceiver
 849:            68           1632  io.grpc.stub.ServerCalls$UnaryServerCallHandler
 850:            34           1632  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@21.0.6)
 851:           102           1632  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.6)
 852:            34           1632  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Instance
 853:            68           1632  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaAnnotations$$Lambda$0
 854:            29           1624  io.grpc.internal.BackoffPolicyRetryScheduler
 855:            25           1600  com.aerospike.vector.client.proto.HnswHealerParams
 856:            50           1600  io.netty.channel.ChannelOption
 857:            20           1600  javax.management.openmbean.ArrayType (java.management@21.0.6)
 858:            22           1584  java.time.format.DateTimeFormatter (java.base@21.0.6)
 859:            33           1584  java.time.temporal.ValueRange (java.base@21.0.6)
 860:            22           1584  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl
 861:            15           1560  com.google.inject.internal.ProviderMethod$ReflectionProviderMethod
 862:            39           1560  jakarta.ws.rs.core.MediaType
 863:            65           1560  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.6)
 864:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$0
 865:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$1
 866:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$2
 867:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$3
 868:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$4
 869:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$0
 870:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$1
 871:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$2
 872:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor$$Lambda$0
 873:            39           1560  org.glassfish.jersey.internal.util.collection.Cache$OriginThreadAwareFuture
 874:            24           1536  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
 875:            32           1536  io.netty.channel.unix.IovArray
 876:            48           1536  io.netty.util.internal.ThreadExecutorMap$2
 877:            32           1536  java.math.BigDecimal (java.base@21.0.6)
 878:            64           1536  java.util.ImmutableCollections$ListN (java.base@21.0.6)
 879:            19           1520  com.google.inject.assistedinject.FactoryProvider2$AssistData
 880:            38           1520  io.grpc.SynchronizationContext
 881:            38           1520  java.util.concurrent.Executors$DefaultThreadFactory (java.base@21.0.6)
 882:            21           1512  [Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
 883:            27           1512  io.grpc.internal.KeepAliveEnforcer
 884:            27           1512  io.grpc.netty.Http2ControlFrameLimitEncoder
 885:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@21.0.6)
 886:            63           1512  kotlin.reflect.jvm.internal.impl.storage.DefaultSimpleLock
 887:            47           1504  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass
 888:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 889:            62           1488  io.netty.channel.epoll.EpollEventLoop$1
 890:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 891:            31           1488  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
 892:             5           1480  com.github.benmanes.caffeine.cache.SSW
 893:            23           1472  com.aerospike.flow.CancellableFlow$job$1
 894:            46           1472  kotlin.UnsafeLazyImpl
 895:            23           1472  kotlinx.coroutines.flow.AbstractFlow$collect$1
 896:            61           1464  io.grpc.internal.LogExceptionRunnable
 897:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 898:            29           1456  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 899:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 900:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 901:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 902:            30           1440  io.netty.buffer.LongLongHashMap
 903:            30           1440  io.netty.channel.AbstractChannelHandlerContext$WriteTask
 904:            30           1440  org.glassfish.jersey.model.ContractProvider
 905:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 906:            30           1440  org.glassfish.jersey.uri.PathPattern
 907:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 908:            89           1424  [Lnet.engio.mbassy.listener.IMessageFilter;
 909:            44           1416  [Lnet.engio.mbassy.subscription.Subscription;
 910:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 911:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 912:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 913:            44           1408  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 914:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 915:            25           1400  ch.qos.logback.core.status.InfoStatus
 916:            29           1392  io.grpc.internal.RetryingNameResolver
 917:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 918:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 919:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 920:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 921:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 922:            28           1352  [Lkotlin.reflect.KProperty;
 923:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 924:            56           1344  com.aerospike.client.exp.Expression
 925:            42           1344  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 926:            42           1344  io.grpc.ConnectivityStateInfo
 927:            42           1344  io.grpc.internal.InternalSubchannel$1
 928:            42           1344  io.grpc.internal.InternalSubchannel$Index
 929:            42           1344  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
 930:            42           1344  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
 931:            42           1344  io.grpc.internal.PickFirstLoadBalancer$1
 932:            56           1344  io.undertow.util.StatusCodes$Entry
 933:            12           1344  org.xnio.nio.NioTcpServer
 934:            55           1320  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$2$1
 935:            55           1320  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 936:            55           1320  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 937:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 938:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 939:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 940:            41           1312  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
 941:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 942:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 943:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 944:            27           1296  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 945:            27           1296  io.grpc.netty.NettyServerHandler$1
 946:            54           1296  kotlin.enums.EnumEntriesList
 947:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 948:            23           1288  com.google.inject.internal.InjectorJitBindingData
 949:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 950:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 951:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 952:            16           1280  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 953:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 954:            53           1272  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 955:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 956:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 957:            38           1216  io.grpc.internal.AtomicBackoff
 958:            38           1216  io.grpc.internal.AutoConfiguredLoadBalancerFactory
 959:            38           1216  io.grpc.internal.ConnectivityStateManager
 960:            38           1216  io.grpc.internal.DelayedClientTransport$1
 961:            38           1216  io.grpc.internal.DelayedClientTransport$2
 962:            38           1216  io.grpc.internal.DelayedClientTransport$PickerState
 963:            38           1216  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
 964:            38           1216  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
 965:            38           1216  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
 966:            38           1216  io.grpc.internal.MetricRecorderImpl
 967:            38           1216  io.grpc.internal.ScParser
 968:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 969:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 970:            25           1200  com.google.common.collect.RegularImmutableSet
 971:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 972:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 973:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 974:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 975:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 976:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 977:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 978:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 979:            21           1176  com.aerospike.vector.index.IndexLogEntry
 980:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 981:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 982:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 983:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 984:            48           1152  io.netty.util.concurrent.SingleThreadEventExecutor$4
 985:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 986:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 987:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 988:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 989:            18           1152  org.glassfish.jersey.server.model.Resource
 990:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 991:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 992:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 993:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 994:            47           1128  java.util.Optional (java.base@21.0.6)
 995:             2           1120  io.undertow.servlet.api.DeploymentInfo
 996:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 997:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 998:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 999:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
1000:            23           1104  com.aerospike.flow.CancellableFlow
1001:            23           1104  com.aerospike.vector.index.RequestPerformanceMetrics
1002:            46           1104  com.google.inject.internal.FailableCache$1
1003:            46           1104  io.netty.buffer.PoolThreadCache$FreeOnFinalize
1004:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
1005:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
1006:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
1007:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
1008:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
1009:            23           1104  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
1010:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
1011:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
1012:            27           1080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
1013:            27           1080  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
1014:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
1015:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
1016:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
1017:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
1018:            67           1072  io.grpc.internal.ExponentialBackoffPolicy$Provider
1019:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
1020:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
1021:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
