9:
 num     #instances         #bytes  class name (module)
 683:            16           2536  [Ljava.lang.Byte; (java.base@21.0.6)
 684:            21           2520  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaStaticClassScope
 685:            63           2520  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager
 686:            78           2496  java.util.regex.Pattern$Slice (java.base@21.0.6)
 687:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$0
 688:           103           2472  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$$Lambda$2
 689:           102           2448  java.util.Collections$UnmodifiableCollection (java.base@21.0.6)
 690:           102           2448  jdk.proxy2.$Proxy37 (jdk.proxy2)
 691:            61           2440  java.util.regex.Pattern$Branch (java.base@21.0.6)
 692:            76           2432  com.fasterxml.jackson.databind.type.TypeBindings$AsKey
 693:            76           2432  sun.reflect.generics.scope.MethodScope (java.base@21.0.6)
 694:            61           2400  [Ljava.util.regex.Pattern$Node; (java.base@21.0.6)
 695:           100           2400  com.aerospike.connect.metrics.TickerPriority
 696:            60           2400  io.grpc.LoadBalancer$CreateSubchannelArgs
 697:            60           2400  io.grpc.internal.PickFirstLoadBalancer
 698:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$3
 699:            75           2400  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$4
 700:            58           2320  org.jvnet.hk2.internal.NarrowResults
 701:            58           2320  org.jvnet.hk2.internal.ServiceLocatorImpl$UnqualifiedIndexedFilter
 702:            36           2304  java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite (java.base@21.0.6)
 703:            57           2280  kotlin.reflect.jvm.internal.impl.types.FlexibleTypeImpl
 704:            94           2256  com.google.inject.internal.Initializables$1
 705:            94           2256  jdk.proxy2.$Proxy22 (jdk.proxy2)
 706:            47           2256  kotlin.reflect.jvm.internal.impl.metadata.jvm.deserialization.JvmNameResolver
 707:            56           2240  io.grpc.SynchronizationContext
 708:            40           2240  jdk.incubator.vector.VectorOperators$ConversionImpl (jdk.incubator.vector@21.0.6)
 709:            28           2240  org.jvnet.hk2.internal.SystemInjecteeImpl
 710:            93           2232  java.util.regex.Pattern$$Lambda/0x80000002a (java.base@21.0.6)
 711:             1           2208  [Lsun.security.util.KnownOIDs; (java.base@21.0.6)
 712:            23           2208  com.google.inject.internal.InjectorImpl
 713:            69           2208  jdk.internal.module.SystemModuleFinders$2 (java.base@21.0.6)
 714:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1
 715:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$2
 716:            92           2208  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$3
 717:            68           2176  io.grpc.ServerMethodDefinition
 718:            68           2176  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$FindClassRequest
 719:            30           2160  java.time.temporal.ChronoField (java.base@21.0.6)
 720:            45           2160  java.util.regex.Pattern$BnM (java.base@21.0.6)
 721:            90           2160  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeEnhancementInfo
 722:            30           2160  org.glassfish.hk2.utilities.InjecteeImpl
 723:            27           2160  org.glassfish.jersey.server.model.Invocable
 724:            27           2160  org.glassfish.jersey.server.model.ResourceMethod$Data
 725:            89           2136  net.engio.mbassy.dispatch.ReflectiveHandlerInvocation
 726:            24           2112  io.netty.channel.epoll.EpollServerSocketChannelConfig
 727:            66           2112  kotlin.coroutines.CombinedContext
 728:           103           2088  [Lcom.google.protobuf.GeneratedMessageV3$FieldAccessorTable$OneofAccessor;
 729:            29           2088  org.glassfish.jersey.uri.PathTemplate
 730:           130           2080  [Ljava.security.Principal; (java.base@21.0.6)
 731:           130           2080  java.security.ProtectionDomain$Key (java.base@21.0.6)
 732:            65           2080  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$ClassKey
 733:             1           2064  [Ljava.lang.Integer; (java.base@21.0.6)
 734:             1           2064  [Ljava.lang.Long; (java.base@21.0.6)
 735:             1           2064  [Ljava.lang.Short; (java.base@21.0.6)
 736:            43           2064  jakarta.ws.rs.core.Response$Status
 737:            43           2064  java.util.PropertyPermission (java.base@21.0.6)
 738:            86           2064  kotlin.reflect.jvm.internal.impl.descriptors.ScopesHolderForClass$$Lambda$0
 739:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$0
 740:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$1
 741:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$2
 742:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$3
 743:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$4
 744:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$5
 745:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$6
 746:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$7
 747:            86           2064  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaScope$$Lambda$8
 748:            16           2048  com.fasterxml.jackson.databind.deser.std.MapDeserializer
 749:           128           2048  java.lang.Character (java.base@21.0.6)
 750:            85           2040  sun.reflect.generics.tree.TypeVariableSignature (java.base@21.0.6)
 751:            63           2016  java.lang.module.ModuleDescriptor$Provides (java.base@21.0.6)
 752:            63           2016  java.lang.module.ResolvedModule (java.base@21.0.6)
 753:            42           2016  javax.management.MBeanParameterInfo (java.management@21.0.6)
 754:            18           2016  sun.security.ec.SunEC$ProviderService (jdk.crypto.ec@21.0.6)
 755:            50           2000  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 756:            62           1984  io.netty.channel.epoll.EpollEventArray
 757:            62           1984  io.netty.util.internal.ThreadExecutorMap$1
 758:            41           1968  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.6)
 759:            82           1968  io.grpc.netty.ProtocolNegotiators$GrpcNegotiationHandler
 760:            82           1968  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$PrefaceFrameListener
 761:            41           1968  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyClassReceiverParameterDescriptor
 762:             5           1960  java.util.concurrent.ForkJoinPool (java.base@21.0.6)
 763:            61           1952  jdk.internal.module.ModuleReferenceImpl$CachedHash (java.base@21.0.6)
 764:            20           1920  com.aerospike.vector.client.proto.HnswParams
 765:            60           1920  com.google.inject.internal.ErrorId
 766:            60           1920  io.grpc.ConnectivityStateInfo
 767:            60           1920  io.grpc.internal.InternalSubchannel$1
 768:            60           1920  io.grpc.internal.InternalSubchannel$Index
 769:            60           1920  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
 770:            60           1920  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
 771:            60           1920  io.grpc.internal.PickFirstLoadBalancer$1
 772:            24           1920  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 773:            51           1912  [Ljavax.management.MBeanOperationInfo; (java.management@21.0.6)
 774:            75           1904  [Ljava.lang.reflect.TypeVariable; (java.base@21.0.6)
 775:            59           1888  kotlin.reflect.jvm.internal.impl.types.AbstractTypeConstructor$Supertypes
 776:            47           1880  com.google.inject.internal.InjectorImpl$1
 777:            47           1880  kotlin.reflect.jvm.internal.impl.load.kotlin.KotlinJvmBinarySourceElement
 778:            26           1872  com.codahale.metrics.ExponentiallyDecayingReservoir
 779:            78           1872  java.util.regex.Pattern$BitClass (java.base@21.0.6)
 780:            39           1872  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassData
 781:            58           1856  org.jvnet.hk2.internal.ImmediateResults
 782:            33           1848  com.aerospike.vector.client.proto.HnswCachingParams
 783:            57           1824  org.glassfish.hk2.utilities.ContextualInput
 784:            49           1800  [Ljava.lang.annotation.ElementType; (java.base@21.0.6)
 785:            25           1800  com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap
 786:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$0
 787:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$$Lambda$1
 788:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$0
 789:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$1
 790:            75           1800  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedMemberScope$OptimizedImplementation$$Lambda$2
 791:            56           1792  io.grpc.internal.AtomicBackoff
 792:            56           1792  io.grpc.internal.AutoConfiguredLoadBalancerFactory
 793:            56           1792  io.grpc.internal.ConnectivityStateManager
 794:            56           1792  io.grpc.internal.DelayedClientTransport$1
 795:            56           1792  io.grpc.internal.DelayedClientTransport$2
 796:            56           1792  io.grpc.internal.DelayedClientTransport$PickerState
 797:            56           1792  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
 798:            56           1792  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
 799:            56           1792  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
 800:            56           1792  io.grpc.internal.MetricRecorderImpl
 801:            56           1792  io.grpc.internal.ScParser
 802:            28           1792  kotlinx.coroutines.CancellableContinuationImpl
 803:            74           1776  com.google.common.cache.LocalCache$LocalLoadingCache
 804:            33           1768  [Lcom.fasterxml.jackson.databind.introspect.AnnotationMap;
 805:            44           1760  com.google.inject.spi.ModuleSource
 806:            44           1760  net.engio.mbassy.listener.MessageListener
 807:            27           1728  io.netty.channel.DefaultChannelPromise
 808:            54           1728  java.security.spec.ECPoint (java.base@21.0.6)
 809:             8           1728  java.text.DecimalFormat (java.base@21.0.6)
 810:            54           1728  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@21.0.6)
 811:            36           1728  kotlin.reflect.jvm.internal.calls.CallerImpl$Constructor
 812:            72           1728  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1$1
 813:            24           1728  org.glassfish.jersey.server.model.Parameter
 814:            12           1728  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 815:            34           1712  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@21.0.6)
 816:            30           1712  [Ljava.util.Map$Entry; (java.base@21.0.6)
 817:            40           1704  [Ljava.math.BigInteger; (java.base@21.0.6)
 818:            53           1696  io.netty.handler.codec.http2.Http2ConnectionHandler$FrameDecoder
 819:            70           1680  com.google.common.collect.AbstractMultiset$ElementSet
 820:            70           1680  com.google.common.collect.AbstractMultiset$EntrySet
 821:            30           1680  java.lang.RuntimeException (java.base@21.0.6)
 822:            42           1680  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@21.0.6)
 823:            19           1672  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.6)
 824:            52           1664  io.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex
 825:            52           1664  java.util.concurrent.LinkedBlockingQueue$Node (java.base@21.0.6)
 826:            16           1664  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.6)
 827:            26           1664  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$GeneratedExtension
 828:            23           1656  com.aerospike.connect.metrics.AerospikeCounter
 829:            23           1656  com.google.common.collect.ArrayListMultimap
 830:            23           1656  kotlinx.coroutines.flow.internal.SafeCollector
 831:            41           1640  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@21.0.6)
 832:            41           1640  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ImplicitClassReceiver
 833:            68           1632  io.grpc.stub.ServerCalls$UnaryServerCallHandler
 834:            34           1632  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@21.0.6)
 835:           102           1632  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.6)
 836:            34           1632  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Instance
 837:            68           1632  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaAnnotations$$Lambda$0
 838:            29           1624  io.grpc.internal.BackoffPolicyRetryScheduler
 839:            25           1600  com.aerospike.vector.client.proto.HnswHealerParams
 840:            50           1600  io.netty.channel.ChannelOption
 841:            20           1600  javax.management.openmbean.ArrayType (java.management@21.0.6)
 842:            22           1584  java.time.format.DateTimeFormatter (java.base@21.0.6)
 843:            33           1584  java.time.temporal.ValueRange (java.base@21.0.6)
 844:            22           1584  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl
 845:            28           1568  kotlinx.coroutines.ChildContinuation
 846:            28           1568  kotlinx.coroutines.ChildHandleNode
 847:            15           1560  com.google.inject.internal.ProviderMethod$ReflectionProviderMethod
 848:            39           1560  jakarta.ws.rs.core.MediaType
 849:            65           1560  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.6)
 850:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$0
 851:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$1
 852:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$2
 853:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$3
 854:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$4
 855:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$0
 856:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$1
 857:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$2
 858:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor$$Lambda$0
 859:            39           1560  org.glassfish.jersey.internal.util.collection.Cache$OriginThreadAwareFuture
 860:            24           1536  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
 861:            32           1536  io.netty.channel.unix.IovArray
 862:            48           1536  io.netty.util.internal.ThreadExecutorMap$2
 863:            32           1536  java.math.BigDecimal (java.base@21.0.6)
 864:            64           1536  java.util.ImmutableCollections$ListN (java.base@21.0.6)
 865:            19           1520  com.google.inject.assistedinject.FactoryProvider2$AssistData
 866:            38           1520  java.util.concurrent.Executors$DefaultThreadFactory (java.base@21.0.6)
 867:            21           1512  [Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
 868:            27           1512  io.grpc.internal.KeepAliveEnforcer
 869:            27           1512  io.grpc.netty.Http2ControlFrameLimitEncoder
 870:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@21.0.6)
 871:            63           1512  kotlin.reflect.jvm.internal.impl.storage.DefaultSimpleLock
 872:            47           1504  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass
 873:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 874:            31           1488  com.aerospike.vector.index.RequestPerformanceMetrics
 875:            31           1488  io.netty.channel.AbstractChannelHandlerContext$WriteTask
 876:            62           1488  io.netty.channel.epoll.EpollEventLoop$1
 877:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 878:            31           1488  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
 879:             5           1480  com.github.benmanes.caffeine.cache.SSW
 880:            23           1472  com.aerospike.flow.CancellableFlow$job$1
 881:            46           1472  kotlin.UnsafeLazyImpl
 882:            23           1472  kotlinx.coroutines.flow.AbstractFlow$collect$1
 883:            61           1464  io.grpc.internal.LogExceptionRunnable
 884:            61           1464  io.grpc.internal.SharedResourcePool
 885:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 886:            29           1456  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 887:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 888:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 889:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 890:            30           1440  io.netty.buffer.LongLongHashMap
 891:            60           1440  io.netty.channel.ReflectiveChannelFactory
 892:            30           1440  org.glassfish.jersey.model.ContractProvider
 893:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 894:            30           1440  org.glassfish.jersey.uri.PathPattern
 895:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 896:            89           1424  [Lnet.engio.mbassy.listener.IMessageFilter;
 897:            44           1416  [Lnet.engio.mbassy.subscription.Subscription;
 898:            59           1416  io.netty.channel.WriteBufferWaterMark
 899:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 900:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 901:            16           1408  com.aerospike.vector.index.IndexMetrics
 902:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 903:            44           1408  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 904:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 905:            25           1400  ch.qos.logback.core.status.InfoStatus
 906:            29           1392  io.grpc.internal.RetryingNameResolver
 907:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 908:            43           1376  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
 909:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 910:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 911:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 912:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 913:            85           1360  io.grpc.internal.ExponentialBackoffPolicy$Provider
 914:            28           1352  [Lkotlin.reflect.KProperty;
 915:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 916:            42           1344  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 917:            56           1344  io.grpc.internal.ManagedChannelImpl$3
 918:            56           1344  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
 919:            56           1344  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
 920:            56           1344  io.grpc.internal.ManagedChannelImpl$RealChannel$1
 921:            56           1344  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
 922:            56           1344  io.grpc.internal.RetriableStream$ChannelBufferMeter
 923:            56           1344  io.undertow.util.StatusCodes$Entry
 924:            12           1344  org.xnio.nio.NioTcpServer
 925:            55           1320  io.grpc.NameResolverRegistry$NameResolverFactory
 926:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 927:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 928:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 929:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 930:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 931:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 932:            54           1296  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
 933:            54           1296  io.grpc.internal.NameResolverFactoryToProviderFacade
 934:            27           1296  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 935:            27           1296  io.grpc.netty.NettyServerHandler$1
 936:            54           1296  kotlin.enums.EnumEntriesList
 937:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 938:            23           1288  com.google.inject.internal.InjectorJitBindingData
 939:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 940:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 941:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 942:            16           1280  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 943:            32           1280  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 944:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 945:            53           1272  io.grpc.internal.PickFirstLoadBalancer$Picker
 946:            53           1272  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 947:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 948:            22           1232  com.aerospike.vector.index.IndexLogEntry
 949:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 950:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 951:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 952:            25           1200  com.google.common.collect.RegularImmutableSet
 953:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 954:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 955:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 956:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 957:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 958:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 959:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 960:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 961:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 962:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 963:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 964:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 965:            48           1152  io.netty.util.concurrent.SingleThreadEventExecutor$4
 966:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 967:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 968:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 969:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 970:            24           1152  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 971:            18           1152  org.glassfish.jersey.server.model.Resource
 972:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 973:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 974:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 975:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 976:            47           1128  java.util.Optional (java.base@21.0.6)
 977:             2           1120  io.undertow.servlet.api.DeploymentInfo
 978:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 979:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 980:            28           1120  kotlinx.coroutines.StandaloneCoroutine
 981:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 982:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 983:            23           1104  com.aerospike.flow.CancellableFlow
 984:            46           1104  com.google.inject.internal.FailableCache$1
 985:            46           1104  io.netty.buffer.PoolThreadCache$FreeOnFinalize
 986:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 987:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 988:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 989:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
 990:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
 991:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 992:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 993:            27           1080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
 994:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 995:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 996:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 997:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 998:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 999:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
1000:            19           1064  com.codahale.metrics.ExponentialMovingAverages
1001:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
1002:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
1003:            62           1056  [[Ljava.lang.Object; (java.base@21.0.6)
1004:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
1005:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
1006:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
1007:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
1008:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
1009:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
1010:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
1011:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
1012:            26           1040  java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode (java.base@21.0.6)
1013:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
1014:            43           1032  com.google.protobuf.ByteString$LiteralByteString
1015:            32           1024  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1016:            16           1024  java.util.Hashtable (java.base@21.0.6)
1017:            14           1008  com.aerospike.client.async.NettyEventLoop
1018:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
1019:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
1020:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
1021:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
1022:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
1023:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
1024:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
