9:
 num     #instances         #bytes  class name (module)
1317:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1318:             6            480  kotlinx.coroutines.sync.MutexImpl
1319:            12            480  org.glassfish.jersey.server.internal.routing.Route
1320:            12            480  org.xnio.nio.NioTcpServer$1
1321:            12            480  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fa788772d10
1322:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1323:            29            464  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1324:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1325:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1326:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1327:            19            456  jdk.proxy2.$Proxy70 (jdk.proxy2)
1328:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1329:             1            456  org.jboss.threads.EnhancedQueueExecutor
1330:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1331:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1332:            14            448  com.aerospike.client.async.ScheduleTask
1333:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1334:            28            448  io.grpc.netty.AbstractNettyHandler$AllowPingLimiter
1335:            28            448  io.grpc.netty.NettyServerHandler$ServerChannelLogger
1336:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1337:            14            448  io.netty.resolver.DefaultNameResolver
1338:             8            448  java.text.DigitList (java.base@21.0.6)
1339:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1340:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1341:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1342:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1343:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1344:             2            448  org.xnio.nio.WorkerThread
1345:             5            440  com.aerospike.client.policy.Policy
1346:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1347:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1348:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1349:             5            440  java.net.SocketPermission (java.base@21.0.6)
1350:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1351:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1352:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1353:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1354:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1355:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1356:             9            432  java.util.logging.Level (java.logging@21.0.6)
1357:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1358:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1359:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1360:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1361:            18            432  org.xnio.OptionMap
1362:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1363:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
1364:            23            424  [Ljavax.management.MBeanConstructorInfo; (java.management@21.0.6)
1365:            10            424  [Lsun.security.x509.RDN; (java.base@21.0.6)
1366:            13            416  ch.qos.logback.core.spi.ContextAwareBase
1367:            13            416  com.fasterxml.jackson.databind.type.LogicalType
1368:            13            416  com.fasterxml.jackson.module.kotlin.BucketGenerator
1369:            13            416  com.fasterxml.jackson.module.kotlin.ConstructorValueCreator
1370:            13            416  com.google.protobuf.MapField$MutabilityAwareMap
1371:             4            416  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.6)
1372:             4            416  java.text.SimpleDateFormat (java.base@21.0.6)
1373:            13            416  jdk.incubator.vector.VectorOperators$BinaryImpl (jdk.incubator.vector@21.0.6)
1374:            13            416  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type
1375:            13            416  org.glassfish.jersey.uri.UriComponent$Type
1376:             4            416  org.jboss.threads.EnhancedQueueExecutor$PoolThreadNode
1377:            17            408  com.aerospike.connect.metrics.DefaultSettableGauge
1378:            17            408  com.aerospike.vector.node.NodeId
1379:            17            408  io.netty.channel.$Proxy47
1380:            17            408  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaTypeParameter
1381:            17            408  sun.nio.ch.OptionKey (java.base@21.0.6)
1382:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1383:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1384:            10            400  com.google.inject.spi.TypeConverterBinding
1385:             5            400  java.net.URLPermission (java.base@21.0.6)
1386:             5            400  java.util.Properties (java.base@21.0.6)
1387:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1388:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1389:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1390:             7            392  com.cronutils.model.field.constraint.FieldConstraints
1391:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1392:             7            392  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1393:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1394:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1395:            16            384  com.aerospike.vector.hlc.HlcTimestamp
1396:             8            384  com.aerospike.vector.index.IndexCreateOperation
1397:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1398:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1399:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1400:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1401:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1402:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1403:             6            384  com.google.common.collect.RegularImmutableMap
1404:             6            384  com.google.inject.assistedinject.FactoryProvider2
1405:            12            384  io.grpc.ServerServiceDefinition
1406:            12            384  io.undertow.server.ConnectorStatisticsImpl
1407:            12            384  io.undertow.server.protocol.http2.Http2UpgradeHandler
1408:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1409:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1410:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1411:             4            384  java.security.SecureRandom (java.base@21.0.6)
1412:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1413:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1414:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1415:            12            384  kotlin.Pair
1416:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1417:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1418:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1419:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1420:            12            384  org.glassfish.jersey.model.Parameter$Source
1421:             8            384  org.xnio.SequenceOption
1422:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1423:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1424:             2            368  io.grpc.internal.ServerImpl
1425:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1426:             9            360  com.codahale.metrics.Timer
1427:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1428:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1429:             9            360  com.google.protobuf.WireFormat$JavaType
1430:             3            360  io.undertow.servlet.api.ServletInfo
1431:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1432:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1433:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1434:             9            360  kotlin.reflect.jvm.internal.impl.resolve.constants.EnumValue
1435:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1436:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1437:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1438:            15            360  org.yaml.snakeyaml.nodes.Tag
1439:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1440:             9            360  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1441:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1442:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1443:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1444:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1445:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1446:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1447:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1448:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1449:            11            352  org.yaml.snakeyaml.events.Event$ID
1450:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1451:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1452:             7            336  com.aerospike.vector.client.proto.ProjectionFilter
1453:             7            336  com.aerospike.vector.client.proto.StandaloneIndexParams
1454:             6            336  com.fasterxml.jackson.core.io.SerializedString
1455:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1456:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1457:            14            336  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1458:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1459:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1460:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1461:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1462:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1463:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1464:             7            336  kotlinx.coroutines.sync.SemaphoreSegment
1465:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1466:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1467:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1468:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1469:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1470:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1471:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1472:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1473:             1            320  com.aerospike.client.cluster.Cluster
1474:            10            320  com.aerospike.client.exp.Exp$Type
1475:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1476:             8            320  com.aerospike.vector.index.IndexLogEntryList
1477:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1478:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1479:             1            320  com.github.benmanes.caffeine.cache.SSLA
1480:             5            320  com.google.common.io.BaseEncoding$Alphabet
1481:            10            320  com.google.inject.internal.asm.$Type
1482:             5            320  com.google.protobuf.MapEntry$Metadata
1483:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1484:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1485:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1486:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1487:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1488:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1489:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1490:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1491:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1492:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1493:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1494:             3            312  ch.qos.logback.core.ConsoleAppender
1495:            13            312  com.google.protobuf.MapField$ImmutableMessageConverter
1496:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1497:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1498:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1499:            13            312  org.xnio.Xnio$MBeanCloseable
1500:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1501:             2            304  [Lio.grpc.Status$Code;
1502:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1503:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1504:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1505:            12            288  [Lorg.xnio.nio.NioTcpServerHandle;
1506:             3            288  com.aerospike.vector.index.IndexLog
1507:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1508:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1509:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1510:             4            288  io.netty.buffer.SizeClasses
1511:             4            288  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1512:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1513:             4            288  io.undertow.servlet.handlers.ServletChain
1514:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1515:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1516:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1517:             9            288  java.net.NetPermission (java.base@21.0.6)
1518:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1519:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1520:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1521:            12            288  java.util.regex.Pattern$Begin (java.base@21.0.6)
1522:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1523:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1524:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1525:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1526:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1527:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b3358
1528:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fa7886b68b0
1529:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1530:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1531:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1532:            12            288  org.xnio.ChannelListeners$10
1533:            12            288  org.xnio.nio.NioTcpServerHandle$1
1534:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788772f40
1535:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773158
1536:            12            288  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fa788773590
1537:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1538:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1539:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1540:             7            280  com.cronutils.parser.CronParserField
1541:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1542:             1            280  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
1543:             5            280  io.grpc.Metadata$TrustedAsciiKey
1544:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1545:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1546:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1547:             7            280  kotlin.time.DurationUnit
1548:             5            280  kotlinx.coroutines.channels.ChannelSegment
1549:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1550:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1551:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1552:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1553:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1554:             3            264  com.aerospike.vector.exchange.ClusterServiceState
1555:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1556:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1557:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1558:            11            264  io.grpc.Attributes$Key
1559:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1560:            11            264  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1561:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1562:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1563:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1564:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1565:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1566:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1567:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1568:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1569:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1570:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1571:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1572:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1573:             4            256  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1574:             8            256  com.cronutils.model.definition.CronNicknames
1575:             8            256  com.cronutils.model.field.CronFieldName
1576:             4            256  com.fasterxml.jackson.core.Base64Variant
1577:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1578:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1579:             8            256  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1580:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1581:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1582:             8            256  com.google.protobuf.LazyStringArrayList
1583:             2            256  io.grpc.internal.DnsNameResolver
1584:             8            256  io.prometheus.client.Collector$Type
1585:             8            256  java.math.RoundingMode (java.base@21.0.6)
1586:             8            256  java.util.BitSet (java.base@21.0.6)
1587:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1588:             4            256  org.bouncycastle.crypto.params.DHParameters
1589:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1590:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1591:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1592:             2            248  [[J (java.base@21.0.6)
1593:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1594:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1595:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1596:             5            240  com.aerospike.vector.client.proto.Vector
1597:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1598:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1599:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$693993
1600:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1601:             5            240  com.fasterxml.jackson.core.JsonEncoding
1602:             5            240  com.google.protobuf.MapEntry
1603:             5            240  io.netty.handler.codec.http.HttpStatusClass
1604:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1605:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1606:            10            240  io.undertow.UndertowLogger_$logger
1607:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1608:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1609:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1610:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1611:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1612:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1613:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1614:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1615:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1616:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1617:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1618:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1619:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1620:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1621:            10            240  kotlinx.coroutines.internal.Removed
1622:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1623:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1624:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1625:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1626:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1627:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1628:             7            224  com.aerospike.vector.client.proto.NodeRole
1629:             4            224  com.aerospike.vector.client.proto.ProjectionSpec
1630:             7            224  com.aerospike.vector.cluster.QuantumFault
1631:             2            224  com.aerospike.vector.index.metrics.CacheMetrics
1632:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1633:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1634:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1635:             7            224  com.github.benmanes.caffeine.cache.AccessOrderDeque
1636:             7            224  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1637:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1638:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1639:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1640:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1641:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1642:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1643:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1644:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1645:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1646:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1647:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1648:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1649:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1650:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1651:             7            224  org.yaml.snakeyaml.scanner.Constant
1652:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1653:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1654:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1655:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1656:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1657:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1658:             9            216  io.netty.handler.codec.http.HttpMethod
1659:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1660:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1661:             9            216  java.util.concurrent.ConcurrentSkipListMap$Values (java.base@21.0.6)
1662:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fa7883e9050 (java.base@21.0.6)
1663:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1664:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1665:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1666:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1667:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1668:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1669:             9            216  org.jvnet.hk2.component.MultiMap
1670:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1671:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1672:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1673:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1674:             2            208  ch.qos.logback.classic.PatternLayout
1675:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1676:             2            208  com.aerospike.client.policy.ScanPolicy
1677:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1678:             2            208  kotlinx.coroutines.channels.BufferedChannel
1679:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1680:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1681:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1682:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1683:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1684:             1            200  ch.qos.logback.classic.LoggerContext
1685:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1686:             5            200  com.aerospike.vector.config.NodeRoleSet
1687:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1688:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1689:             5            200  io.netty.handler.logging.LogLevel
1690:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
