10:
 num     #instances         #bytes  class name (module)
 995:            23           1104  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 996:            23           1104  io.grpc.netty.NettyServerHandler$1
 997:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 998:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 999:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
1000:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
1001:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
1002:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
1003:            34           1088  io.netty.channel.epoll.EpollEventArray
1004:            34           1088  io.netty.util.internal.ThreadExecutorMap$1
1005:            17           1088  java.util.EnumMap (java.base@21.0.6)
1006:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
1007:            27           1080  com.codahale.metrics.ChunkedAssociativeLongArray$Chunk
1008:            45           1080  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
1009:            27           1080  java.util.PriorityQueue (java.base@21.0.6)
1010:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
1011:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
1012:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
1013:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
1014:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
1015:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
1016:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
1017:            19           1064  kotlinx.coroutines.ResumeAwaitOnCompletion
1018:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
1019:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
1020:            44           1056  io.grpc.internal.SharedResourcePool
1021:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
1022:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
1023:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
1024:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
1025:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
1026:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
1027:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
1028:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
1029:            43           1032  com.google.protobuf.ByteString$LiteralByteString
1030:            43           1032  io.netty.channel.ReflectiveChannelFactory
1031:            16           1024  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
1032:            16           1024  java.util.Hashtable (java.base@21.0.6)
1033:            14           1008  com.aerospike.client.async.AsyncBatchExecutor$GetSequence
1034:             9           1008  com.aerospike.client.query.PartitionTracker
1035:            21           1008  com.aerospike.vector.client.proto.HnswIndexMergeParams
1036:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
1037:            42           1008  io.netty.channel.WriteBufferWaterMark
1038:            42           1008  java.util.concurrent.ConcurrentSkipListMap$Values (java.base@21.0.6)
1039:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
1040:            21           1008  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
1041:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
1042:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
1043:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
1044:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
1045:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
1046:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
1047:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
1048:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
1049:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
1050:            41            984  kotlinx.coroutines.DisposeOnCancel
1051:            30            960  io.grpc.internal.DelayedClientTransport$3
1052:            30            960  io.grpc.internal.ManagedChannelOrphanWrapper
1053:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
1054:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
1055:            40            960  java.util.HashMap$Values (java.base@21.0.6)
1056:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
1057:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
1058:            17            952  com.aerospike.vector.index.IndexLogEntry
1059:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
1060:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1061:            13            936  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore$fetch$2
1062:            13            936  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeLocally$1
1063:            39            936  io.grpc.internal.ManagedChannelImpl$3
1064:            39            936  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
1065:            39            936  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
1066:            39            936  io.grpc.internal.ManagedChannelImpl$RealChannel$1
1067:            39            936  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
1068:            39            936  io.grpc.internal.RetriableStream$ChannelBufferMeter
1069:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1070:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1071:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1072:            23            920  com.google.inject.internal.MembersInjectorStore
1073:            23            920  com.google.inject.internal.MembersInjectorStore$1
1074:            23            920  com.google.inject.internal.WeakKeySet
1075:            23            920  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
1076:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1077:            23            920  picocli.CommandLine$Help$Ansi$Style
1078:            19            912  com.google.protobuf.MapField
1079:            38            912  io.grpc.NameResolverRegistry$NameResolverFactory
1080:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1081:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1082:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1083:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1084:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1085:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1086:            14            896  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore$fetch$3
1087:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1088:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1089:            16            896  kotlinx.coroutines.DisposeOnCompletion
1090:            16            896  kotlinx.coroutines.TimeoutCoroutine
1091:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1092:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1093:             8            896  org.xnio.nio.NioTcpServer
1094:            13            888  [Lkotlin.reflect.KParameter;
1095:            37            888  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
1096:            37            888  io.grpc.internal.NameResolverFactoryToProviderFacade
1097:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1098:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1099:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1100:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1101:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1102:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1103:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1104:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1105:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1106:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1107:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1108:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1109:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1110:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1111:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1112:             8            880  [D (java.base@21.0.6)
1113:            22            880  com.codahale.metrics.Timer
1114:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1115:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1116:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1117:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1118:            12            864  com.google.inject.internal.LinkedBindingImpl
1119:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1120:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1121:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1122:            27            864  kotlinx.coroutines.CompletableDeferredImpl
1123:            36            864  kotlinx.coroutines.internal.ContextScope
1124:            36            864  kotlinx.coroutines.internal.Symbol
1125:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1126:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1127:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1128:             1            840  [[[C (java.base@21.0.6)
1129:             7            840  com.aerospike.client.policy.WritePolicy
1130:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1131:             3            840  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
1132:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1133:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1134:            13            832  com.fasterxml.jackson.core.JsonToken
1135:            26            832  io.netty.util.internal.ThreadExecutorMap$2
1136:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1137:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1138:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1139:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1140:             1            816  [Lcom.aerospike.client.cluster.Connection;
1141:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1142:            34            816  io.grpc.internal.PickFirstLoadBalancer$Picker
1143:            34            816  io.netty.channel.epoll.EpollEventLoop$1
1144:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1145:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1146:            25            800  jdk.incubator.vector.VectorOperators$UnaryImpl (jdk.incubator.vector@21.0.6)
1147:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1148:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1149:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1150:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1151:            14            784  com.aerospike.vector.storage.AerospikeStorageKvs$batchFetch$3
1152:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1153:            24            768  com.aerospike.flow.CancellableFlow$job$1$1
1154:            16            768  io.netty.buffer.LongLongHashMap
1155:            16            768  io.netty.channel.AbstractChannelHandlerContext$WriteTask
1156:            32            768  java.time.LocalTime (java.base@21.0.6)
1157:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1158:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1159:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider$$Lambda$0
1160:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$0
1161:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$1
1162:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1163:            12            768  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1164:            24            760  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
1165:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1166:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1167:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1168:            31            744  com.google.inject.internal.ConstantFactory
1169:             3            744  kotlinx.coroutines.scheduling.CoroutineScheduler$Worker
1170:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1171:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1172:            23            736  com.google.inject.internal.ConstructorInjectorStore
1173:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1174:            23            736  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1175:            23            736  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1176:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1177:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1178:             7            728  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaTypeParameterDescriptor
1179:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1180:            18            720  com.aerospike.client.Operation$Type
1181:            10            720  com.aerospike.client.async.NettyEventLoop
1182:            15            720  com.aerospike.vector.index.RequestPerformanceMetrics
1183:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1184:            45            720  io.netty.handler.codec.http2.Http2Flags
1185:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter
1186:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter$$Lambda$0
1187:            10            720  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1188:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1189:            18            720  org.glassfish.jersey.message.ReaderModel
1190:            18            720  org.glassfish.jersey.message.WriterModel
1191:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1192:             8            704  com.aerospike.vector.index.IndexMetrics
1193:            22            704  com.aerospike.vector.storage.AerospikeStorageId
1194:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1195:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1196:            22            704  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
1197:            22            704  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
1198:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1199:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1200:            29            696  com.google.common.collect.SingletonImmutableSet
1201:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1202:            29            696  org.glassfish.jersey.uri.internal.UriPart
1203:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1204:            17            680  io.grpc.Status$Code
1205:            17            680  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$1
1206:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1207:            38            672  [[Ljava.lang.Object; (java.base@21.0.6)
1208:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1209:            28            672  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1210:            14            672  com.aerospike.vector.storage.AsyncRecordSequenceListener
1211:            12            672  com.google.inject.internal.FactoryProxy
1212:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1213:            14            672  io.netty.channel.unix.IovArray
1214:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1215:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1216:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1217:            14            672  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1218:             4            672  kotlin.reflect.jvm.internal.impl.descriptors.impl.SimpleFunctionDescriptorImpl
1219:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1220:            41            656  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1221:             9            648  com.aerospike.vector.index.IndexUpdateOperation
1222:             9            648  com.aerospike.vector.storage.AerospikeStorageKvs$PaginatedAsListenerToStorageRecordListener
1223:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1224:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1225:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1226:            27            648  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
1227:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1228:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1229:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1230:            10            640  com.aerospike.client.async.HashedWheelTimer
1231:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1232:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1233:             8            640  io.undertow.Undertow$ListenerConfig
1234:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1235:            10            640  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex
1236:            16            640  kotlinx.coroutines.EventLoopImplBase$DelayedRunnableTask
1237:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1238:            13            624  com.aerospike.vector.client.proto.StandaloneIndexParams
1239:            26            624  com.aerospike.vector.hlc.HlcTimestamp
1240:            39            624  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1241:            26            624  io.netty.util.concurrent.SingleThreadEventExecutor$4
1242:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1243:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1244:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1245:             3            624  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverComponents
1246:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1247:             6            624  kotlinx.coroutines.channels.BufferedChannel
1248:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1249:            11            616  com.github.benmanes.caffeine.cache.PSW
1250:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1251:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1252:            19            608  com.google.protobuf.MapField$MutabilityAwareMap
1253:            25            600  io.grpc.internal.Rescheduler$FutureRunnable
1254:            25            600  java.time.Duration (java.base@21.0.6)
1255:            25            600  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver$$Lambda$0
1256:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1257:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1258:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1259:            11            576  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
1260:             9            576  com.aerospike.client.query.PartitionTracker$NodePartitions
1261:             2            576  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor
1262:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1263:            18            576  com.google.protobuf.LongArrayList
1264:            24            576  io.netty.buffer.PoolThreadCache$FreeOnFinalize
1265:             8            576  io.undertow.server.protocol.http.HttpOpenListener
1266:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1267:             6            576  java.text.DateFormatSymbols (java.base@21.0.6)
1268:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
1269:            12            576  kotlin.reflect.jvm.internal.KTypeImpl
1270:            24            576  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaPackage
1271:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope$$Lambda$0
1272:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$0
1273:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$1
1274:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$2
1275:            24            576  kotlinx.coroutines.flow.SafeFlow
1276:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1277:            18            576  org.glassfish.jersey.server.model.Resource$1
1278:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1279:             8            576  org.xnio.nio.NioTcpServerHandle
1280:             9            576  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1281:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1282:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1283:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1284:            14            560  com.google.protobuf.WireFormat$FieldType
1285:            14            560  io.netty.handler.codec.http2.Http2Error
1286:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1287:             5            560  jdk.incubator.vector.ByteVector$ByteSpecies (jdk.incubator.vector@21.0.6)
1288:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1289:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1290:            14            560  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1291:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1292:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1293:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1294:             7            560  kotlinx.coroutines.sync.MutexImpl
1295:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1296:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1297:            23            552  com.aerospike.connect.metrics.DefaultSettableGauge
1298:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1299:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1300:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1301:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1302:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc100c4e20
1303:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1304:            23            552  io.grpc.internal.KeepAliveManager$1
1305:            23            552  io.grpc.internal.KeepAliveManager$2
1306:            23            552  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1307:            23            552  io.grpc.netty.NettyServer$1$1LoopReleaser
1308:            23            552  io.grpc.netty.NettyServerHandler$FrameListener
1309:            23            552  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1310:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1311:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1312:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1313:            17            544  com.google.common.collect.ImmutableMapEntry
1314:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1315:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1316:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1317:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1318:             6            528  com.aerospike.client.policy.Policy
1319:             6            528  com.google.inject.internal.Initializer$InjectableReference
1320:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1321:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1322:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1323:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1324:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1325:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1326:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1327:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1328:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1329:            16            512  com.github.benmanes.caffeine.cache.AccessOrderDeque
1330:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1331:            16            512  io.grpc.netty.NettyServer$3
1332:            16            512  io.grpc.netty.NettyServer$ListenSocket
1333:            16            512  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1334:             8            512  java.io.FilePermission (java.base@21.0.6)
1335:             8            512  java.nio.HeapByteBuffer (java.base@21.0.6)
1336:            16            512  java.util.Date (java.base@21.0.6)
1337:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1338:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1339:             8            512  org.xnio.nio.QueuedNioTcpServer2
1340:             3            504  com.aerospike.vector.index.IndexCatalog
1341:            21            504  com.aerospike.vector.node.NodeId
1342:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1343:             9            504  io.grpc.Metadata$AsciiKey
1344:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1345:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1346:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1347:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1348:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1349:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1350:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1351:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1352:             1            496  [Lcom.google.inject.internal.ErrorId;
1353:             8            496  [Lkotlin.annotation.AnnotationTarget;
1354:             2            496  io.grpc.netty.NettyServer
