10:
 num     #instances         #bytes  class name (module)
1511:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1512:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1513:            11            352  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1514:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1515:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1516:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1517:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1518:            11            352  org.yaml.snakeyaml.events.Event$ID
1519:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1520:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1521:             6            336  com.fasterxml.jackson.core.io.SerializedString
1522:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1523:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1524:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1525:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1526:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1527:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1528:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1529:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1530:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1531:             6            336  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1532:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1533:            14            336  org.xnio.OptionMap
1534:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1535:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1536:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1537:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1538:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1539:             4            320  [Lio.netty.buffer.PoolArena;
1540:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1541:            10            320  com.aerospike.client.Bin
1542:            10            320  com.aerospike.client.async.ScheduleTask
1543:             1            320  com.aerospike.client.cluster.Cluster
1544:            10            320  com.aerospike.client.exp.Exp$Type
1545:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1546:             8            320  com.aerospike.vector.index.IndexLogEntryList
1547:             8            320  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$jobs$1$1$1
1548:             5            320  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1549:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1550:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1551:            10            320  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1552:             1            320  com.github.benmanes.caffeine.cache.SSLA
1553:             5            320  com.google.common.io.BaseEncoding$Alphabet
1554:            10            320  com.google.inject.internal.asm.$Type
1555:            10            320  io.netty.resolver.DefaultNameResolver
1556:             8            320  io.undertow.server.protocol.http.HttpRequestParser$$generated
1557:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1558:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1559:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1560:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1561:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1562:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1563:             8            320  org.xnio.nio.NioTcpServer$1
1564:             8            320  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fcc10773cf0
1565:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1566:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1567:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1568:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1569:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1570:             3            312  ch.qos.logback.core.ConsoleAppender
1571:             3            312  com.aerospike.client.policy.ScanPolicy
1572:             1            312  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor
1573:            13            312  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f90e8
1574:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1575:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1576:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1577:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1578:             2            304  [Lio.grpc.Status$Code;
1579:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1580:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1581:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1582:             6            288  com.aerospike.vector.index.IndexCreateOperation
1583:             3            288  com.aerospike.vector.index.IndexLog
1584:             1            288  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor
1585:            12            288  com.aerospike.vector.index.hnsw.Hnsw$$Lambda/0x00007fcc108f8c48
1586:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1587:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1588:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1589:             4            288  io.netty.buffer.SizeClasses
1590:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1591:             4            288  io.undertow.servlet.handlers.ServletChain
1592:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1593:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1594:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1595:             9            288  java.net.NetPermission (java.base@21.0.6)
1596:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1597:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1598:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1599:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1600:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1601:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1602:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1603:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1604:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106cdd60
1605:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106d62e0
1606:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1607:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1608:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1609:             9            288  sun.nio.ch.Util$BufferCache (java.base@21.0.6)
1610:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1611:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1612:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1613:             5            280  com.aerospike.client.cluster.Connection
1614:             5            280  com.aerospike.vector.index.CentroidMapEntry
1615:             7            280  com.cronutils.parser.CronParserField
1616:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1617:             5            280  io.grpc.Metadata$TrustedAsciiKey
1618:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1619:             5            280  java.net.Socket (java.base@21.0.6)
1620:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1621:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1622:             7            280  kotlin.time.DurationUnit
1623:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1624:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1625:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1626:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1627:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1628:             3            264  com.aerospike.vector.exchange.ClusterServiceState
1629:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1630:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1631:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1632:            11            264  io.grpc.Attributes$Key
1633:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1634:            11            264  java.util.regex.Pattern$Begin (java.base@21.0.6)
1635:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1636:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1637:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1638:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1639:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1640:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1641:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1642:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1643:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1644:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1645:             2            256  com.aerospike.vector.index.hnsw.Hnsw
1646:             2            256  com.aerospike.vector.index.scan.Scanner
1647:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1648:             8            256  com.cronutils.model.definition.CronNicknames
1649:             8            256  com.cronutils.model.field.CronFieldName
1650:             4            256  com.fasterxml.jackson.core.Base64Variant
1651:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1652:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1653:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1654:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1655:             2            256  io.grpc.internal.DnsNameResolver
1656:             8            256  io.prometheus.client.Collector$Type
1657:             8            256  io.undertow.server.ConnectorStatisticsImpl
1658:             8            256  io.undertow.server.protocol.http2.Http2UpgradeHandler
1659:             8            256  java.math.RoundingMode (java.base@21.0.6)
1660:             8            256  java.util.BitSet (java.base@21.0.6)
1661:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1662:             4            256  org.bouncycastle.crypto.params.DHParameters
1663:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1664:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1665:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1666:             2            248  [[J (java.base@21.0.6)
1667:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1668:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1669:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1670:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1671:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1672:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1673:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$6f5672
1674:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1675:             5            240  com.fasterxml.jackson.core.JsonEncoding
1676:             5            240  io.netty.handler.codec.http.HttpStatusClass
1677:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1678:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1679:            10            240  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1680:            10            240  io.undertow.UndertowLogger_$logger
1681:             6            240  it.unimi.dsi.util.SplitMix64Random
1682:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1683:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1684:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1685:            10            240  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1686:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1687:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1688:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1689:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1690:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1691:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1692:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1693:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1694:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1695:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1696:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1697:            10            240  kotlinx.coroutines.sync.MutexImpl$$Lambda/0x00007fcc10559e40
1698:            10            240  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$$Lambda/0x00007fcc10559a38
1699:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1700:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1701:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1702:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1703:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1704:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1705:             9            224  [Lcom.aerospike.client.Bin;
1706:             7            224  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1707:             4            224  [[Lcom.github.benmanes.caffeine.cache.Node;
1708:             7            224  com.aerospike.vector.client.proto.NodeRole
1709:             7            224  com.aerospike.vector.cluster.QuantumFault
1710:             2            224  com.aerospike.vector.index.hnsw.store.CachedHnswGraphStore
1711:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1712:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1713:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1714:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1715:             7            224  com.google.protobuf.LazyStringArrayList
1716:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1717:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1718:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1719:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1720:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1721:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1722:             7            224  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1723:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1724:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1725:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1726:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1727:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1728:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1729:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1730:             7            224  org.yaml.snakeyaml.scanner.Constant
1731:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1732:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1733:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1734:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1735:             9            216  com.aerospike.vector.index.JobStatus
1736:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1737:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1738:             3            216  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1739:             9            216  io.netty.handler.codec.http.HttpMethod
1740:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1741:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1742:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fcc103e8de0 (java.base@21.0.6)
1743:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1744:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1745:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1746:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1747:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1748:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1749:             9            216  org.jvnet.hk2.component.MultiMap
1750:             9            216  org.xnio.Xnio$MBeanCloseable
1751:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1752:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1753:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1754:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1755:             2            208  ch.qos.logback.classic.PatternLayout
1756:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1757:            13            208  kotlin.jvm.internal.Ref$IntRef
1758:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1759:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1760:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1761:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1762:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1763:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1764:             1            200  ch.qos.logback.classic.LoggerContext
1765:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1766:             5            200  com.aerospike.vector.config.NodeRoleSet
1767:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1768:             5            200  com.aerospike.vector.storage.AsyncRecordListener
1769:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1770:             5            200  io.netty.handler.logging.LogLevel
1771:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1772:             5            200  java.net.HostPortrange (java.base@21.0.6)
1773:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1774:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1775:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1776:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1777:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1778:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1779:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1780:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1781:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1782:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1783:             8            192  [Lorg.xnio.nio.NioTcpServerHandle;
1784:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1785:             4            192  ch.qos.logback.core.util.COWArrayList
1786:             1            192  com.aerospike.client.async.AsyncScanPartition
1787:             6            192  com.aerospike.client.metrics.LatencyType
1788:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337ab0
1789:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1790:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1791:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1792:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1793:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1794:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1795:             6            192  com.aerospike.vector.client.proto.WriteType
1796:             1            192  com.aerospike.vector.cluster.ClusterRegister
1797:             6            192  com.aerospike.vector.index.config.CacheConfig
1798:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1799:             6            192  com.cronutils.model.field.definition.FieldDefinition
1800:             6            192  com.cronutils.model.field.value.SpecialChar
1801:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1802:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1803:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1804:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1805:            12            192  com.fasterxml.jackson.databind.node.IntNode
1806:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1807:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1808:             3            192  com.google.protobuf.MapEntry$Metadata
1809:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1810:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1811:             6            192  io.grpc.internal.KeepAliveManager$State
1812:             2            192  io.netty.buffer.PooledByteBufAllocator
1813:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1814:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1815:             6            192  jakarta.ws.rs.core.Response$Status$Family
1816:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1817:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1818:             6            192  java.lang.Thread$State (java.base@21.0.6)
1819:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1820:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1821:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1822:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1823:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1824:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1825:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1826:             2            192  kotlin.collections.builders.MapBuilder
1827:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1828:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1829:             8            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
1830:             4            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope
1831:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1832:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1833:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1834:             4            192  org.bouncycastle.crypto.params.DSAParameters
1835:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1836:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1837:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1838:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
1839:             2            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonEndpointConfig
1840:             6            192  org.jboss.logging.Logger$Level
1841:             4            192  org.jvnet.hk2.internal.FactoryCreator
1842:             8            192  org.xnio.ChannelListeners$10
1843:             8            192  org.xnio.nio.NioTcpServerHandle$1
1844:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10773f20
1845:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774138
1846:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774570
1847:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1848:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1849:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1850:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1851:             1            184  com.aerospike.client.cluster.Node
1852:             1            184  com.aerospike.vector.index.IndexService
1853:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1854:             1            184  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob
1855:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1856:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1857:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1858:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1859:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1860:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1861:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1862:             1            176  io.undertow.servlet.core.DeploymentImpl
1863:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1864:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1865:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1866:             2            176  kotlin.reflect.jvm.internal.KMutableProperty1Impl$Setter
1867:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1868:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1869:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1870:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1871:             3            168  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1872:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1873:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1874:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1875:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1876:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1877:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1878:             7            168  ch.qos.logback.classic.Level
1879:             7            168  com.aerospike.client.Value$StringValue
