10:
 num     #instances         #bytes  class name (module)
1309:            23            552  com.aerospike.connect.metrics.DefaultSettableGauge
1310:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1311:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1312:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1313:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1314:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc100c4e20
1315:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1316:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1317:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1318:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1319:            17            544  com.google.common.collect.ImmutableMapEntry
1320:            17            544  com.google.protobuf.LongArrayList
1321:            17            544  com.google.protobuf.MapField$MutabilityAwareMap
1322:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1323:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1324:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1325:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1326:            11            528  com.aerospike.vector.index.IndexCreateOperation
1327:             6            528  com.google.inject.internal.Initializer$InjectableReference
1328:            22            528  io.grpc.internal.KeepAliveManager$1
1329:            22            528  io.grpc.internal.KeepAliveManager$2
1330:            22            528  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1331:            22            528  io.grpc.netty.NettyServer$1$1LoopReleaser
1332:            22            528  io.grpc.netty.NettyServerHandler$FrameListener
1333:            22            528  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1334:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1335:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1336:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1337:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1338:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1339:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1340:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1341:             5            520  kotlinx.coroutines.channels.BufferedChannel
1342:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1343:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1344:            16            512  com.github.benmanes.caffeine.cache.AccessOrderDeque
1345:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1346:            16            512  io.grpc.netty.NettyServer$3
1347:            16            512  io.grpc.netty.NettyServer$ListenSocket
1348:            16            512  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1349:             8            512  java.io.FilePermission (java.base@21.0.6)
1350:            16            512  java.util.Date (java.base@21.0.6)
1351:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1352:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1353:             8            512  org.xnio.nio.QueuedNioTcpServer2
1354:            16            504  [Lcom.aerospike.client.Bin;
1355:             3            504  com.aerospike.vector.index.IndexCatalog
1356:             9            504  com.aerospike.vector.index.hnsw.Hnsw$searchLayer$1
1357:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1358:             9            504  io.grpc.Metadata$AsciiKey
1359:            21            504  io.grpc.internal.Rescheduler$FutureRunnable
1360:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1361:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1362:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1363:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1364:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1365:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1366:             9            504  kotlinx.coroutines.CompletedContinuation
1367:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1368:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1369:             1            496  [Lcom.google.inject.internal.ErrorId;
1370:             8            496  [Lkotlin.annotation.AnnotationTarget;
1371:             2            496  io.grpc.netty.NettyServer
1372:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1373:            10            480  com.aerospike.client.cluster.Node$AsyncPool
1374:             6            480  com.aerospike.vector.client.proto.HnswIndexUpdate
1375:            20            480  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1376:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1377:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1378:             6            480  com.google.protobuf.SmallSortedMap$1
1379:            12            480  io.grpc.ServiceDescriptor
1380:            15            480  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1381:            20            480  io.undertow.util.SimpleAttachmentKey
1382:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1383:            15            480  kotlin.annotation.AnnotationTarget
1384:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1385:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1386:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1387:            12            480  org.glassfish.jersey.server.internal.routing.Route
1388:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1389:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1390:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1391:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1392:            19            456  com.aerospike.client.exp.Expression
1393:            19            456  jdk.proxy2.$Proxy69 (jdk.proxy2)
1394:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1395:             1            456  org.jboss.threads.EnhancedQueueExecutor
1396:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1397:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1398:             4            448  com.aerospike.vector.index.metrics.CacheMetrics
1399:             8            448  com.cronutils.model.field.constraint.FieldConstraints
1400:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1401:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1402:             8            448  io.undertow.Undertow$ListenerInfo
1403:             8            448  java.text.DigitList (java.base@21.0.6)
1404:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1405:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1406:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1407:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1408:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1409:             2            448  org.xnio.nio.WorkerThread
1410:             8            448  sun.nio.ch.ServerSocketAdaptor (java.base@21.0.6)
1411:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1412:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1413:             5            440  java.net.SocketPermission (java.base@21.0.6)
1414:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1415:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1416:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1417:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1418:            18            432  io.netty.util.concurrent.FastThreadLocalRunnable
1419:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1420:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1421:             9            432  java.util.logging.Level (java.logging@21.0.6)
1422:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1423:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1424:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1425:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1426:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1427:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
1428:            23            424  [Ljavax.management.MBeanConstructorInfo; (java.management@21.0.6)
1429:            10            424  [Lsun.security.x509.RDN; (java.base@21.0.6)
1430:            13            416  ch.qos.logback.core.spi.ContextAwareBase
1431:             4            416  com.aerospike.client.policy.ScanPolicy
1432:             4            416  com.aerospike.vector.index.hnsw.Hnsw$searchLayerGetDistances$1
1433:            13            416  com.aerospike.vector.storage.AerospikeStorageKvs$$Lambda/0x00007fcc108ce428
1434:            13            416  com.fasterxml.jackson.databind.type.LogicalType
1435:            13            416  com.fasterxml.jackson.module.kotlin.BucketGenerator
1436:            13            416  com.fasterxml.jackson.module.kotlin.ConstructorValueCreator
1437:             4            416  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.6)
1438:             4            416  java.text.SimpleDateFormat (java.base@21.0.6)
1439:            13            416  jdk.incubator.vector.VectorOperators$BinaryImpl (jdk.incubator.vector@21.0.6)
1440:            13            416  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type
1441:            13            416  org.glassfish.jersey.uri.UriComponent$Type
1442:             4            416  org.jboss.threads.EnhancedQueueExecutor$PoolThreadNode
1443:            17            408  com.google.protobuf.MapField$ImmutableMessageConverter
1444:            17            408  io.netty.channel.$Proxy47
1445:            17            408  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaTypeParameter
1446:            17            408  sun.nio.ch.OptionKey (java.base@21.0.6)
1447:             5            400  [Ljava.util.concurrent.ForkJoinPool$WorkQueue; (java.base@21.0.6)
1448:            10            400  com.aerospike.client.async.EventState
1449:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1450:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1451:            10            400  com.google.inject.spi.TypeConverterBinding
1452:            10            400  io.netty.resolver.AddressResolverGroup$1
1453:            10            400  io.netty.resolver.InetSocketAddressResolver
1454:             5            400  java.net.URLPermission (java.base@21.0.6)
1455:            10            400  java.time.ZonedDateTime (java.base@21.0.6)
1456:             5            400  java.util.Properties (java.base@21.0.6)
1457:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1458:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1459:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1460:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1461:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1462:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1463:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1464:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1465:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1466:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1467:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1468:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1469:             8            384  com.github.benmanes.caffeine.cache.PSMS
1470:             6            384  com.google.common.collect.RegularImmutableMap
1471:             6            384  com.google.inject.assistedinject.FactoryProvider2
1472:            12            384  io.grpc.ServerServiceDefinition
1473:            16            384  io.netty.channel.ServerChannelRecvByteBufAllocator
1474:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1475:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1476:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1477:             4            384  java.security.SecureRandom (java.base@21.0.6)
1478:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1479:            12            384  java.time.LocalDateTime (java.base@21.0.6)
1480:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1481:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1482:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1483:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1484:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1485:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1486:             8            384  kotlinx.coroutines.sync.SemaphoreSegment
1487:            12            384  org.glassfish.jersey.model.Parameter$Source
1488:            16            384  org.xnio.ChannelListener$SimpleSetter
1489:             8            384  org.xnio.SequenceOption
1490:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1491:             1            376  com.github.benmanes.caffeine.cache.SSMS
1492:             6            368  [Lio.netty.util.concurrent.EventExecutor;
1493:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1494:             2            368  io.grpc.internal.ServerImpl
1495:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1496:            15            360  com.aerospike.client.Value$BytesValue
1497:            15            360  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$2$1
1498:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1499:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1500:             9            360  com.google.protobuf.WireFormat$JavaType
1501:             3            360  io.undertow.servlet.api.ServletInfo
1502:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1503:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1504:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1505:             9            360  kotlin.reflect.jvm.internal.impl.resolve.constants.EnumValue
1506:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1507:            15            360  kotlinx.coroutines.CompletedExceptionally
1508:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1509:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1510:            15            360  org.yaml.snakeyaml.nodes.Tag
1511:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1512:             9            360  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1513:             9            360  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1514:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1515:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1516:             4            352  com.aerospike.vector.exchange.Exchange$ExchangePayload
1517:             4            352  com.aerospike.vector.index.ReindexEnqueuer
1518:             4            352  com.aerospike.vector.storage.StorageOptions
1519:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1520:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1521:            11            352  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1522:            22            352  io.grpc.netty.AbstractNettyHandler$AllowPingLimiter
1523:            22            352  io.grpc.netty.NettyServerHandler$ServerChannelLogger
1524:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1525:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1526:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1527:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1528:            11            352  org.yaml.snakeyaml.events.Event$ID
1529:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1530:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1531:             6            336  com.fasterxml.jackson.core.io.SerializedString
1532:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1533:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1534:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1535:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1536:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1537:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1538:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1539:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1540:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1541:             6            336  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1542:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1543:            14            336  org.xnio.OptionMap
1544:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1545:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1546:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1547:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1548:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1549:             4            320  [Lio.netty.buffer.PoolArena;
1550:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1551:            10            320  com.aerospike.client.async.ScheduleTask
1552:             1            320  com.aerospike.client.cluster.Cluster
1553:            10            320  com.aerospike.client.exp.Exp$Type
1554:             5            320  com.aerospike.client.query.PartitionTracker$NodePartitions
1555:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1556:             5            320  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1557:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1558:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1559:            10            320  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1560:             1            320  com.github.benmanes.caffeine.cache.SSLA
1561:             5            320  com.google.common.io.BaseEncoding$Alphabet
1562:            10            320  com.google.inject.internal.asm.$Type
1563:             5            320  com.google.protobuf.MapEntry$Metadata
1564:            10            320  io.netty.resolver.DefaultNameResolver
1565:             8            320  io.undertow.server.protocol.http.HttpRequestParser$$generated
1566:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1567:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1568:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1569:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1570:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1571:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1572:             8            320  org.xnio.nio.NioTcpServer$1
1573:             8            320  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fcc10773cf0
1574:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1575:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1576:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1577:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1578:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1579:             3            312  ch.qos.logback.core.ConsoleAppender
1580:             1            312  com.aerospike.vector.index.healer.worker.VertexRecordScanProcessor
1581:            13            312  java.time.LocalDate (java.base@21.0.6)
1582:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1583:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1584:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1585:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1586:             2            304  [Lio.grpc.Status$Code;
1587:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1588:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1589:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1590:             6            288  com.aerospike.vector.cluster.ClusterEpoch
1591:             3            288  com.aerospike.vector.index.IndexLog
1592:             1            288  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor
1593:             4            288  com.aerospike.vector.storage.AerospikeStorageKvs$PaginatedAsListenerToStorageRecordListener
1594:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1595:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1596:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1597:             4            288  io.netty.buffer.SizeClasses
1598:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1599:             4            288  io.undertow.servlet.handlers.ServletChain
1600:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1601:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1602:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1603:             9            288  java.net.NetPermission (java.base@21.0.6)
1604:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1605:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1606:             9            288  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1607:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1608:             9            288  jdk.incubator.vector.VectorOperators$AssociativeImpl (jdk.incubator.vector@21.0.6)
1609:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1610:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1611:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1612:             4            288  kotlinx.coroutines.BlockingEventLoop
1613:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1614:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106cdd60
1615:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fcc106d62e0
1616:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1617:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1618:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1619:             9            288  sun.nio.ch.Util$BufferCache (java.base@21.0.6)
1620:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1621:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1622:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1623:             5            280  com.aerospike.flow.CancellableFlow$job$1$1$emit$1
1624:             5            280  com.aerospike.vector.index.CentroidMapEntry
1625:             7            280  com.aerospike.vector.index.IndexLogEntryList
1626:             7            280  com.aerospike.vector.storage.AsyncRecordListener
1627:             7            280  com.cronutils.parser.CronParserField
1628:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1629:             5            280  io.grpc.Metadata$TrustedAsciiKey
1630:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1631:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1632:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1633:             7            280  kotlin.time.DurationUnit
1634:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1635:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1636:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1637:             2            272  io.grpc.netty.NettyServerStream$TransportState
1638:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1639:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1640:             3            264  com.aerospike.vector.exchange.ClusterServiceState
1641:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1642:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1643:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1644:            11            264  io.grpc.Attributes$Key
1645:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1646:            11            264  java.util.regex.Pattern$Begin (java.base@21.0.6)
1647:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1648:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1649:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1650:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1651:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1652:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1653:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1654:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1655:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1656:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1657:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1658:             2            256  com.aerospike.vector.index.hnsw.Hnsw
1659:             2            256  com.aerospike.vector.index.scan.Scanner
1660:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1661:             8            256  com.cronutils.model.definition.CronNicknames
1662:             8            256  com.cronutils.model.field.CronFieldName
1663:             4            256  com.fasterxml.jackson.core.Base64Variant
1664:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1665:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1666:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1667:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1668:             2            256  io.grpc.internal.DnsNameResolver
1669:             8            256  io.prometheus.client.Collector$Type
1670:             8            256  io.undertow.server.ConnectorStatisticsImpl
1671:             8            256  io.undertow.server.protocol.http2.Http2UpgradeHandler
1672:             8            256  java.math.RoundingMode (java.base@21.0.6)
1673:             8            256  java.util.ArrayList$Itr (java.base@21.0.6)
1674:             8            256  java.util.BitSet (java.base@21.0.6)
1675:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1676:             4            256  org.bouncycastle.crypto.params.DHParameters
1677:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1678:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1679:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1680:             2            248  [[J (java.base@21.0.6)
1681:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1682:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1683:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1684:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1685:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
