10:
 num     #instances         #bytes  class name (module)
1152:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1153:            15            720  io.netty.channel.AbstractChannelHandlerContext$WriteTask
1154:            15            720  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1155:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter
1156:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter$$Lambda$0
1157:            10            720  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1158:            30            720  kotlinx.coroutines.DisposeOnCancel
1159:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1160:            18            720  org.glassfish.jersey.message.ReaderModel
1161:            18            720  org.glassfish.jersey.message.WriterModel
1162:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1163:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1164:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1165:            22            704  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
1166:            22            704  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
1167:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1168:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1169:            29            696  com.google.common.collect.SingletonImmutableSet
1170:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1171:            29            696  org.glassfish.jersey.uri.internal.UriPart
1172:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1173:            19            680  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
1174:            17            680  io.grpc.Status$Code
1175:            17            680  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$1
1176:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1177:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1178:            12            672  com.google.inject.internal.FactoryProxy
1179:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1180:            14            672  io.netty.channel.unix.IovArray
1181:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1182:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1183:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1184:             4            672  kotlin.reflect.jvm.internal.impl.descriptors.impl.SimpleFunctionDescriptorImpl
1185:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1186:            41            656  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1187:             9            648  com.aerospike.vector.index.IndexUpdateOperation
1188:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1189:            27            648  io.grpc.internal.KeepAliveManager$1
1190:            27            648  io.grpc.internal.KeepAliveManager$2
1191:            27            648  io.grpc.internal.Rescheduler$FutureRunnable
1192:            27            648  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1193:            27            648  io.grpc.netty.NettyServer$1$1LoopReleaser
1194:            27            648  io.grpc.netty.NettyServerHandler$FrameListener
1195:            27            648  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1196:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1197:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1198:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1199:            27            648  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
1200:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1201:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1202:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1203:            10            640  com.aerospike.client.async.HashedWheelTimer
1204:            20            640  com.aerospike.client.async.NettyConnection
1205:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1206:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1207:             8            640  io.undertow.Undertow$ListenerConfig
1208:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1209:            10            640  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex
1210:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1211:            39            624  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1212:            26            624  io.netty.util.concurrent.SingleThreadEventExecutor$4
1213:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1214:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1215:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1216:             3            624  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverComponents
1217:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1218:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1219:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1220:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1221:            25            600  java.time.Duration (java.base@21.0.6)
1222:            25            600  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver$$Lambda$0
1223:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1224:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1225:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1226:            11            576  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
1227:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1228:            18            576  com.google.protobuf.LongArrayList
1229:            24            576  io.netty.buffer.PoolThreadCache$FreeOnFinalize
1230:             8            576  io.undertow.server.protocol.http.HttpOpenListener
1231:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1232:             6            576  java.text.DateFormatSymbols (java.base@21.0.6)
1233:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
1234:            12            576  kotlin.reflect.jvm.internal.KTypeImpl
1235:            24            576  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaPackage
1236:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope$$Lambda$0
1237:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$0
1238:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$1
1239:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$2
1240:             8            576  kotlinx.coroutines.JobSupport$AwaitContinuation
1241:            24            576  kotlinx.coroutines.flow.SafeFlow
1242:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1243:            18            576  org.glassfish.jersey.server.model.Resource$1
1244:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1245:             8            576  org.xnio.nio.NioTcpServerHandle
1246:             9            576  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1247:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1248:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1249:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1250:            14            560  com.google.protobuf.WireFormat$FieldType
1251:            14            560  io.netty.handler.codec.http2.Http2Error
1252:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1253:             5            560  jdk.incubator.vector.ByteVector$ByteSpecies (jdk.incubator.vector@21.0.6)
1254:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1255:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1256:            14            560  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1257:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1258:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1259:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1260:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1261:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1262:            23            552  com.aerospike.connect.metrics.DefaultSettableGauge
1263:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1264:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1265:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1266:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1267:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc100c4e20
1268:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1269:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1270:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1271:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1272:            17            544  com.google.common.collect.ImmutableMapEntry
1273:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1274:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1275:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1276:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1277:             6            528  com.aerospike.client.policy.Policy
1278:             6            528  com.google.inject.internal.Initializer$InjectableReference
1279:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1280:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1281:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1282:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1283:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1284:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1285:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1286:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1287:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1288:            16            512  com.aerospike.vector.storage.AerospikeStorageId
1289:            16            512  com.github.benmanes.caffeine.cache.AccessOrderDeque
1290:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1291:            16            512  com.google.protobuf.MapField$MutabilityAwareMap
1292:            16            512  io.grpc.netty.NettyServer$3
1293:            16            512  io.grpc.netty.NettyServer$ListenSocket
1294:            16            512  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1295:             8            512  java.io.FilePermission (java.base@21.0.6)
1296:             8            512  java.nio.HeapByteBuffer (java.base@21.0.6)
1297:            16            512  java.util.Date (java.base@21.0.6)
1298:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1299:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1300:             8            512  org.xnio.nio.QueuedNioTcpServer2
1301:             3            504  com.aerospike.vector.index.IndexCatalog
1302:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1303:             9            504  io.grpc.Metadata$AsciiKey
1304:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1305:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1306:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1307:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1308:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1309:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1310:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1311:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1312:             1            496  [Lcom.google.inject.internal.ErrorId;
1313:             8            496  [Lkotlin.annotation.AnnotationTarget;
1314:             2            496  io.grpc.netty.NettyServer
1315:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1316:            10            480  com.aerospike.client.cluster.Node$AsyncPool
1317:            10            480  com.aerospike.vector.client.proto.StandaloneIndexParams
1318:            20            480  com.aerospike.vector.hlc.HlcTimestamp
1319:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1320:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1321:             6            480  com.google.protobuf.SmallSortedMap$1
1322:            12            480  io.grpc.ServiceDescriptor
1323:            20            480  io.undertow.util.SimpleAttachmentKey
1324:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1325:            15            480  kotlin.annotation.AnnotationTarget
1326:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1327:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1328:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1329:             6            480  kotlinx.coroutines.sync.MutexImpl
1330:            12            480  org.glassfish.jersey.server.internal.routing.Route
1331:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1332:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1333:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1334:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1335:            19            456  com.aerospike.vector.node.NodeId
1336:            19            456  jdk.proxy2.$Proxy69 (jdk.proxy2)
1337:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1338:             1            456  org.jboss.threads.EnhancedQueueExecutor
1339:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1340:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1341:             7            448  com.aerospike.client.async.HashedWheelTimer$HashedWheelTimeout
1342:             4            448  com.aerospike.vector.index.metrics.CacheMetrics
1343:             8            448  com.cronutils.model.field.constraint.FieldConstraints
1344:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1345:            14            448  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1346:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1347:             8            448  io.undertow.Undertow$ListenerInfo
1348:             8            448  java.text.DigitList (java.base@21.0.6)
1349:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1350:            14            448  kotlin.Pair
1351:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1352:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1353:             8            448  kotlinx.coroutines.ResumeAwaitOnCompletion
1354:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1355:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1356:             2            448  org.xnio.nio.WorkerThread
1357:             8            448  sun.nio.ch.ServerSocketAdaptor (java.base@21.0.6)
1358:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1359:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
1360:            11            440  io.undertow.security.impl.DigestAuthorizationToken
1361:             5            440  java.net.SocketPermission (java.base@21.0.6)
1362:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable
1363:            11            440  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$StringTable
1364:             3            432  [Ljava.util.concurrent.RunnableScheduledFuture; (java.base@21.0.6)
1365:             9            432  com.aerospike.vector.index.IndexCreateOperation
1366:             3            432  com.fasterxml.jackson.databind.DeserializationConfig
1367:            27            432  io.grpc.netty.AbstractNettyHandler$AllowPingLimiter
1368:            27            432  io.grpc.netty.NettyServerHandler$ServerChannelLogger
1369:            18            432  io.netty.util.concurrent.FastThreadLocalRunnable
1370:             6            432  java.nio.DirectLongBufferU (java.base@21.0.6)
1371:            18            432  java.text.DateFormat$Field (java.base@21.0.6)
1372:             9            432  java.util.logging.Level (java.logging@21.0.6)
1373:             9            432  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.6)
1374:            18            432  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$0
1375:             9            432  kotlin.reflect.jvm.internal.impl.load.kotlin.TypeMappingMode
1376:             9            432  org.glassfish.jersey.inject.hk2.SupplierFactoryBridge
1377:             9            432  sun.security.x509.URIName (java.base@21.0.6)
1378:             9            432  sun.util.resources.Bundles$CacheKey (java.base@21.0.6)
1379:            23            424  [Ljavax.management.MBeanConstructorInfo; (java.management@21.0.6)
1380:            10            424  [Lsun.security.x509.RDN; (java.base@21.0.6)
1381:            13            416  ch.qos.logback.core.spi.ContextAwareBase
1382:            13            416  com.fasterxml.jackson.databind.type.LogicalType
1383:            13            416  com.fasterxml.jackson.module.kotlin.BucketGenerator
1384:            13            416  com.fasterxml.jackson.module.kotlin.ConstructorValueCreator
1385:             4            416  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.6)
1386:             4            416  java.text.SimpleDateFormat (java.base@21.0.6)
1387:            13            416  jdk.incubator.vector.VectorOperators$BinaryImpl (jdk.incubator.vector@21.0.6)
1388:            13            416  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type
1389:            13            416  org.glassfish.jersey.uri.UriComponent$Type
1390:             4            416  org.jboss.threads.EnhancedQueueExecutor$PoolThreadNode
1391:             3            408  com.aerospike.client.async.AsyncWrite
1392:            17            408  io.netty.channel.$Proxy47
1393:            17            408  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaTypeParameter
1394:            17            408  sun.nio.ch.OptionKey (java.base@21.0.6)
1395:             5            400  [Ljava.util.concurrent.ForkJoinPool$WorkQueue; (java.base@21.0.6)
1396:            10            400  com.aerospike.client.async.EventState
1397:             5            400  com.aerospike.vector.client.proto.HnswIndexUpdate
1398:             5            400  com.aerospike.vector.index.cache.IndexCacheCoordinator$updateIndicesCentroids$1
1399:             5            400  com.fasterxml.jackson.databind.introspect.BasicBeanDescription
1400:            10            400  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry
1401:            10            400  com.google.inject.spi.TypeConverterBinding
1402:            10            400  io.netty.resolver.AddressResolverGroup$1
1403:            10            400  io.netty.resolver.InetSocketAddressResolver
1404:             5            400  java.net.URLPermission (java.base@21.0.6)
1405:             5            400  java.util.Properties (java.base@21.0.6)
1406:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1407:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1408:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1409:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1410:             7            392  kotlinx.coroutines.CompletedContinuation
1411:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1412:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1413:             2            384  com.aerospike.client.async.AsyncBatch$GetSequenceCommand
1414:             4            384  com.aerospike.client.policy.BatchPolicy
1415:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1416:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1417:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1418:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1419:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1420:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1421:             6            384  com.google.common.collect.RegularImmutableMap
1422:             6            384  com.google.inject.assistedinject.FactoryProvider2
1423:            16            384  com.google.protobuf.MapField$ImmutableMessageConverter
1424:            12            384  io.grpc.ServerServiceDefinition
1425:            16            384  io.netty.channel.ServerChannelRecvByteBufAllocator
1426:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1427:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1428:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1429:             4            384  java.security.SecureRandom (java.base@21.0.6)
1430:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1431:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1432:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1433:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1434:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1435:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1436:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1437:            12            384  org.glassfish.jersey.model.Parameter$Source
1438:            16            384  org.xnio.ChannelListener$SimpleSetter
1439:             8            384  org.xnio.SequenceOption
1440:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1441:             1            376  com.github.benmanes.caffeine.cache.SSMS
1442:             6            368  [Lio.netty.util.concurrent.EventExecutor;
1443:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1444:             2            368  io.grpc.internal.ServerImpl
1445:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1446:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1447:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1448:             9            360  com.google.protobuf.WireFormat$JavaType
1449:             3            360  io.undertow.servlet.api.ServletInfo
1450:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1451:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1452:             9            360  java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode (java.base@21.0.6)
1453:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1454:             9            360  kotlin.reflect.jvm.internal.impl.resolve.constants.EnumValue
1455:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1456:            15            360  kotlinx.coroutines.internal.Removed
1457:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1458:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1459:            15            360  org.yaml.snakeyaml.nodes.Tag
1460:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1461:             9            360  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1462:             9            360  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1463:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1464:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1465:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1466:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1467:            11            352  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1468:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1469:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1470:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1471:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1472:            11            352  org.yaml.snakeyaml.events.Event$ID
1473:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1474:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1475:             6            336  com.fasterxml.jackson.core.io.SerializedString
1476:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1477:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1478:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1479:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1480:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1481:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1482:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1483:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1484:             6            336  kotlinx.coroutines.DisposeOnCompletion
1485:             6            336  kotlinx.coroutines.TimeoutCoroutine
1486:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1487:             6            336  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1488:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1489:            14            336  org.xnio.OptionMap
1490:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1491:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1492:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1493:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1494:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1495:             4            320  [Lio.netty.buffer.PoolArena;
1496:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1497:            10            320  com.aerospike.client.async.ScheduleTask
1498:             1            320  com.aerospike.client.cluster.Cluster
1499:            10            320  com.aerospike.client.exp.Exp$Type
1500:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1501:             8            320  com.aerospike.vector.index.IndexLogEntryList
1502:             5            320  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1503:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1504:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1505:            10            320  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1506:             1            320  com.github.benmanes.caffeine.cache.SSLA
1507:             5            320  com.google.common.io.BaseEncoding$Alphabet
1508:            10            320  com.google.inject.internal.asm.$Type
1509:             5            320  com.google.protobuf.MapEntry$Metadata
1510:            10            320  io.netty.resolver.DefaultNameResolver
1511:             8            320  io.undertow.server.protocol.http.HttpRequestParser$$generated
1512:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1513:            10            320  jdk.incubator.vector.VectorOperators$ComparisonImpl (jdk.incubator.vector@21.0.6)
1514:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1515:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1516:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1517:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1518:             8            320  org.xnio.nio.NioTcpServer$1
1519:             8            320  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fcc10773cf0
