10:
 num     #instances         #bytes  class name (module)
1695:             4            192  ch.qos.logback.core.util.COWArrayList
1696:             4            192  com.aerospike.client.Key
1697:             6            192  com.aerospike.client.metrics.LatencyType
1698:             2            192  com.aerospike.client.policy.BatchPolicy
1699:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fcc10337ab0
1700:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1701:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1702:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1703:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1704:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1705:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1706:             6            192  com.aerospike.vector.client.proto.WriteType
1707:             1            192  com.aerospike.vector.cluster.ClusterRegister
1708:             6            192  com.cronutils.model.field.definition.FieldDefinition
1709:             6            192  com.cronutils.model.field.value.SpecialChar
1710:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1711:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1712:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1713:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1714:            12            192  com.fasterxml.jackson.databind.node.IntNode
1715:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1716:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1717:             3            192  com.google.protobuf.MapEntry$Metadata
1718:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1719:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1720:             6            192  io.grpc.internal.KeepAliveManager$State
1721:             2            192  io.netty.buffer.PooledByteBufAllocator
1722:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1723:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1724:             6            192  jakarta.ws.rs.core.Response$Status$Family
1725:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1726:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1727:             6            192  java.lang.Thread$State (java.base@21.0.6)
1728:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1729:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1730:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1731:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1732:             6            192  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1733:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1734:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1735:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1736:             2            192  kotlin.collections.builders.MapBuilder
1737:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1738:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1739:             8            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
1740:             4            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope
1741:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1742:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1743:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1744:             4            192  org.bouncycastle.crypto.params.DSAParameters
1745:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1746:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1747:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1748:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
1749:             2            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonEndpointConfig
1750:             6            192  org.jboss.logging.Logger$Level
1751:             4            192  org.jvnet.hk2.internal.FactoryCreator
1752:             8            192  org.xnio.ChannelListeners$10
1753:             8            192  org.xnio.nio.NioTcpServerHandle$1
1754:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10773f20
1755:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774138
1756:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774570
1757:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1758:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1759:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1760:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1761:             1            184  com.aerospike.client.cluster.Node
1762:             1            184  com.aerospike.vector.index.IndexService
1763:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1764:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1765:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1766:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1767:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1768:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1769:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1770:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1771:             1            176  io.undertow.servlet.core.DeploymentImpl
1772:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1773:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1774:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1775:             2            176  kotlin.reflect.jvm.internal.KMutableProperty1Impl$Setter
1776:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1777:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1778:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1779:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1780:             3            168  [Lcom.github.benmanes.caffeine.cache.RemovalCause;
1781:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1782:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1783:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1784:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1785:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1786:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1787:             7            168  ch.qos.logback.classic.Level
1788:             3            168  com.aerospike.vector.client.proto.ProjectionSpec
1789:             1            168  com.aerospike.vector.exchange.ExchangeService
1790:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1791:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1792:             1            168  com.aerospike.vector.index.Indexer
1793:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336a20
1794:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336c38
1795:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336e50
1796:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10337068
1797:             7            168  com.cronutils.parser.FieldParser
1798:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1799:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1800:             3            168  com.github.benmanes.caffeine.cache.PSA
1801:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1802:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1803:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
1804:             7            168  java.util.concurrent.ConcurrentHashMap$EntrySetView (java.base@21.0.6)
1805:             7            168  java.util.regex.Pattern$$Lambda/0x00007fcc10060ec0 (java.base@21.0.6)
1806:             1            168  jdk.internal.jimage.ImageReader$SharedImageReader (java.base@21.0.6)
1807:             7            168  jdk.proxy1.$Proxy49 (jdk.proxy1)
1808:             7            168  jdk.proxy2.$Proxy59 (jdk.proxy2)
1809:             7            168  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$6
1810:             7            168  org.bouncycastle.asn1.ASN1Tag
1811:             1            168  sun.nio.ch.SocketChannelImpl (java.base@21.0.6)
1812:             1            160  [Lcom.aerospike.client.Operation$Type;
1813:             5            160  [Lcom.aerospike.vector.config.InterconnectChannelType;
1814:             2            160  [Lcom.cronutils.model.field.CronFieldName;
1815:             2            160  [Lcom.google.common.cache.LocalCache$EntryFactory;
1816:             5            160  [Ljava.util.concurrent.ConcurrentHashMap$CounterCell; (java.base@21.0.6)
1817:             2            160  [Lkotlin.reflect.jvm.internal.impl.builtins.PrimitiveType;
1818:             1            160  [Lkotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType;
1819:             2            160  [Lorg.glassfish.jersey.internal.guava.LocalCache$EntryFactory;
1820:             2            160  ch.qos.logback.classic.encoder.PatternLayoutEncoder
1821:             5            160  ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState
1822:             4            160  ch.qos.logback.core.util.CachingDateFormatter
1823:             5            160  com.aerospike.client.async.EventLoopType
1824:             5            160  com.aerospike.client.policy.RecordExistsAction
1825:             5            160  com.aerospike.client.policy.Replica
1826:             2            160  com.aerospike.vector.client.proto.HnswIndexUpdate
1827:             2            160  com.aerospike.vector.metrics.ConnectionMetrics
1828:             4            160  com.cronutils.model.field.CronField
1829:             5            160  com.fasterxml.jackson.annotation.Nulls
1830:             5            160  com.fasterxml.jackson.core.JsonFactory$Feature
1831:             4            160  com.fasterxml.jackson.core.StreamReadCapability
1832:             4            160  com.fasterxml.jackson.databind.cfg.SerializerFactoryConfig
1833:             2            160  com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer
1834:             4            160  com.fasterxml.jackson.databind.util.TypeKey
1835:             5            160  com.github.benmanes.caffeine.cache.WriteOrderDeque
1836:             4            160  com.google.protobuf.Descriptors$FileDescriptor$Syntax
1837:             1            160  com.sun.crypto.provider.SunJCE (java.base@21.0.6)
1838:             1            160  com.sun.security.sasl.Provider (java.security.sasl@21.0.6)
1839:             1            160  com.sun.security.sasl.gsskerb.JdkSASL (jdk.security.jgss@21.0.6)
1840:             5            160  io.grpc.ConnectivityState
1841:             5            160  io.grpc.MethodDescriptor$MethodType
1842:             2            160  io.netty.buffer.UnpooledByteBufAllocator$InstrumentedUnpooledUnsafeDirectByteBuf
1843:             5            160  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$PowerOfTwoEventExecutorChooser
1844:             5            160  io.netty.util.internal.logging.InternalLogLevel
1845:             2            160  io.undertow.server.DefaultByteBufferPool
1846:             5            160  jakarta.servlet.DispatcherType
1847:             5            160  jakarta.servlet.http.MappingMatch
1848:             1            160  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLLLLL (java.base@21.0.6)
1849:             4            160  java.lang.module.ModuleDescriptor$Opens (java.base@21.0.6)
1850:             5            160  java.time.LocalDateTime (java.base@21.0.6)
1851:             5            160  java.time.format.SignStyle (java.base@21.0.6)
1852:             5            160  java.util.regex.Pattern$CharProperty (java.base@21.0.6)
1853:             5            160  java.util.stream.StreamOpFlag$Type (java.base@21.0.6)
1854:             2            160  javax.management.openmbean.TabularType (java.management@21.0.6)
1855:             5            160  jdk.incubator.vector.VectorOperators$TestImpl (jdk.incubator.vector@21.0.6)
1856:             5            160  kotlin.KotlinVersion
1857:             5            160  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus
1858:             4            160  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaValueParameter
1859:             5            160  kotlin.reflect.jvm.internal.impl.load.java.JavaDefaultQualifiers
1860:             4            160  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNullableValuesBasedOnMemoizedFunction
1861:             5            160  kotlin.reflect.jvm.internal.impl.types.SimpleTypeWithAttributes
1862:             5            160  kotlin.reflect.jvm.internal.impl.types.error.ErrorScope
1863:             4            160  kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator
1864:             5            160  kotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState
1865:             5            160  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$ECMQV
1866:             2            160  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl
1867:             5            160  org.glassfish.jersey.internal.util.ExtendedLogger
1868:             5            160  org.glassfish.jersey.message.internal.HttpHeaderReader$Event
1869:             1            160  org.glassfish.jersey.server.ServerBootstrapBag
1870:             1            160  org.glassfish.jersey.server.internal.ProcessingProviders
1871:             1            160  org.jcp.xml.dsig.internal.dom.XMLDSigRI (java.xml.crypto@21.0.6)
1872:             5            160  picocli.CommandLine$ParseResult$GroupValidationResult$Type
1873:             1            160  sun.security.ec.SunEC (jdk.crypto.ec@21.0.6)
1874:             1            160  sun.security.jca.ProviderList$1 (java.base@21.0.6)
1875:             5            160  sun.security.jca.ServiceId (java.base@21.0.6)
1876:             1            160  sun.security.jgss.SunProvider (java.security.jgss@21.0.6)
1877:             1            160  sun.security.provider.certpath.ldap.JdkLDAP (java.naming@21.0.6)
1878:             1            160  sun.security.rsa.SunRsaSign (java.base@21.0.6)
1879:             1            160  sun.security.smartcardio.SunPCSC (java.smartcardio@21.0.6)
1880:             1            160  sun.security.ssl.SunJSSE (java.base@21.0.6)
1881:             4            160  sun.security.x509.BasicConstraintsExtension (java.base@21.0.6)
1882:             5            160  sun.security.x509.CertificateExtensions (java.base@21.0.6)
1883:             5            160  sun.security.x509.CertificateValidity (java.base@21.0.6)
1884:             5            160  sun.security.x509.PolicyInformation (java.base@21.0.6)
1885:             1            152  com.aerospike.vector.cluster.PaxosProposer
1886:             1            152  com.aerospike.vector.heartbeat.AdjacencyMonitor
1887:             1            152  com.aerospike.vector.index.cache.IndexCacheCoordinator
1888:             1            152  io.undertow.servlet.spec.ServletContextImpl
1889:             1            152  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInSerializerProtocol
1890:             1            152  sun.util.cldr.CLDRLocaleProviderAdapter (java.base@21.0.6)
1891:             2            144  [Lcom.aerospike.vector.client.proto.NodeRole;
1892:             1            144  [Lio.netty.handler.codec.http.HttpMethod$EnumNameMap$Node;
1893:             1            144  [Ljava.time.temporal.ChronoUnit; (java.base@21.0.6)
1894:             2            144  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind;
1895:             1            144  [Lorg.glassfish.jersey.message.internal.MsgTraceEvent;
1896:             2            144  ch.qos.logback.classic.pattern.LoggerConverter
1897:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$MethodHandlers
1898:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceMethodDescriptorSupplier
1899:             3            144  com.aerospike.vector.cluster.ClusterEpoch
1900:             1            144  com.aerospike.vector.embedded.client.config.ClientPolicyConfig
1901:             2            144  com.aerospike.vector.heartbeat.AdjacentNode
1902:             1            144  com.aerospike.vector.index.IndexCleaner
1903:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$MethodHandlers
1904:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalMethodDescriptorSupplier
1905:             1            144  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator
1906:             6            144  com.aerospike.vector.index.metrics.Fitness
1907:             3            144  com.aerospike.vector.index.metrics.IndexMetricsRegistry
1908:             1            144  com.aerospike.vector.server.grpc.GrpcInterconnectServer
1909:             3            144  com.fasterxml.jackson.core.Version
1910:             3            144  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo
1911:             2            144  com.fasterxml.jackson.core.util.Separators
1912:             3            144  com.fasterxml.jackson.databind.cfg.CoercionConfigs
1913:             6            144  com.fasterxml.jackson.databind.ser.std.ToStringSerializer
1914:             3            144  com.fasterxml.jackson.databind.util.EnumResolver
1915:             2            144  com.github.benmanes.caffeine.cache.PSWMS
1916:             6            144  com.google.inject.assistedinject.BindingCollector
1917:             6            144  com.google.protobuf.FieldSet
1918:             3            144  com.google.protobuf.MapEntry
1919:             6            144  com.sun.proxy.jdk.proxy1.$Proxy2 (jdk.proxy1)
1920:             3            144  io.netty.buffer.EmptyByteBuf
1921:             2            144  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1922:             3            144  io.netty.util.concurrent.DefaultThreadFactory
1923:             6            144  io.netty.util.concurrent.MultithreadEventExecutorGroup$1
1924:             2            144  io.undertow.servlet.core.ManagedServlet
1925:             2            144  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy
1926:             3            144  java.io.FileInputStream (java.base@21.0.6)
1927:             2            144  java.io.PrintStream (java.base@21.0.6)
1928:             9            144  java.lang.ClassValue$Identity (java.base@21.0.6)
1929:             3            144  java.lang.Runtime$Version (java.base@21.0.6)
1930:             2            144  java.lang.invoke.MethodHandleImpl$WrappedMember (java.base@21.0.6)
1931:             2            144  java.nio.DirectIntBufferRU (java.base@21.0.6)
1932:             6            144  java.time.LocalDate (java.base@21.0.6)
1933:             6            144  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet (java.base@21.0.6)
1934:             3            144  java.util.HexFormat (java.base@21.0.6)
1935:             2            144  java.util.Locale$Category (java.base@21.0.6)
1936:             3            144  java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue (java.base@21.0.6)
1937:             6            144  java.util.regex.Pattern$$Lambda/0x00007fcc10061140 (java.base@21.0.6)
1938:             3            144  javax.management.MBeanConstructorInfo (java.management@21.0.6)
1939:             2            144  jdk.internal.foreign.layout.ValueLayouts$OfAddressImpl (java.base@21.0.6)
1940:             6            144  jdk.proxy2.$Proxy21 (jdk.proxy2)
1941:             6            144  jdk.proxy2.$Proxy24 (jdk.proxy2)
1942:             6            144  jdk.proxy2.$Proxy6 (jdk.proxy2)
1943:             3            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors
1944:             6            144  kotlin.reflect.jvm.internal.impl.types.TypeAttributes
1945:             3            144  kotlin.reflect.jvm.internal.impl.types.Variance
1946:             3            144  kotlinx.coroutines.internal.LockFreeTaskQueueCore
1947:             6            144  kotlinx.coroutines.sync.MutexImpl$$Lambda/0x00007fcc10559e40
1948:             6            144  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$$Lambda/0x00007fcc10559a38
1949:             6            144  org.glassfish.jersey.internal.guava.LocalCache$LocalManualCache
1950:             2            144  org.glassfish.jersey.internal.util.collection.KeyComparatorHashMap
1951:             6            144  org.glassfish.jersey.internal.util.collection.LRU$LRUFactory$1
1952:             6            144  org.xnio.nio.Log_$logger
1953:             3            144  sun.net.spi.DefaultProxySelector$NonProxyInfo (java.base@21.0.6)
1954:             6            144  sun.nio.fs.NativeBuffer$Deallocator (java.base@21.0.6)
1955:             1            144  sun.reflect.misc.MethodUtil (java.base@21.0.6)
1956:             3            144  sun.security.x509.CRLDistributionPointsExtension (java.base@21.0.6)
1957:             3            144  sun.security.x509.DistributionPoint (java.base@21.0.6)
1958:             1            144  sun.util.locale.provider.JRELocaleProviderAdapter (java.base@21.0.6)
1959:             2            136  [Lsun.security.jca.ProviderConfig; (java.base@21.0.6)
1960:             1            136  com.aerospike.vector.heartbeat.HeartbeatTransmitter
1961:             1            136  com.aerospike.vector.interconnect.InterconnectChannelProvider
1962:             1            136  com.aerospike.vector.server.grpc.GrpcVectorDbServer
1963:             1            136  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL (java.base@21.0.6)
1964:             2            128  [Lcom.aerospike.vector.client.proto.VectorDistanceMetric;
1965:             2            128  [Lcom.aerospike.vector.client.proto.WriteType;
1966:             2            128  [Lio.netty.handler.codec.http.HttpStatusClass;
1967:             2            128  [Ljava.lang.OutOfMemoryError; (java.base@21.0.6)
1968:             1            128  [Ljavax.management.openmbean.SimpleType; (java.management@21.0.6)
1969:             2            128  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility;
1970:             1            128  [Lkotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier;
1971:             1            128  [Lorg.glassfish.jersey.server.monitoring.RequestEvent$Type;
1972:             2            128  [[Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
1973:             4            128  ch.qos.logback.core.pattern.parser.Token
1974:             4            128  ch.qos.logback.core.util.CachingDateFormatter$CacheTuple
1975:             1            128  com.aerospike.client.AerospikeClient
1976:             4            128  com.aerospike.client.BatchRecord$Type
1977:             4            128  com.aerospike.client.Log$Level
1978:             4            128  com.aerospike.client.cluster.Partitions
1979:             4            128  com.aerospike.client.policy.AuthMode
1980:             4            128  com.aerospike.client.policy.ReadModeSC
1981:             2            128  com.aerospike.vector.client.proto.AboutResponse
1982:             4            128  com.aerospike.vector.client.proto.ProjectionType
1983:             4            128  com.aerospike.vector.cluster.JoinRequestResult
1984:             4            128  com.aerospike.vector.cluster.events.StateChangeQualifier
1985:             4            128  com.aerospike.vector.exchange.ExchangeState
1986:             4            128  com.aerospike.vector.index.IndexLogEntry$OperationCase
1987:             1            128  com.aerospike.vector.index.StandaloneIndexCoordinator
1988:             4            128  com.aerospike.vector.index.config.CacheConfig
1989:             1            128  com.aerospike.vector.index.hnsw.Hnsw
1990:             4            128  com.codahale.metrics.ChunkedAssociativeLongArray
1991:             4            128  com.fasterxml.jackson.annotation.JsonCreator$Mode
1992:             4            128  com.fasterxml.jackson.annotation.JsonProperty$Access
1993:             2            128  com.fasterxml.jackson.databind.ObjectWriter
1994:             4            128  com.fasterxml.jackson.databind.cfg.CoercionAction
1995:             4            128  com.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor
1996:             1            128  com.fasterxml.jackson.databind.deser.impl.SetterlessProperty
1997:             2            128  com.fasterxml.jackson.module.kotlin.ReflectionCache
1998:             4            128  com.google.inject.internal.Initializer$InjectableReferenceState
1999:             4            128  com.google.inject.internal.InternalFlags$CustomClassLoadingOption
2000:             2            128  com.google.protobuf.DescriptorProtos$EnumValueOptions
2001:             4            128  io.grpc.CallOptions$Key
2002:             4            128  io.grpc.ChannelLogger$ChannelLogLevel
2003:             4            128  io.grpc.InternalChannelz$ChannelTrace$Event$Severity
2004:             4            128  io.grpc.internal.ClientStreamListener$RpcProgress
2005:             4            128  io.grpc.netty.Utils$DefaultEventLoopGroupResource
2006:             4            128  io.netty.channel.DefaultChannelPipeline$AddStrategy
2007:             2            128  io.netty.channel.group.DefaultChannelGroup
2008:             4            128  io.netty.util.ResourceLeakDetector$Level
2009:             4            128  io.undertow.security.impl.SecurityContextImpl$AuthenticationState
2010:             8            128  io.undertow.server.ConnectorStatisticsImpl$BytesReceivedAccumulator
2011:             8            128  io.undertow.server.ConnectorStatisticsImpl$BytesSentAccumulator
2012:             1            128  io.undertow.server.session.InMemorySessionManager
2013:             4            128  io.undertow.servlet.api.TransportGuaranteeType
2014:             4            128  io.undertow.servlet.handlers.ServletChain$1
2015:             4            128  io.undertow.servlet.handlers.security.ServletSecurityRoleHandler
2016:             8            128  java.lang.Float (java.base@21.0.6)
2017:             2            128  java.lang.ModuleLayer (java.base@21.0.6)
2018:             2            128  java.lang.module.Configuration (java.base@21.0.6)
2019:             4            128  java.lang.module.ModuleDescriptor$Modifier (java.base@21.0.6)
2020:             4            128  java.lang.module.ModuleDescriptor$Requires$Modifier (java.base@21.0.6)
2021:             4            128  java.text.Normalizer$Form (java.base@21.0.6)
2022:             4            128  java.time.format.DateTimeFormatterBuilder$OffsetIdPrinterParser (java.base@21.0.6)
2023:             4            128  java.time.format.DateTimeFormatterBuilder$SettingsParser (java.base@21.0.6)
2024:             2            128  java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser (java.base@21.0.6)
2025:             4            128  java.util.concurrent.Executors$RunnableAdapter (java.base@21.0.6)
2026:             4            128  java.util.regex.Pattern$Qtype (java.base@21.0.6)
2027:             4            128  java.util.stream.StreamShape (java.base@21.0.6)
2028:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfByteImpl (java.base@21.0.6)
2029:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfCharImpl (java.base@21.0.6)
2030:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfDoubleImpl (java.base@21.0.6)
2031:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfLongImpl (java.base@21.0.6)
2032:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfShortImpl (java.base@21.0.6)
2033:             4            128  jdk.internal.logger.BootstrapLogger$LoggingBackend (java.base@21.0.6)
2034:             4            128  jdk.internal.util.OperatingSystem (java.base@21.0.6)
2035:             4            128  jdk.jfr.internal.SecuritySupport$SafePath (jdk.jfr@21.0.6)
2036:             8            128  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$ClassLookup
2037:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind
2038:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.Modality
2039:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$1
2040:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$2
2041:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$3
2042:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClassifierType
2043:             4            128  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus
2044:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind
2045:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality
2046:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection
2047:             4            128  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$EnumLiteFlagField
2048:             4            128  kotlin.reflect.jvm.internal.impl.resolve.sam.SamConversionResolverImpl
2049:             4            128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind
2050:             4            128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$2
2051:             4            128  kotlinx.coroutines.CoroutineStart
2052:             4            128  net.engio.mbassy.bus.MessagePublication$State
2053:             4            128  org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer$EmptyClusterStrategy
2054:             4            128  org.bouncycastle.crypto.CryptoServicesPermission
2055:             4            128  org.bouncycastle.crypto.params.DSAValidationParameters
2056:             2            128  org.glassfish.jersey.internal.ServiceFinderBinder
2057:             2            128  org.glassfish.jersey.server.model.internal.ModelProcessorUtil$Method
2058:             4            128  org.glassfish.jersey.uri.internal.TemplateVariable$Position
2059:             4            128  org.slf4j.helpers.BasicMarker
2060:             4            128  org.yaml.snakeyaml.nodes.NodeId
