9:
 num     #instances         #bytes  class name (module)
1362:            10            400  kotlin.reflect.jvm.internal.impl.types.error.ErrorScopeKind
1363:            10            400  org.glassfish.jersey.server.internal.inject.ParamInjectionResolver
1364:            16            392  [Lcom.google.protobuf.Descriptors$FileDescriptor;
1365:             7            392  com.cronutils.model.field.constraint.FieldConstraints
1366:             7            392  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping (java.management@21.0.6)
1367:             7            392  io.undertow.Undertow$ListenerInfo
1368:             7            392  sun.management.MemoryPoolImpl$CollectionSensor (java.management@21.0.6)
1369:             7            392  sun.nio.ch.ServerSocketAdaptor (java.base@21.0.6)
1370:             5            384  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@21.0.6)
1371:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$IndexServiceInternalMethodDescriptorSupplier
1372:            16            384  com.aerospike.vector.index.IndexServiceInternalGrpc$MethodHandlers
1373:             3            384  com.fasterxml.jackson.databind.ObjectMapper
1374:             3            384  com.fasterxml.jackson.databind.SerializationConfig
1375:             3            384  com.fasterxml.jackson.databind.deser.DefaultDeserializationContext$Impl
1376:             3            384  com.fasterxml.jackson.databind.ser.DefaultSerializerProvider$Impl
1377:             6            384  com.google.common.collect.RegularImmutableMap
1378:             6            384  com.google.inject.assistedinject.FactoryProvider2
1379:            12            384  io.grpc.ServerServiceDefinition
1380:            12            384  java.lang.NamedPackage (java.base@21.0.6)
1381:            12            384  java.lang.annotation.ElementType (java.base@21.0.6)
1382:            12            384  java.net.StandardSocketOptions$StdSocketOption (java.base@21.0.6)
1383:             4            384  java.security.SecureRandom (java.base@21.0.6)
1384:            12            384  java.security.spec.RSAKeyGenParameterSpec (java.base@21.0.6)
1385:            16            384  java.util.regex.Pattern$$Lambda/0x800000031 (java.base@21.0.6)
1386:            16            384  jdk.proxy2.$Proxy52 (jdk.proxy2)
1387:            12            384  kotlin.Pair
1388:            12            384  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$1
1389:             4            384  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor
1390:            16            384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedAnnotations
1391:             8            384  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$1
1392:            12            384  org.glassfish.jersey.model.Parameter$Source
1393:             8            384  org.xnio.SequenceOption
1394:            12            384  sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget (java.base@21.0.6)
1395:             6            368  [Lio.netty.util.concurrent.EventExecutor;
1396:            23            368  com.google.inject.internal.InjectorShell$LoggerFactory
1397:             2            368  io.grpc.internal.ServerImpl
1398:             1            360  [Ljakarta.ws.rs.core.Response$Status;
1399:            15            360  com.aerospike.vector.hlc.HlcTimestamp
1400:             9            360  com.codahale.metrics.Timer
1401:             5            360  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl
1402:             9            360  com.google.protobuf.Descriptors$FieldDescriptor$JavaType
1403:             9            360  com.google.protobuf.WireFormat$JavaType
1404:             3            360  io.undertow.servlet.api.ServletInfo
1405:             9            360  io.undertow.util.FastConcurrentDirectDeque$Node
1406:             9            360  java.util.RegularEnumSet (java.base@21.0.6)
1407:             9            360  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1408:             9            360  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType
1409:             9            360  kotlin.reflect.jvm.internal.impl.resolve.constants.EnumValue
1410:             5            360  kotlin.reflect.jvm.internal.impl.types.error.ErrorType
1411:             3            360  org.glassfish.jersey.server.ResourceConfig$ImmutableState
1412:             9            360  org.glassfish.jersey.server.internal.routing.WildcardMethodSelectingRouter
1413:            15            360  org.yaml.snakeyaml.nodes.Tag
1414:            15            360  sun.invoke.util.ValueConversions$WrapperCache (java.base@21.0.6)
1415:             9            360  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.6)
1416:             5            360  sun.security.util.MemoryCache$SoftCacheEntry (java.base@21.0.6)
1417:             2            352  [Ljava.text.DateFormat$Field; (java.base@21.0.6)
1418:            11            352  com.aerospike.client.async.NettyCommand$InboundHandler
1419:            11            352  com.aerospike.client.async.NettyConnection
1420:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Feature
1421:            11            352  com.fasterxml.jackson.annotation.JsonFormat$Shape
1422:            11            352  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@21.0.6)
1423:            11            352  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl
1424:            11            352  org.bouncycastle.asn1.x509.AlgorithmIdentifier
1425:            11            352  org.bouncycastle.jcajce.provider.asymmetric.ec.KeyFactorySpi$EC
1426:            11            352  org.yaml.snakeyaml.events.Event$ID
1427:             4            352  sun.security.provider.SHA2$SHA256 (java.base@21.0.6)
1428:             4            336  [Lcom.fasterxml.jackson.databind.cfg.CoercionAction;
1429:             7            336  com.aerospike.vector.client.proto.StandaloneIndexParams
1430:             6            336  com.fasterxml.jackson.core.io.SerializedString
1431:             7            336  com.google.protobuf.Descriptors$ServiceDescriptor
1432:            14            336  io.netty.channel.ServerChannelRecvByteBufAllocator
1433:             6            336  io.netty.channel.epoll.EpollEventLoopGroup
1434:             7            336  java.nio.file.attribute.FileTime (java.base@21.0.6)
1435:             3            336  java.util.concurrent.ScheduledThreadPoolExecutor (java.base@21.0.6)
1436:             6            336  java.util.stream.StreamOpFlag (java.base@21.0.6)
1437:             7            336  javax.management.StandardEmitterMBean (java.management@21.0.6)
1438:            14            336  jdk.proxy1.$Proxy1 (jdk.proxy1)
1439:             6            336  kotlin.reflect.jvm.internal.impl.types.ClassTypeConstructorImpl
1440:             2            336  org.bouncycastle.jce.provider.BouncyCastleProvider
1441:             7            336  org.glassfish.jersey.message.internal.AcceptableMediaType
1442:            14            336  org.xnio.ChannelListener$SimpleSetter
1443:             7            336  sun.management.MemoryPoolImpl$PoolSensor (java.management@21.0.6)
1444:             3            336  sun.security.provider.NativePRNG$RandomIO (java.base@21.0.6)
1445:             2            320  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type;
1446:             2            320  [Lcom.google.protobuf.Descriptors$FieldDescriptor$Type;
1447:             2            320  [Lcom.google.protobuf.WireFormat$FieldType;
1448:             4            320  [Lio.netty.buffer.PoolArena;
1449:             1            320  [Lorg.bouncycastle.crypto.CryptoServiceProperties;
1450:            10            320  com.aerospike.client.async.ScheduleTask
1451:             1            320  com.aerospike.client.cluster.Cluster
1452:            10            320  com.aerospike.client.exp.Exp$Type
1453:             5            320  com.aerospike.vector.heartbeat.Heartbeat$ClusterPayload
1454:             8            320  com.aerospike.vector.index.IndexLogEntryList
1455:            10            320  com.fasterxml.jackson.databind.cfg.CoercionInputShape
1456:             2            320  com.fasterxml.jackson.databind.ser.BeanPropertyWriter
1457:             1            320  com.github.benmanes.caffeine.cache.SSLA
1458:             5            320  com.google.common.io.BaseEncoding$Alphabet
1459:            10            320  com.google.inject.internal.asm.$Type
1460:            10            320  io.netty.resolver.DefaultNameResolver
1461:            10            320  java.nio.file.StandardOpenOption (java.base@21.0.6)
1462:             8            320  kotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping
1463:            10            320  kotlin.reflect.jvm.internal.impl.metadata.deserialization.NameResolverImpl
1464:            10            320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$3
1465:            10            320  org.bouncycastle.crypto.CryptoServicePurpose
1466:             8            320  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1467:            10            320  sun.reflect.generics.tree.Wildcard (java.base@21.0.6)
1468:             2            320  sun.security.provider.Sun (java.base@21.0.6)
1469:             4            320  sun.security.rsa.RSAPublicKeyImpl (java.base@21.0.6)
1470:             3            312  [[Ljava.lang.String; (java.base@21.0.6)
1471:             1            312  [[Ljava.math.BigInteger; (java.base@21.0.6)
1472:             3            312  ch.qos.logback.core.ConsoleAppender
1473:            13            312  com.google.protobuf.MapField$ImmutableMessageConverter
1474:            13            312  java.util.concurrent.ConcurrentHashMap$ValuesView (java.base@21.0.6)
1475:            13            312  java.util.regex.Pattern$StartS (java.base@21.0.6)
1476:            13            312  jdk.proxy2.$Proxy51 (jdk.proxy2)
1477:            13            312  org.xnio.OptionMap
1478:            13            312  sun.util.logging.internal.LoggingProviderImpl$JULWrapper (java.logging@21.0.6)
1479:             2            304  [Lio.grpc.Status$Code;
1480:             1            288  [Lcom.fasterxml.jackson.databind.MapperFeature;
1481:             9            288  [Ljava.util.concurrent.atomic.Striped64$Cell; (java.base@21.0.6)
1482:             6            288  [Lorg.glassfish.jersey.internal.guava.LocalCache$Segment;
1483:             2            288  [Lorg.glassfish.jersey.internal.util.collection.KeyComparatorHashMap$Entry;
1484:             6            288  com.aerospike.vector.index.IndexCreateOperation
1485:             3            288  com.aerospike.vector.index.IndexLog
1486:             6            288  com.fasterxml.jackson.core.json.JsonWriteFeature
1487:             9            288  com.fasterxml.jackson.databind.node.JsonNodeType
1488:             4            288  com.sun.management.internal.GarbageCollectorExtImpl (jdk.management@21.0.6)
1489:             4            288  io.netty.buffer.SizeClasses
1490:             9            288  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
1491:             4            288  io.undertow.servlet.handlers.ServletChain
1492:             9            288  java.lang.ClassValue$Version (java.base@21.0.6)
1493:             6            288  java.lang.invoke.LambdaForm$BasicType (java.base@21.0.6)
1494:             9            288  java.lang.reflect.AccessFlag$Location (java.base@21.0.6)
1495:             9            288  java.net.NetPermission (java.base@21.0.6)
1496:             9            288  java.nio.file.attribute.PosixFilePermission (java.base@21.0.6)
1497:             9            288  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService (java.base@21.0.6)
1498:             3            288  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.6)
1499:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@21.0.6)
1500:            12            288  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$9
1501:            12            288  kotlin.reflect.jvm.internal.KTypeImpl$$Lambda$0
1502:             6            288  kotlinx.coroutines.sync.SemaphoreSegment
1503:             6            288  org.bouncycastle.jcajce.provider.config.ProviderConfigurationPermission
1504:             9            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fea3c6a3c78
1505:            12            288  org.glassfish.jersey.inject.hk2.Hk2Helper$$Lambda/0x00007fea3c6a7228
1506:            12            288  org.glassfish.jersey.inject.hk2.InstanceSupplierFactoryBridge
1507:             9            288  org.glassfish.jersey.server.internal.routing.PushMatchedTemplateRouter
1508:             9            288  org.glassfish.jersey.server.model.HandlerConstructor
1509:             4            288  sun.nio.cs.UTF_8$Encoder (java.base@21.0.6)
1510:             4            288  sun.security.provider.MoreDrbgParameters (java.base@21.0.6)
1511:             4            288  sun.util.locale.provider.LocaleResources (java.base@21.0.6)
1512:             7            280  com.cronutils.parser.CronParserField
1513:             7            280  com.fasterxml.jackson.module.kotlin.KotlinFeature
1514:             1            280  com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer
1515:             5            280  io.grpc.Metadata$TrustedAsciiKey
1516:             7            280  io.undertow.server.protocol.http.HttpRequestParser$$generated
1517:             7            280  java.lang.invoke.MethodHandles$Lookup (java.base@21.0.6)
1518:             7            280  kotlin.reflect.jvm.internal.impl.load.java.JavaNullabilityAnnotationsStatus
1519:             7            280  kotlin.reflect.jvm.internal.impl.types.error.ErrorEntity
1520:             7            280  kotlin.time.DurationUnit
1521:             5            280  kotlinx.coroutines.channels.ChannelSegment
1522:             5            280  org.glassfish.hk2.utilities.general.Hk2ThreadLocal$Key
1523:             7            280  org.xnio.nio.NioTcpServer$1
1524:             7            280  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fea3c7a38b8
1525:             5            280  sun.security.x509.AuthorityKeyIdentifierExtension (java.base@21.0.6)
1526:             5            280  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@21.0.6)
1527:             1            272  [Lkotlinx.coroutines.internal.ThreadSafeHeapNode;
1528:             2            272  com.fasterxml.jackson.databind.deser.impl.MethodProperty
1529:             2            272  sun.nio.ch.EPollSelectorImpl (java.base@21.0.6)
1530:             1            264  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@21.0.6)
1531:             3            264  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer
1532:             3            264  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer
1533:             3            264  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularEnumFieldAccessor
1534:            11            264  io.grpc.Attributes$Key
1535:             3            264  java.nio.DirectByteBufferR (java.base@21.0.6)
1536:            11            264  java.util.regex.Pattern$Begin (java.base@21.0.6)
1537:             3            264  javax.management.openmbean.OpenMBeanOperationInfoSupport (java.management@21.0.6)
1538:            11            264  jdk.internal.misc.InternalLock (java.base@21.0.6)
1539:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1540:            11            264  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1541:            11            264  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererImpl$$Lambda$0
1542:            11            264  org.glassfish.jersey.internal.guava.LocalCache$StrongValueReference
1543:             3            264  sun.nio.cs.StreamEncoder (java.base@21.0.6)
1544:             2            256  [Lio.netty.handler.codec.http2.Http2Error;
1545:             1            256  [Ljava.time.temporal.ChronoField; (java.base@21.0.6)
1546:             8            256  com.aerospike.vector.client.proto.StandaloneIndexState
1547:             8            256  com.aerospike.vector.cluster.QuantumFaultType
1548:             2            256  com.aerospike.vector.server.grpc.service.GrpcTransactService
1549:             4            256  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1550:             8            256  com.cronutils.model.definition.CronNicknames
1551:             8            256  com.cronutils.model.field.CronFieldName
1552:             4            256  com.fasterxml.jackson.core.Base64Variant
1553:             2            256  com.fasterxml.jackson.databind.MappingJsonFactory
1554:             8            256  com.fasterxml.jackson.databind.introspect.AnnotationIntrospectorPair
1555:             8            256  com.github.benmanes.caffeine.cache.BoundedLocalCache$PerformCleanupTask
1556:             4            256  com.google.common.collect.MapMakerInternalMap$WeakKeyStrongValueSegment
1557:             8            256  com.google.protobuf.Descriptors$DescriptorPool
1558:             4            256  com.google.protobuf.MapEntry$Metadata
1559:             2            256  io.grpc.internal.DnsNameResolver
1560:             8            256  io.prometheus.client.Collector$Type
1561:             8            256  java.math.RoundingMode (java.base@21.0.6)
1562:             8            256  java.util.BitSet (java.base@21.0.6)
1563:             8            256  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1564:             2            256  kotlin.reflect.jvm.internal.KProperty0Impl
1565:             4            256  org.bouncycastle.crypto.params.DHParameters
1566:             4            256  org.glassfish.hk2.utilities.general.internal.WeakHashClockImpl
1567:             2            248  [Ljava.math.BigDecimal; (java.base@21.0.6)
1568:             3            248  [Ljava.util.logging.Level; (java.logging@21.0.6)
1569:             2            248  [[J (java.base@21.0.6)
1570:             1            248  org.jvnet.hk2.internal.AutoActiveDescriptor
1571:             1            248  org.jvnet.hk2.internal.ServiceLocatorImpl
1572:             6            240  [Lsun.nio.fs.NativeBuffer; (java.base@21.0.6)
1573:             5            240  com.aerospike.vector.client.proto.ProjectionFilter
1574:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$ClusterServiceMethodDescriptorSupplier
1575:            10            240  com.aerospike.vector.cluster.ClusterServiceGrpc$MethodHandlers
1576:            15            240  com.aerospike.vector.inject.VectorDbGuiceModule$$FastClassByGuice$$6f5672
1577:             6            240  com.codahale.metrics.jvm.JmxAttributeGauge
1578:             5            240  com.fasterxml.jackson.core.JsonEncoding
1579:             5            240  io.netty.handler.codec.http.HttpStatusClass
1580:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1581:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1582:            10            240  io.netty.util.internal.TypeParameterMatcher$ReflectiveMatcher
1583:            10            240  io.undertow.UndertowLogger_$logger
1584:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1585:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1586:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1587:            10            240  java.util.regex.Pattern$Dollar (java.base@21.0.6)
1588:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1589:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1590:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1591:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1592:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1593:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1594:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1595:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1596:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1597:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1598:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1599:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1600:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1601:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1602:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1603:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1604:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1605:             7            224  com.aerospike.vector.client.proto.NodeRole
1606:             7            224  com.aerospike.vector.cluster.QuantumFault
1607:             2            224  com.aerospike.vector.index.metrics.CacheMetrics
1608:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1609:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1610:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1611:             7            224  com.github.benmanes.caffeine.cache.AccessOrderDeque
1612:             7            224  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1613:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1614:             7            224  com.google.protobuf.LazyStringArrayList
1615:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1616:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1617:             7            224  io.undertow.server.ConnectorStatisticsImpl
1618:             7            224  io.undertow.server.protocol.http2.Http2UpgradeHandler
1619:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1620:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1621:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1622:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1623:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1624:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1625:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1626:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1627:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1628:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1629:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1630:             7            224  org.yaml.snakeyaml.scanner.Constant
1631:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1632:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1633:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1634:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1635:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1636:             3            216  io.netty.channel.ServerChannelRecvByteBufAllocator$1
1637:             9            216  io.netty.handler.codec.http.HttpMethod
1638:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1639:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1640:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fea3c3e9060 (java.base@21.0.6)
1641:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1642:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1643:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1644:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1645:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1646:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1647:             9            216  org.jvnet.hk2.component.MultiMap
1648:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1649:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1650:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1651:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1652:             2            208  ch.qos.logback.classic.PatternLayout
1653:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1654:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1655:             2            208  kotlinx.coroutines.channels.BufferedChannel
1656:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1657:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1658:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1659:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1660:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1661:             1            200  ch.qos.logback.classic.LoggerContext
1662:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1663:             5            200  com.aerospike.vector.config.NodeRoleSet
1664:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1665:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1666:             5            200  io.netty.handler.logging.LogLevel
1667:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1668:             5            200  java.net.HostPortrange (java.base@21.0.6)
1669:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1670:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1671:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1672:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1673:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1674:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1675:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1676:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1677:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1678:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1679:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1680:             4            192  ch.qos.logback.core.util.COWArrayList
1681:             4            192  com.aerospike.client.Key
1682:             2            192  com.aerospike.client.policy.BatchPolicy
1683:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fea3c337ab0
1684:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1685:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1686:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1687:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1688:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1689:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1690:             6            192  com.aerospike.vector.client.proto.WriteType
1691:             1            192  com.aerospike.vector.cluster.ClusterRegister
1692:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1693:             6            192  com.cronutils.model.field.definition.FieldDefinition
1694:             6            192  com.cronutils.model.field.value.SpecialChar
1695:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1696:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1697:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1698:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1699:            12            192  com.fasterxml.jackson.databind.node.IntNode
1700:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1701:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1702:             4            192  com.google.protobuf.MapEntry
1703:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1704:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1705:             6            192  io.grpc.internal.KeepAliveManager$State
1706:             2            192  io.netty.buffer.PooledByteBufAllocator
1707:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1708:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1709:             6            192  jakarta.ws.rs.core.Response$Status$Family
1710:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1711:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1712:             6            192  java.lang.Thread$State (java.base@21.0.6)
1713:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1714:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1715:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1716:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1717:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1718:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1719:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1720:             2            192  kotlin.collections.builders.MapBuilder
1721:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1722:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1723:             8            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2$1
1724:             4            192  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope
1725:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1726:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1727:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1728:             8            192  kotlinx.coroutines.internal.Removed
1729:             4            192  org.bouncycastle.crypto.params.DSAParameters
1730:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1731:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1732:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1733:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
