9:
 num     #instances         #bytes  class name (module)
 846:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 847:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 848:            22           1408  com.aerospike.vector.client.proto.HnswHealerParams
 849:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 850:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 851:            25           1400  ch.qos.logback.core.status.InfoStatus
 852:            29           1392  io.grpc.internal.RetryingNameResolver
 853:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 854:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 855:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 856:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 857:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 858:            28           1352  [Lkotlin.reflect.KProperty;
 859:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 860:            42           1344  io.grpc.ConnectivityStateInfo
 861:            42           1344  io.grpc.internal.InternalSubchannel$1
 862:            42           1344  io.grpc.internal.InternalSubchannel$Index
 863:            42           1344  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
 864:            42           1344  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
 865:            42           1344  io.grpc.internal.PickFirstLoadBalancer$1
 866:            56           1344  io.undertow.util.StatusCodes$Entry
 867:            33           1320  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 868:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 869:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 870:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 871:            41           1312  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 872:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 873:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 874:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 875:            54           1296  kotlin.enums.EnumEntriesList
 876:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 877:            23           1288  com.google.inject.internal.InjectorJitBindingData
 878:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 879:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 880:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 881:            20           1280  io.netty.buffer.PooledSlicedByteBuf
 882:            16           1280  io.netty.buffer.UnpooledUnsafeDirectByteBuf
 883:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 884:            26           1248  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 885:            26           1248  io.grpc.netty.NettyServerHandler$1
 886:            52           1248  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 887:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 888:            25           1232  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 889:            14           1232  io.netty.channel.epoll.EpollServerSocketChannelConfig
 890:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 891:             6           1216  [F (java.base@21.0.6)
 892:            38           1216  io.grpc.internal.AtomicBackoff
 893:            38           1216  io.grpc.internal.AutoConfiguredLoadBalancerFactory
 894:            38           1216  io.grpc.internal.ConnectivityStateManager
 895:            38           1216  io.grpc.internal.DelayedClientTransport$1
 896:            38           1216  io.grpc.internal.DelayedClientTransport$2
 897:            38           1216  io.grpc.internal.DelayedClientTransport$PickerState
 898:            38           1216  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
 899:            38           1216  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
 900:            38           1216  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
 901:            38           1216  io.grpc.internal.MetricRecorderImpl
 902:            38           1216  io.grpc.internal.ScParser
 903:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 904:            25           1200  com.aerospike.vector.index.RequestPerformanceMetrics
 905:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 906:            25           1200  com.google.common.collect.RegularImmutableSet
 907:            15           1200  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 908:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 909:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 910:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 911:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 912:            37           1184  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 913:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 914:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 915:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 916:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 917:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 918:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 919:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 920:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 921:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 922:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 923:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 924:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 925:            24           1152  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 926:            18           1152  org.glassfish.jersey.server.model.Resource
 927:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 928:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 929:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 930:            13           1144  com.aerospike.vector.index.IndexMetrics
 931:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 932:            47           1128  java.util.Optional (java.base@21.0.6)
 933:            14           1120  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 934:             2           1120  io.undertow.servlet.api.DeploymentInfo
 935:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 936:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 937:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 938:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 939:            23           1104  com.aerospike.flow.CancellableFlow
 940:            46           1104  com.google.inject.internal.FailableCache$1
 941:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 942:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 943:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 944:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
 945:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
 946:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 947:            34           1088  io.netty.channel.epoll.EpollEventArray
 948:            34           1088  io.netty.util.internal.ThreadExecutorMap$1
 949:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 950:            27           1080  kotlinx.coroutines.StandaloneCoroutine
 951:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 952:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 953:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 954:            20           1072  [Ljava.util.Map$Entry; (java.base@21.0.6)
 955:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 956:            67           1072  io.grpc.internal.ExponentialBackoffPolicy$Provider
 957:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 958:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
 959:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
 960:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
 961:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
 962:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
 963:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
 964:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
 965:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
 966:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
 967:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
 968:            26           1040  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
 969:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
 970:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
 971:            43           1032  com.google.protobuf.ByteString$LiteralByteString
 972:            43           1032  io.grpc.internal.SharedResourcePool
 973:            16           1024  java.util.Hashtable (java.base@21.0.6)
 974:            18           1008  com.codahale.metrics.ExponentialMovingAverages
 975:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
 976:            42           1008  io.netty.channel.ReflectiveChannelFactory
 977:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
 978:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
 979:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
 980:             7           1008  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 981:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
 982:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
 983:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
 984:            41            984  io.netty.channel.WriteBufferWaterMark
 985:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
 986:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
 987:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
 988:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
 989:            12            960  com.aerospike.connect.metrics.AerospikeHistogram
 990:            30            960  com.codahale.metrics.Histogram
 991:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
 992:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
 993:            15            960  java.util.EnumMap (java.base@21.0.6)
 994:            40            960  java.util.HashMap$Values (java.base@21.0.6)
 995:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
 996:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
 997:            17            952  com.aerospike.vector.index.IndexLogEntry
 998:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
 999:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
1000:            29            928  io.grpc.internal.DelayedClientTransport$3
1001:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
1002:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
1003:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
1004:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
1005:            23            920  com.google.inject.internal.MembersInjectorStore
1006:            23            920  com.google.inject.internal.MembersInjectorStore$1
1007:            23            920  com.google.inject.internal.WeakKeySet
1008:            23            920  org.yaml.snakeyaml.tokens.Token$ID
1009:            23            920  picocli.CommandLine$Help$Ansi$Style
1010:            38            912  io.grpc.internal.ManagedChannelImpl$3
1011:            38            912  io.grpc.internal.ManagedChannelImpl$DelayedTransportListener
1012:            38            912  io.grpc.internal.ManagedChannelImpl$IdleModeTimer
1013:            38            912  io.grpc.internal.ManagedChannelImpl$RealChannel$1
1014:            38            912  io.grpc.internal.ManagedChannelImpl$RestrictedScheduledExecutor
1015:            38            912  io.grpc.internal.RetriableStream$ChannelBufferMeter
1016:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
1017:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
1018:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
1019:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1020:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1021:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1022:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1023:            14            896  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
1024:            28            896  io.netty.util.internal.ThreadExecutorMap$2
1025:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1026:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1027:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1028:            13            888  [Lkotlin.reflect.KParameter;
1029:            37            888  io.grpc.NameResolverRegistry$NameResolverFactory
1030:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1031:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1032:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1033:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1034:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1035:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1036:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1037:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1038:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1039:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1040:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1041:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1042:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1043:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1044:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1045:             8            880  [D (java.base@21.0.6)
1046:            22            880  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1047:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1048:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1049:            36            864  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory
1050:            18            864  com.codahale.metrics.Meter
1051:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1052:            12            864  com.google.inject.internal.LinkedBindingImpl
1053:            36            864  io.grpc.internal.NameResolverFactoryToProviderFacade
1054:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1055:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1056:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1057:            36            864  kotlinx.coroutines.internal.Symbol
1058:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1059:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1060:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1061:             2            848  com.github.benmanes.caffeine.cache.SSSMSA
1062:             1            840  [[[C (java.base@21.0.6)
1063:             7            840  com.aerospike.client.policy.WritePolicy
1064:            15            840  com.aerospike.vector.client.proto.HnswBatchingParams
1065:            15            840  com.aerospike.vector.client.proto.IndexStorage
1066:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1067:            35            840  io.grpc.internal.PickFirstLoadBalancer$Picker
1068:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1069:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1070:            35            840  kotlinx.coroutines.internal.ContextScope
1071:            13            832  com.fasterxml.jackson.core.JsonToken
1072:            26            832  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1073:            26            832  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1074:            52            832  io.netty.handler.codec.http2.Http2Flags
1075:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1076:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1077:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1078:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1079:             1            816  [Lcom.aerospike.client.cluster.Connection;
1080:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1081:            34            816  io.netty.channel.epoll.EpollEventLoop$1
1082:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1083:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1084:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1085:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1086:             9            792  com.aerospike.connect.metrics.AerospikeTimer
1087:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1088:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1089:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1090:             7            784  org.xnio.nio.NioTcpServer
1091:            44            768  [[Ljava.lang.Object; (java.base@21.0.6)
1092:            12            768  com.aerospike.vector.index.InternalIndexDefinition
1093:            16            768  io.netty.buffer.LongLongHashMap
1094:            16            768  io.netty.channel.AbstractChannelHandlerContext$WriteTask
1095:            16            768  io.netty.channel.unix.IovArray
1096:            12            768  java.lang.invoke.BoundMethodHandle$Species_LJ (java.base@21.0.6)
1097:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1098:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1099:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider$$Lambda$0
1100:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$0
1101:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$1
1102:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1103:            12            768  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1104:            24            760  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
1105:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1106:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1107:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1108:            31            744  com.google.inject.internal.ConstantFactory
1109:            23            736  com.aerospike.flow.CancellableFlow$job$1$1
1110:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1111:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1112:            23            736  com.google.inject.internal.ConstructorInjectorStore
1113:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1114:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1115:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1116:            13            728  com.github.benmanes.caffeine.cache.PSW
1117:             7            728  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaTypeParameterDescriptor
1118:             7            728  org.glassfish.jersey.internal.inject.SupplierInstanceBinding
1119:            18            720  com.aerospike.client.Operation$Type
1120:            10            720  com.aerospike.client.async.NettyEventLoop
1121:            15            720  com.aerospike.vector.client.proto.HnswIndexMergeParams
1122:            18            720  com.google.protobuf.Descriptors$FieldDescriptor$Type
1123:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter
1124:            30            720  kotlin.reflect.jvm.internal.impl.resolve.scopes.LazyScopeAdapter$$Lambda$0
1125:            10            720  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1126:            45            720  org.bouncycastle.pqc.jcajce.provider.sphincsplus.SPHINCSPlusKeyFactorySpi
1127:            18            720  org.glassfish.jersey.message.ReaderModel
1128:            18            720  org.glassfish.jersey.message.WriterModel
1129:            19            712  [Lkotlin.reflect.jvm.internal.impl.util.Check;
1130:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.6)
1131:            22            704  java.util.AbstractMap$SimpleImmutableEntry (java.base@21.0.6)
1132:            22            704  kotlin.reflect.jvm.internal.impl.descriptors.impl.SubpackagesScope
1133:            22            704  kotlin.reflect.jvm.internal.impl.resolve.scopes.ChainedMemberScope
1134:            11            704  org.glassfish.jersey.internal.guava.LocalCache$StrongAccessEntry
1135:            29            696  com.fasterxml.jackson.databind.introspect.AnnotatedMethodMap
1136:            29            696  com.google.common.collect.SingletonImmutableSet
1137:            29            696  org.bouncycastle.jcajce.provider.asymmetric.compositesignatures.KeyFactorySpi
1138:            29            696  org.glassfish.jersey.uri.internal.UriPart
1139:             1            688  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorTypeKind;
1140:            19            680  [Ljava.lang.StackTraceElement; (java.base@21.0.6)
1141:            17            680  io.grpc.Status$Code
1142:            17            680  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$1
1143:             5            680  sun.security.x509.X509CertImpl (java.base@21.0.6)
1144:            14            672  com.aerospike.vector.cluster.Cluster$ClusterState
1145:            12            672  com.google.inject.internal.FactoryProxy
1146:            28            672  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SyntheticOneofAccessor
1147:            28            672  io.netty.util.concurrent.SingleThreadEventExecutor$4
1148:            12            672  java.lang.OutOfMemoryError (java.base@21.0.6)
1149:            12            672  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.6)
1150:            12            672  java.lang.WeakPairMap$Pair$Weak$1 (java.base@21.0.6)
1151:             4            672  kotlin.reflect.jvm.internal.impl.descriptors.impl.SimpleFunctionDescriptorImpl
1152:            21            672  sun.security.x509.AVAKeyword (java.base@21.0.6)
1153:             9            648  com.aerospike.vector.index.IndexUpdateOperation
1154:            27            648  com.aerospike.vector.interconnect.InterconnectChannelProvider$MultiAddressNameResolverFactory$newNameResolver$1
1155:             9            648  io.netty.handler.codec.http2.Http2Exception$StacklessHttp2Exception
1156:             9            648  java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle (java.base@21.0.6)
1157:            27            648  java.security.spec.ECFieldFp (java.base@21.0.6)
1158:            27            648  java.time.LocalTime (java.base@21.0.6)
1159:            27            648  org.glassfish.jersey.server.internal.routing.PushMatchedMethodRouter
1160:            27            648  org.glassfish.jersey.server.internal.routing.Routers$EndpointRouter
1161:             9            648  org.glassfish.jersey.server.model.RuntimeResource
1162:            10            640  com.aerospike.client.async.HashedWheelTimer
1163:             8            640  com.google.protobuf.DescriptorProtos$EnumDescriptorProto
1164:             8            640  com.google.protobuf.Descriptors$FileDescriptor
1165:            40            640  io.grpc.netty.ProtocolNegotiators$PlaintextProtocolNegotiator
1166:            10            640  java.nio.HeapByteBuffer (java.base@21.0.6)
1167:            20            640  java.security.SecurityPermission (java.base@21.0.6)
1168:            10            640  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex
1169:            14            624  [Lcom.google.protobuf.Descriptors$EnumValueDescriptor;
1170:            13            624  com.google.protobuf.MapField
1171:            26            624  io.grpc.internal.KeepAliveManager$1
1172:            26            624  io.grpc.internal.KeepAliveManager$2
1173:            26            624  io.grpc.internal.Rescheduler$FutureRunnable
1174:            26            624  io.grpc.netty.Http2ControlFrameLimitEncoder$1
1175:            26            624  io.grpc.netty.NettyServer$1$1LoopReleaser
1176:            26            624  io.grpc.netty.NettyServerHandler$FrameListener
1177:            26            624  io.grpc.netty.NettyServerTransport$1TerminationNotifier
1178:            26            624  io.netty.buffer.PoolThreadCache$FreeOnFinalize
1179:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1180:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1181:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1182:             3            624  kotlin.reflect.jvm.internal.impl.load.java.lazy.JavaResolverComponents
1183:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1184:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1185:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1186:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1187:            38            608  io.grpc.netty.NettyChannelBuilder$LocalSocketPicker
1188:            25            600  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver$$Lambda$0
1189:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1190:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1191:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1192:            18            576  com.aerospike.client.async.NettyCommand$InboundHandler
1193:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1194:            18            576  com.google.protobuf.LongArrayList
1195:            12            576  java.lang.invoke.SimpleMethodHandle (java.base@21.0.6)
1196:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1197:             6            576  java.text.DateFormatSymbols (java.base@21.0.6)
1198:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
1199:            12            576  kotlin.reflect.jvm.internal.KTypeImpl
1200:            24            576  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaPackage
1201:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope$$Lambda$0
1202:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$0
1203:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$1
1204:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$2
1205:            24            576  kotlinx.coroutines.DisposeOnCancel
1206:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1207:            18            576  org.glassfish.jersey.server.model.Resource$1
1208:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1209:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
