9:
 num     #instances         #bytes  class name (module)
 738:            33           1768  [Lcom.fasterxml.jackson.databind.introspect.AnnotationMap;
 739:            44           1760  com.google.inject.spi.ModuleSource
 740:            44           1760  io.netty.buffer.PoolThreadCache$NormalMemoryRegionCache
 741:            44           1760  net.engio.mbassy.listener.MessageListener
 742:            12           1728  [Lio.netty.handler.codec.CodecOutputList;
 743:             3           1728  com.aerospike.vector.index.metrics.PerIndexMetrics
 744:            36           1728  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.6)
 745:            27           1728  io.netty.channel.DefaultChannelPromise
 746:            54           1728  io.netty.handler.codec.http2.Http2ConnectionHandler$FrameDecoder
 747:            54           1728  java.security.spec.ECPoint (java.base@21.0.6)
 748:             8           1728  java.text.DecimalFormat (java.base@21.0.6)
 749:            36           1728  kotlin.reflect.jvm.internal.calls.CallerImpl$Constructor
 750:            72           1728  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1$1
 751:            24           1728  org.glassfish.jersey.server.model.Parameter
 752:            43           1720  com.google.inject.internal.InjectorImpl$1
 753:            34           1712  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@21.0.6)
 754:            40           1704  [Ljava.math.BigInteger; (java.base@21.0.6)
 755:            53           1696  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@21.0.6)
 756:            70           1680  com.google.common.collect.AbstractMultiset$ElementSet
 757:            70           1680  com.google.common.collect.AbstractMultiset$EntrySet
 758:            30           1680  java.lang.RuntimeException (java.base@21.0.6)
 759:            42           1680  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@21.0.6)
 760:            19           1672  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.6)
 761:            19           1672  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.6)
 762:            52           1664  io.netty.handler.codec.http2.HpackStaticTable$HeaderNameIndex
 763:            16           1664  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.6)
 764:            26           1664  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$GeneratedExtension
 765:            23           1656  com.google.common.collect.ArrayListMultimap
 766:            23           1656  kotlinx.coroutines.flow.internal.SafeCollector
 767:            41           1640  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ImplicitClassReceiver
 768:            68           1632  io.grpc.stub.ServerCalls$UnaryServerCallHandler
 769:            68           1632  io.netty.channel.DefaultMaxMessagesRecvByteBufAllocator$MaxMessageHandle$1
 770:            68           1632  io.netty.channel.epoll.EpollRecvByteAllocatorHandle$1
 771:            68           1632  io.netty.channel.unix.PreferredDirectByteBufAllocator
 772:            34           1632  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@21.0.6)
 773:           102           1632  java.util.regex.Pattern$$Lambda/0x800000029 (java.base@21.0.6)
 774:            34           1632  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Instance
 775:            68           1632  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaAnnotations$$Lambda$0
 776:            29           1624  io.grpc.internal.BackoffPolicyRetryScheduler
 777:            50           1600  io.netty.channel.ChannelOption
 778:            40           1600  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@21.0.6)
 779:            20           1600  javax.management.openmbean.ArrayType (java.management@21.0.6)
 780:            66           1584  io.grpc.internal.FixedObjectPool
 781:            22           1584  java.time.format.DateTimeFormatter (java.base@21.0.6)
 782:            33           1584  java.time.temporal.ValueRange (java.base@21.0.6)
 783:            22           1584  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl
 784:            28           1568  kotlinx.coroutines.ChildContinuation
 785:            15           1560  com.google.inject.internal.ProviderMethod$ReflectionProviderMethod
 786:            39           1560  jakarta.ws.rs.core.MediaType
 787:            65           1560  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.6)
 788:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$0
 789:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$1
 790:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$2
 791:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$3
 792:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$4
 793:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$0
 794:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$1
 795:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope$$Lambda$2
 796:            65           1560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassTypeConstructor$$Lambda$0
 797:            39           1560  org.glassfish.jersey.internal.util.collection.Cache$OriginThreadAwareFuture
 798:            32           1536  java.math.BigDecimal (java.base@21.0.6)
 799:            64           1536  java.util.ImmutableCollections$ListN (java.base@21.0.6)
 800:            19           1520  com.google.inject.assistedinject.FactoryProvider2$AssistData
 801:            38           1520  java.util.concurrent.Executors$DefaultThreadFactory (java.base@21.0.6)
 802:            27           1512  io.grpc.internal.KeepAliveEnforcer
 803:            27           1512  io.grpc.netty.Http2ControlFrameLimitEncoder
 804:            63           1512  java.util.concurrent.CountDownLatch (java.base@21.0.6)
 805:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@21.0.6)
 806:            63           1512  kotlin.reflect.jvm.internal.impl.storage.DefaultSimpleLock
 807:            47           1504  java.util.concurrent.LinkedBlockingQueue$Node (java.base@21.0.6)
 808:            47           1504  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClass
 809:            47           1496  [Lcom.sun.management.internal.DiagnosticCommandArgumentInfo; (jdk.management@21.0.6)
 810:            31           1488  io.grpc.internal.AutoConfiguredLoadBalancerFactory$AutoConfiguredLoadBalancer
 811:            31           1488  java.lang.invoke.VarHandle$AccessMode (java.base@21.0.6)
 812:            31           1488  kotlin.reflect.jvm.internal.impl.descriptors.impl.ReceiverParameterDescriptorImpl
 813:             5           1480  com.github.benmanes.caffeine.cache.SSW
 814:            23           1472  com.aerospike.flow.CancellableFlow$job$1
 815:            46           1472  kotlin.UnsafeLazyImpl
 816:            23           1472  kotlinx.coroutines.flow.AbstractFlow$collect$1
 817:            61           1464  java.util.regex.Pattern$BranchConn (java.base@21.0.6)
 818:            26           1456  com.google.protobuf.DescriptorProtos$EnumValueDescriptorProto
 819:            26           1456  java.util.ResourceBundle$KeyElementReference (java.base@21.0.6)
 820:            26           1456  kotlinx.coroutines.ChildHandleNode
 821:            13           1456  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.6)
 822:            30           1440  org.glassfish.jersey.model.ContractProvider
 823:            18           1440  org.glassfish.jersey.server.model.Resource$Data
 824:            30           1440  org.glassfish.jersey.uri.PathPattern
 825:            45           1440  org.jvnet.hk2.internal.ClazzCreator$ResolutionInfo
 826:            89           1424  [Lnet.engio.mbassy.listener.IMessageFilter;
 827:            44           1416  [Lnet.engio.mbassy.subscription.Subscription;
 828:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$0
 829:            59           1416  kotlin.reflect.jvm.internal.impl.types.TypeParameterUpperBoundEraser$$Lambda$1
 830:            44           1408  com.sun.jmx.mbeanserver.PerInterface$MethodAndSig (java.management@21.0.6)
 831:            44           1408  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.6)
 832:             5           1400  [Lcom.github.benmanes.caffeine.cache.Node;
 833:            25           1400  ch.qos.logback.core.status.InfoStatus
 834:            58           1392  io.grpc.internal.LogExceptionRunnable
 835:            29           1392  io.grpc.internal.ManagedChannelImpl$RealChannel
 836:            29           1392  io.grpc.internal.ManagedChannelImpl$UncommittedRetriableStreamsRegistry
 837:            29           1392  io.grpc.internal.RetryingNameResolver
 838:            58           1392  org.glassfish.hk2.utilities.cache.internal.WeakCARCacheImpl$CarValue
 839:            43           1376  java.lang.management.ManagementPermission (java.management@21.0.6)
 840:            23           1368  [Ljava.lang.invoke.MethodType; (java.base@21.0.6)
 841:             9           1368  com.google.protobuf.DescriptorProtos$FileOptions
 842:            34           1360  com.fasterxml.jackson.databind.MapperFeature
 843:            28           1352  [Lkotlin.reflect.KProperty;
 844:            13           1352  java.util.ResourceBundle$CacheKey (java.base@21.0.6)
 845:            28           1344  io.grpc.LoadBalancer$PickResult
 846:            28           1344  io.grpc.NameResolverRegistry
 847:            56           1344  io.undertow.util.StatusCodes$Entry
 848:            33           1320  sun.security.util.DerInputStream (java.base@21.0.6)
 849:            33           1320  sun.security.util.DerValue (java.base@21.0.6)
 850:            33           1320  sun.security.x509.RDN (java.base@21.0.6)
 851:            41           1312  java.util.regex.Pattern$$Lambda/0x800000032 (java.base@21.0.6)
 852:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$0
 853:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$2
 854:            41           1312  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$4
 855:            18           1296  com.aerospike.connect.metrics.AerospikeCounter
 856:            27           1296  io.grpc.internal.ServerImpl$ServerTransportListenerImpl
 857:            27           1296  io.grpc.netty.NettyServerHandler$1
 858:            54           1296  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder$FrameReadListener
 859:            54           1296  kotlin.enums.EnumEntriesList
 860:            54           1296  org.bouncycastle.asn1.ASN1ObjectIdentifier$OidHandle
 861:            23           1288  com.google.inject.internal.InjectorJitBindingData
 862:            23           1288  java.lang.reflect.AccessFlag (java.base@21.0.6)
 863:            23           1288  java.util.Collections$SynchronizedMap (java.base@21.0.6)
 864:            32           1280  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.6)
 865:            32           1280  org.glassfish.jersey.internal.util.collection.Values$LazyValueImpl
 866:            52           1248  jdk.proxy1.$Proxy0 (jdk.proxy1)
 867:            31           1240  io.grpc.LoadBalancer$CreateSubchannelArgs
 868:            31           1240  io.grpc.internal.PickFirstLoadBalancer
 869:            25           1232  [Ljava.lang.invoke.LambdaFormEditor$Transform; (java.base@21.0.6)
 870:            11           1232  com.aerospike.vector.client.proto.IndexDefinition
 871:            14           1232  io.netty.channel.epoll.EpollServerSocketChannelConfig
 872:             9           1224  com.google.protobuf.DescriptorProtos$FileDescriptorProto
 873:             6           1216  [F (java.base@21.0.6)
 874:             3           1200  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.6)
 875:            75           1200  [Ljava.net.NetworkInterface; (java.base@21.0.6)
 876:            30           1200  com.fasterxml.jackson.databind.introspect.AnnotatedClass$Creators
 877:            25           1200  com.google.common.collect.RegularImmutableSet
 878:            15           1200  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@21.0.6)
 879:            50           1200  kotlin.reflect.jvm.internal.KMutableProperty1Impl$$Lambda$0
 880:            25           1200  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaTypeParameterResolver
 881:            10           1200  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsPackageFragmentImpl
 882:            30           1200  org.glassfish.jersey.uri.PatternWithGroups
 883:            37           1184  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.6)
 884:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$2
 885:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$6
 886:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$7
 887:            37           1184  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$8
 888:            21           1176  com.aerospike.vector.index.InternalIndexId
 889:            21           1176  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$Companion$NameAndSignature
 890:            21           1176  org.glassfish.jersey.server.internal.ServerTraceEvent
 891:            29           1160  com.fasterxml.jackson.databind.DeserializationFeature
 892:            29           1160  io.grpc.SynchronizationContext
 893:            29           1160  java.util.regex.Pattern$Ques (java.base@21.0.6)
 894:            16           1152  com.codahale.metrics.ExponentiallyDecayingReservoir
 895:             9           1152  java.text.DecimalFormatSymbols (java.base@21.0.6)
 896:            48           1152  java.util.TreeMap$EntrySet (java.base@21.0.6)
 897:            24           1152  java.util.regex.Pattern$Curly (java.base@21.0.6)
 898:            24           1152  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope
 899:            24           1152  kotlinx.coroutines.EventLoopImplBase$DelayedResumeTask
 900:            18           1152  org.glassfish.jersey.server.model.Resource
 901:            36           1152  org.glassfish.jersey.server.model.ResourceMethod
 902:            36           1152  sun.nio.fs.UnixFileKey (java.base@21.0.6)
 903:            24           1152  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.6)
 904:            13           1144  javax.management.openmbean.CompositeType (java.management@21.0.6)
 905:            47           1128  java.util.Optional (java.base@21.0.6)
 906:            14           1120  io.netty.channel.epoll.AbstractEpollServerChannel$EpollServerSocketUnsafe
 907:             2           1120  io.undertow.servlet.api.DeploymentInfo
 908:            10           1120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor
 909:            35           1120  kotlinx.coroutines.ExecutorCoroutineDispatcherImpl
 910:            35           1120  kotlinx.coroutines.SupervisorJobImpl
 911:            27           1112  [Ljava.io.ObjectStreamField; (java.base@21.0.6)
 912:            23           1104  com.aerospike.flow.CancellableFlow
 913:            46           1104  com.google.inject.internal.FailableCache$1
 914:            46           1104  java.util.concurrent.atomic.AtomicLongArray (java.base@21.0.6)
 915:            46           1104  jdk.proxy1.$Proxy7 (jdk.proxy1)
 916:            46           1104  kotlin.reflect.jvm.internal.KClassImpl$$Lambda$0
 917:            46           1104  kotlin.reflect.jvm.internal.impl.resolve.scopes.InnerClassesScopeWrapper
 918:            46           1104  kotlin.reflect.jvm.internal.impl.types.NullableSimpleType
 919:            17           1088  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.6)
 920:            34           1088  io.netty.channel.epoll.EpollEventArray
 921:            34           1088  io.netty.util.internal.ThreadExecutorMap$1
 922:            27           1080  [Lorg.glassfish.jersey.server.internal.routing.Router;
 923:            27           1080  io.grpc.netty.GrpcHttp2HeadersUtils$GrpcHttp2ServerHeadersDecoder
 924:            27           1080  java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode (java.base@21.0.6)
 925:            27           1080  kotlinx.coroutines.StandaloneCoroutine
 926:             9           1080  org.glassfish.hk2.utilities.binding.AbstractBindingBuilder$ClassBasedBindingBuilder
 927:            27           1080  org.glassfish.jersey.server.model.MethodHandler$ClassBasedMethodHandler
 928:            27           1080  sun.security.provider.PolicyFile$PolicyEntry (java.base@21.0.6)
 929:            20           1072  [Ljava.util.Map$Entry; (java.base@21.0.6)
 930:            38           1072  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.6)
 931:            15           1064  [Lcom.google.protobuf.Descriptors$Descriptor;
 932:            19           1064  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.6)
 933:            19           1064  kotlin.reflect.jvm.internal.impl.util.Checks
 934:            19           1064  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$ResponseOutInvoker
 935:            11           1056  com.aerospike.vector.client.proto.HnswParams
 936:            44           1056  com.google.protobuf.ByteString$LiteralByteString
 937:            33           1056  io.grpc.ServerInterceptors$InterceptCallHandler
 938:            44           1056  kotlin.reflect.jvm.internal.KPropertyImpl$Getter$$Lambda$0
 939:            33           1056  kotlin.reflect.jvm.internal.impl.load.java.lazy.ContextKt$$Lambda$0
 940:            33           1056  sun.security.x509.AVA (java.base@21.0.6)
 941:             1           1040  [Ljava.lang.Character; (java.base@21.0.6)
 942:            26           1040  com.fasterxml.jackson.databind.SerializationFeature
 943:            26           1040  com.google.protobuf.Descriptors$DescriptorPool$PackageDescriptor
 944:            13           1040  java.util.concurrent.ConcurrentHashMap$TreeNode (java.base@21.0.6)
 945:            26           1040  kotlin.reflect.jvm.internal.impl.protobuf.GeneratedMessageLite$ExtensionDescriptor
 946:            16           1024  io.netty.buffer.PooledSlicedByteBuf
 947:            16           1024  java.util.Hashtable (java.base@21.0.6)
 948:            63           1008  com.google.inject.assistedinject.FactoryProvider2$ThreadLocalProvider
 949:            21           1008  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor
 950:            21           1008  org.glassfish.jersey.inject.hk2.Hk2Helper$1
 951:             6           1008  org.glassfish.jersey.internal.guava.LocalCache
 952:             7           1008  sun.nio.ch.ServerSocketChannelImpl (java.base@21.0.6)
 953:            21           1008  sun.nio.fs.UnixPath (java.base@21.0.6)
 954:            25           1000  com.google.protobuf.Descriptors$EnumValueDescriptor
 955:            31            992  io.grpc.ConnectivityStateInfo
 956:            31            992  io.grpc.internal.InternalSubchannel$1
 957:            31            992  io.grpc.internal.InternalSubchannel$Index
 958:            31            992  io.grpc.internal.ManagedChannelImpl$LbHelperImpl
 959:            31            992  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ManagedInternalSubchannelCallback
 960:            31            992  io.grpc.internal.PickFirstLoadBalancer$1
 961:            31            992  java.security.Provider$EngineDescription (java.base@21.0.6)
 962:            41            984  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaMethod
 963:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$1
 964:            41            984  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassMemberScope$$Lambda$3
 965:            41            984  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$BooleanFlagField
 966:            12            960  io.netty.buffer.UnpooledUnsafeDirectByteBuf
 967:            30            960  java.lang.ProcessEnvironment$Value (java.base@21.0.6)
 968:            30            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.6)
 969:            40            960  java.util.HashMap$Values (java.base@21.0.6)
 970:            40            960  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeSourceElementFactory$RuntimeSourceElement
 971:            24            960  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue$1
 972:            59            944  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.RawProjectionComputer
 973:            59            944  kotlin.reflect.jvm.internal.impl.types.TypeParameterErasureOptions
 974:            29            928  io.grpc.internal.AtomicBackoff
 975:            29            928  io.grpc.internal.AutoConfiguredLoadBalancerFactory
 976:            29            928  io.grpc.internal.ConnectivityStateManager
 977:            29            928  io.grpc.internal.DelayedClientTransport$1
 978:            29            928  io.grpc.internal.DelayedClientTransport$2
 979:            29            928  io.grpc.internal.DelayedClientTransport$3
 980:            29            928  io.grpc.internal.DelayedClientTransport$PickerState
 981:            58            928  io.grpc.internal.ExponentialBackoffPolicy$Provider
 982:            29            928  io.grpc.internal.ManagedChannelImpl$1ChannelCallTracerFactory
 983:            29            928  io.grpc.internal.ManagedChannelImpl$ChannelStreamProvider
 984:            29            928  io.grpc.internal.ManagedChannelImpl$IdleModeStateAggregator
 985:            29            928  io.grpc.internal.ManagedChannelOrphanWrapper
 986:            29            928  io.grpc.internal.MetricRecorderImpl
 987:            29            928  io.grpc.internal.ScParser
 988:            29            928  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.TransientReceiver
 989:            23            920  com.fasterxml.jackson.databind.deser.impl.PropertyBasedCreator
 990:            23            920  com.google.inject.internal.ConstructorInjectorStore$1
 991:            23            920  com.google.inject.internal.MembersInjectorStore
 992:            23            920  com.google.inject.internal.MembersInjectorStore$1
 993:            23            920  com.google.inject.internal.WeakKeySet
 994:            23            920  org.yaml.snakeyaml.tokens.Token$ID
 995:            23            920  picocli.CommandLine$Help$Ansi$Style
 996:            38            912  jdk.proxy2.$Proxy8 (jdk.proxy2)
 997:            38            912  org.bouncycastle.jce.provider.BouncyCastleProvider$JcaCryptoService
 998:            38            912  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$CacheKey
 999:            28            896  [Ljava.security.spec.AlgorithmParameterSpec; (java.base@21.0.6)
1000:            28            896  [Lorg.bouncycastle.asn1.x509.AlgorithmIdentifier;
1001:            14            896  com.aerospike.vector.cluster.Cluster$ClusterEpoch
1002:             8            896  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.6)
1003:            14            896  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor
1004:            14            896  java.util.EnumMap (java.base@21.0.6)
1005:            14            896  javax.management.openmbean.SimpleType (java.management@21.0.6)
1006:            16            896  org.glassfish.jersey.message.internal.MsgTraceEvent
1007:            28            896  org.jboss.logging.Slf4jLocationAwareLogger
1008:            13            888  [Lkotlin.reflect.KParameter;
1009:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1010:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1011:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1012:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1013:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1014:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1015:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1016:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1017:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1018:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1019:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1020:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1021:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1022:            37            888  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1023:            37            888  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1024:             8            880  [D (java.base@21.0.6)
1025:            10            880  sun.invoke.util.Wrapper (java.base@21.0.6)
1026:            10            880  sun.security.x509.X500Name (java.base@21.0.6)
1027:            18            864  com.aerospike.vector.client.proto.IndexId
1028:            27            864  com.fasterxml.jackson.databind.introspect.AnnotationCollector$OneAnnotation
1029:            12            864  com.google.inject.internal.LinkedBindingImpl
1030:            27            864  io.grpc.netty.NettyServerHandler$KeepAlivePinger
1031:            27            864  io.grpc.netty.NettyServerHandler$WriteMonitoringFrameWriter
1032:            54            864  io.netty.handler.codec.http2.Http2Flags
1033:             9            864  java.lang.invoke.BoundMethodHandle$Species_LLLLLL (java.base@21.0.6)
1034:            18            864  java.lang.invoke.VarForm (java.base@21.0.6)
1035:            36            864  jdk.proxy2.$Proxy53 (jdk.proxy2)
1036:            36            864  kotlinx.coroutines.internal.Symbol
1037:            27            864  org.glassfish.jersey.server.internal.routing.MethodRouting
1038:            27            864  org.glassfish.jersey.server.internal.routing.PushMethodHandlerRouter
1039:            26            856  [Lcom.google.protobuf.Descriptors$OneofDescriptor;
1040:             1            840  [[[C (java.base@21.0.6)
1041:             7            840  com.aerospike.client.policy.WritePolicy
1042:            15            840  com.aerospike.vector.client.proto.HnswCachingParams
1043:             7            840  com.fasterxml.jackson.databind.cfg.BaseSettings
1044:            21            840  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularFieldAccessor
1045:            35            840  java.util.regex.Pattern$Start (java.base@21.0.6)
1046:            35            840  jdk.proxy1.$Proxy13 (jdk.proxy1)
1047:            35            840  kotlinx.coroutines.internal.ContextScope
1048:            13            832  com.fasterxml.jackson.core.JsonToken
1049:            26            832  java.security.spec.ECFieldF2m (java.base@21.0.6)
1050:            13            832  java.util.ResourceBundle$BundleReference (java.base@21.0.6)
1051:            26            832  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$KeyWithComputation
1052:            26            832  org.glassfish.hk2.utilities.binding.AbstractBinder$2
1053:             1            816  [Lcom.aerospike.client.cluster.Connection;
1054:             3            816  [Lcom.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$Bucket;
1055:            34            816  io.grpc.internal.SharedResourcePool
1056:            34            816  io.netty.channel.epoll.EpollEventLoop$1
1057:            34            816  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.6)
1058:            17            816  kotlin.reflect.jvm.internal.calls.CallerImpl$FieldGetter$Instance
1059:            25            800  io.netty.util.internal.ThreadExecutorMap$2
1060:            10            800  sun.util.calendar.ZoneInfo (java.base@21.0.6)
1061:            33            792  [Lsun.security.x509.AVA; (java.base@21.0.6)
1062:             9            792  com.fasterxml.jackson.databind.deser.std.CollectionDeserializer
1063:            11            792  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping (java.management@21.0.6)
1064:            33            792  io.netty.channel.ReflectiveChannelFactory
1065:            14            784  com.codahale.metrics.ExponentialMovingAverages
1066:             7            784  org.glassfish.jersey.internal.inject.SupplierClassBinding
1067:             7            784  org.xnio.nio.NioTcpServer
1068:            12            768  com.aerospike.vector.client.proto.HnswHealerParams
1069:            16            768  io.netty.buffer.LongLongHashMap
1070:            16            768  io.netty.channel.AbstractChannelHandlerContext$WriteTask
1071:            32            768  io.netty.channel.WriteBufferWaterMark
1072:            12            768  java.lang.invoke.BoundMethodHandle$Species_LJ (java.base@21.0.6)
1073:            16            768  java.time.temporal.ChronoUnit (java.base@21.0.6)
1074:            32            768  jdk.proxy2.$Proxy23 (jdk.proxy2)
1075:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider$$Lambda$0
1076:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$0
1077:            24            768  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageScope$$Lambda$1
1078:            24            768  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.JavaTypeQualifiers
1079:            12            768  sun.util.locale.provider.LocaleResources$ResourceReference (java.base@21.0.6)
1080:            24            760  [Lkotlin.reflect.jvm.internal.impl.resolve.scopes.MemberScope;
1081:            19            760  com.fasterxml.jackson.core.JsonParser$Feature
1082:             5            760  java.util.GregorianCalendar (java.base@21.0.6)
1083:             5            760  sun.security.provider.HashDrbg (java.base@21.0.6)
1084:            31            744  com.google.inject.internal.ConstantFactory
1085:            23            736  com.aerospike.flow.CancellableFlow$job$1$1
1086:            23            736  com.fasterxml.jackson.databind.util.LRUMap
1087:            23            736  com.fasterxml.jackson.databind.util.internal.LinkedDeque
1088:            23            736  com.google.inject.internal.ConstructorInjectorStore
1089:            23            736  com.google.inject.internal.ProvisionListenerCallbackStore
1090:            23            736  kotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation
1091:            23            736  org.glassfish.jersey.server.spi.internal.ParamValueFactoryWithSource
1092:            13            728  com.github.benmanes.caffeine.cache.PSW
