9:
 num     #instances         #bytes  class name (module)
1868:             1            160  sun.security.ec.SunEC (jdk.crypto.ec@21.0.6)
1869:             1            160  sun.security.jca.ProviderList$1 (java.base@21.0.6)
1870:             5            160  sun.security.jca.ServiceId (java.base@21.0.6)
1871:             1            160  sun.security.jgss.SunProvider (java.security.jgss@21.0.6)
1872:             1            160  sun.security.provider.certpath.ldap.JdkLDAP (java.naming@21.0.6)
1873:             1            160  sun.security.rsa.SunRsaSign (java.base@21.0.6)
1874:             1            160  sun.security.smartcardio.SunPCSC (java.smartcardio@21.0.6)
1875:             1            160  sun.security.ssl.SunJSSE (java.base@21.0.6)
1876:             4            160  sun.security.x509.BasicConstraintsExtension (java.base@21.0.6)
1877:             5            160  sun.security.x509.CertificateExtensions (java.base@21.0.6)
1878:             5            160  sun.security.x509.CertificateValidity (java.base@21.0.6)
1879:             5            160  sun.security.x509.PolicyInformation (java.base@21.0.6)
1880:             1            152  com.aerospike.vector.cluster.PaxosProposer
1881:             1            152  com.aerospike.vector.heartbeat.AdjacencyMonitor
1882:             1            152  com.aerospike.vector.index.cache.IndexCacheCoordinator
1883:             1            152  io.undertow.servlet.spec.ServletContextImpl
1884:             1            152  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInSerializerProtocol
1885:             1            152  sun.util.cldr.CLDRLocaleProviderAdapter (java.base@21.0.6)
1886:             2            144  [Lcom.aerospike.vector.client.proto.NodeRole;
1887:             1            144  [Lio.netty.handler.codec.http.HttpMethod$EnumNameMap$Node;
1888:             1            144  [Ljava.time.temporal.ChronoUnit; (java.base@21.0.6)
1889:             2            144  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind;
1890:             1            144  [Lorg.glassfish.jersey.message.internal.MsgTraceEvent;
1891:             2            144  ch.qos.logback.classic.pattern.LoggerConverter
1892:             3            144  com.aerospike.vector.client.proto.FloatData
1893:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$MethodHandlers
1894:             6            144  com.aerospike.vector.client.proto.TransactServiceGrpc$TransactServiceMethodDescriptorSupplier
1895:             3            144  com.aerospike.vector.client.proto.Vector
1896:             1            144  com.aerospike.vector.embedded.client.config.ClientPolicyConfig
1897:             2            144  com.aerospike.vector.heartbeat.AdjacentNode
1898:             1            144  com.aerospike.vector.index.IndexCleaner
1899:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$MethodHandlers
1900:             6            144  com.aerospike.vector.index.TransactServiceInternalGrpc$TransactServiceInternalMethodDescriptorSupplier
1901:             1            144  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator
1902:             6            144  com.aerospike.vector.index.metrics.Fitness
1903:             3            144  com.aerospike.vector.index.metrics.IndexMetricsRegistry
1904:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885ba8
1905:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885dc0
1906:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885fd8
1907:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8861f0
1908:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886408
1909:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886a50
1910:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886c68
1911:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886e80
1912:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887098
1913:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8874c8
1914:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8878f8
1915:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887b10
1916:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887d28
1917:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a000
1918:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a648
1919:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a860
1920:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aa78
1921:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ac90
1922:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aea8
1923:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b0c0
1924:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b2d8
1925:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b978
1926:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c000
1927:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c218
1928:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c430
1929:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c648
1930:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c860
1931:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88cea8
1932:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d0c0
1933:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d2d8
1934:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d4f0
1935:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88db38
1936:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88dd50
1937:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88df68
1938:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e180
1939:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e398
1940:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e5b0
1941:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e9e0
1942:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ebf8
1943:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ee10
1944:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f240
1945:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f458
1946:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f670
1947:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f888
1948:             6            144  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88faa0
1949:             1            144  com.aerospike.vector.server.grpc.GrpcInterconnectServer
1950:             3            144  com.fasterxml.jackson.core.Version
1951:             3            144  com.fasterxml.jackson.core.sym.ByteQuadsCanonicalizer$TableInfo
1952:             2            144  com.fasterxml.jackson.core.util.Separators
1953:             3            144  com.fasterxml.jackson.databind.cfg.CoercionConfigs
1954:             6            144  com.fasterxml.jackson.databind.ser.std.ToStringSerializer
1955:             3            144  com.fasterxml.jackson.databind.util.EnumResolver
1956:             6            144  com.google.inject.assistedinject.BindingCollector
1957:             6            144  com.google.protobuf.FieldSet
1958:             6            144  com.sun.proxy.jdk.proxy1.$Proxy2 (jdk.proxy1)
1959:             3            144  io.netty.buffer.EmptyByteBuf
1960:             3            144  io.netty.util.concurrent.DefaultThreadFactory
1961:             6            144  io.netty.util.concurrent.MultithreadEventExecutorGroup$1
1962:             2            144  io.undertow.servlet.core.ManagedServlet
1963:             2            144  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy
1964:             3            144  java.io.FileInputStream (java.base@21.0.6)
1965:             2            144  java.io.PrintStream (java.base@21.0.6)
1966:             9            144  java.lang.ClassValue$Identity (java.base@21.0.6)
1967:             3            144  java.lang.Runtime$Version (java.base@21.0.6)
1968:             2            144  java.lang.invoke.MethodHandleImpl$WrappedMember (java.base@21.0.6)
1969:             3            144  java.net.InetAddress$CachedLookup (java.base@21.0.6)
1970:             2            144  java.nio.DirectIntBufferRU (java.base@21.0.6)
1971:             6            144  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet (java.base@21.0.6)
1972:             3            144  java.util.HexFormat (java.base@21.0.6)
1973:             2            144  java.util.Locale$Category (java.base@21.0.6)
1974:             3            144  java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue (java.base@21.0.6)
1975:             6            144  java.util.regex.Pattern$$Lambda/0x00007fea3c061140 (java.base@21.0.6)
1976:             3            144  javax.management.MBeanConstructorInfo (java.management@21.0.6)
1977:             2            144  jdk.internal.foreign.layout.ValueLayouts$OfAddressImpl (java.base@21.0.6)
1978:             6            144  jdk.proxy2.$Proxy21 (jdk.proxy2)
1979:             6            144  jdk.proxy2.$Proxy24 (jdk.proxy2)
1980:             6            144  jdk.proxy2.$Proxy6 (jdk.proxy2)
1981:             3            144  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors
1982:             6            144  kotlin.reflect.jvm.internal.impl.types.TypeAttributes
1983:             3            144  kotlin.reflect.jvm.internal.impl.types.Variance
1984:             2            144  kotlinx.coroutines.BlockingEventLoop
1985:             2            144  kotlinx.coroutines.JobSupport$AwaitContinuation
1986:             3            144  kotlinx.coroutines.internal.LockFreeTaskQueueCore
1987:             6            144  kotlinx.coroutines.sync.MutexImpl$$Lambda/0x00007fea3c559c30
1988:             6            144  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$$Lambda/0x00007fea3c559828
1989:             6            144  org.glassfish.jersey.internal.guava.LocalCache$LocalManualCache
1990:             2            144  org.glassfish.jersey.internal.util.collection.KeyComparatorHashMap
1991:             6            144  org.glassfish.jersey.internal.util.collection.LRU$LRUFactory$1
1992:             6            144  org.xnio.nio.Log_$logger
1993:             3            144  sun.net.spi.DefaultProxySelector$NonProxyInfo (java.base@21.0.6)
1994:             6            144  sun.nio.fs.NativeBuffer$Deallocator (java.base@21.0.6)
1995:             1            144  sun.reflect.misc.MethodUtil (java.base@21.0.6)
1996:             3            144  sun.security.x509.CRLDistributionPointsExtension (java.base@21.0.6)
1997:             3            144  sun.security.x509.DistributionPoint (java.base@21.0.6)
1998:             1            144  sun.util.locale.provider.JRELocaleProviderAdapter (java.base@21.0.6)
1999:             2            136  [Lsun.security.jca.ProviderConfig; (java.base@21.0.6)
2000:             1            136  com.aerospike.client.async.AsyncWrite
2001:             1            136  com.aerospike.vector.heartbeat.HeartbeatTransmitter
2002:             1            136  com.aerospike.vector.interconnect.InterconnectChannelProvider
2003:             1            136  com.aerospike.vector.server.grpc.GrpcVectorDbServer
2004:             1            136  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL (java.base@21.0.6)
2005:             2            128  [Lcom.aerospike.vector.client.proto.VectorDistanceMetric;
2006:             2            128  [Lcom.aerospike.vector.client.proto.WriteType;
2007:             2            128  [Lio.netty.handler.codec.http.HttpStatusClass;
2008:             2            128  [Ljava.lang.OutOfMemoryError; (java.base@21.0.6)
2009:             1            128  [Ljavax.management.openmbean.SimpleType; (java.management@21.0.6)
2010:             2            128  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility;
2011:             1            128  [Lkotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier;
2012:             1            128  [Lorg.glassfish.jersey.server.monitoring.RequestEvent$Type;
2013:             2            128  [[Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
2014:             4            128  ch.qos.logback.core.pattern.parser.Token
2015:             4            128  ch.qos.logback.core.util.CachingDateFormatter$CacheTuple
2016:             1            128  com.aerospike.client.AerospikeClient
2017:             4            128  com.aerospike.client.BatchRecord$Type
2018:             4            128  com.aerospike.client.Log$Level
2019:             4            128  com.aerospike.client.cluster.Partitions
2020:             4            128  com.aerospike.client.policy.AuthMode
2021:             4            128  com.aerospike.client.policy.ReadModeSC
2022:             2            128  com.aerospike.vector.client.proto.AboutResponse
2023:             4            128  com.aerospike.vector.client.proto.ProjectionType
2024:             2            128  com.aerospike.vector.client.proto.StandaloneIndexMetrics
2025:             4            128  com.aerospike.vector.cluster.JoinRequestResult
2026:             4            128  com.aerospike.vector.cluster.events.StateChangeQualifier
2027:             4            128  com.aerospike.vector.exchange.ExchangeState
2028:             4            128  com.aerospike.vector.index.IndexLogEntry$OperationCase
2029:             1            128  com.aerospike.vector.index.StandaloneIndexCoordinator
2030:             4            128  com.aerospike.vector.index.config.CacheConfig
2031:             2            128  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2032:             4            128  com.codahale.metrics.ChunkedAssociativeLongArray
2033:             4            128  com.fasterxml.jackson.annotation.JsonCreator$Mode
2034:             4            128  com.fasterxml.jackson.annotation.JsonProperty$Access
2035:             4            128  com.fasterxml.jackson.databind.cfg.CoercionAction
2036:             4            128  com.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor
2037:             1            128  com.fasterxml.jackson.databind.deser.impl.SetterlessProperty
2038:             2            128  com.fasterxml.jackson.module.kotlin.ReflectionCache
2039:             4            128  com.google.inject.internal.Initializer$InjectableReferenceState
2040:             4            128  com.google.inject.internal.InternalFlags$CustomClassLoadingOption
2041:             2            128  com.google.protobuf.DescriptorProtos$EnumValueOptions
2042:             4            128  io.grpc.CallOptions$Key
2043:             4            128  io.grpc.ChannelLogger$ChannelLogLevel
2044:             4            128  io.grpc.InternalChannelz$ChannelTrace$Event$Severity
2045:             4            128  io.grpc.internal.ClientStreamListener$RpcProgress
2046:             4            128  io.grpc.netty.Utils$DefaultEventLoopGroupResource
2047:             4            128  io.netty.channel.DefaultChannelPipeline$AddStrategy
2048:             2            128  io.netty.channel.group.DefaultChannelGroup
2049:             4            128  io.netty.util.ResourceLeakDetector$Level
2050:             4            128  io.undertow.security.impl.SecurityContextImpl$AuthenticationState
2051:             1            128  io.undertow.server.session.InMemorySessionManager
2052:             4            128  io.undertow.servlet.api.TransportGuaranteeType
2053:             4            128  io.undertow.servlet.handlers.ServletChain$1
2054:             4            128  io.undertow.servlet.handlers.security.ServletSecurityRoleHandler
2055:             8            128  java.lang.Float (java.base@21.0.6)
2056:             2            128  java.lang.ModuleLayer (java.base@21.0.6)
2057:             2            128  java.lang.module.Configuration (java.base@21.0.6)
2058:             4            128  java.lang.module.ModuleDescriptor$Modifier (java.base@21.0.6)
2059:             4            128  java.lang.module.ModuleDescriptor$Requires$Modifier (java.base@21.0.6)
2060:             4            128  java.text.Normalizer$Form (java.base@21.0.6)
2061:             4            128  java.time.LocalDateTime (java.base@21.0.6)
2062:             4            128  java.time.format.DateTimeFormatterBuilder$OffsetIdPrinterParser (java.base@21.0.6)
2063:             4            128  java.time.format.DateTimeFormatterBuilder$SettingsParser (java.base@21.0.6)
2064:             2            128  java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser (java.base@21.0.6)
2065:             4            128  java.util.concurrent.Executors$RunnableAdapter (java.base@21.0.6)
2066:             4            128  java.util.regex.Pattern$Qtype (java.base@21.0.6)
2067:             4            128  java.util.stream.StreamShape (java.base@21.0.6)
2068:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfCharImpl (java.base@21.0.6)
2069:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfDoubleImpl (java.base@21.0.6)
2070:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfLongImpl (java.base@21.0.6)
2071:             2            128  jdk.internal.foreign.layout.ValueLayouts$OfShortImpl (java.base@21.0.6)
2072:             4            128  jdk.internal.logger.BootstrapLogger$LoggingBackend (java.base@21.0.6)
2073:             4            128  jdk.internal.util.OperatingSystem (java.base@21.0.6)
2074:             4            128  jdk.jfr.internal.SecuritySupport$SafePath (jdk.jfr@21.0.6)
2075:             8            128  kotlin.reflect.jvm.internal.impl.builtins.ReflectionTypes$ClassLookup
2076:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind
2077:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.Modality
2078:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$1
2079:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$2
2080:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.impl.EnumEntrySyntheticClassDescriptor$EnumEntryScope$3
2081:             4            128  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClassifierType
2082:             4            128  kotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus
2083:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$MemberKind
2084:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Modality
2085:             4            128  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection
2086:             4            128  kotlin.reflect.jvm.internal.impl.metadata.deserialization.Flags$EnumLiteFlagField
2087:             4            128  kotlin.reflect.jvm.internal.impl.resolve.sam.SamConversionResolverImpl
2088:             4            128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind
2089:             4            128  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$2
2090:             4            128  kotlinx.coroutines.CoroutineStart
2091:             4            128  net.engio.mbassy.bus.MessagePublication$State
2092:             4            128  org.bouncycastle.crypto.CryptoServicesPermission
2093:             4            128  org.bouncycastle.crypto.params.DSAValidationParameters
2094:             2            128  org.glassfish.jersey.internal.ServiceFinderBinder
2095:             2            128  org.glassfish.jersey.server.model.internal.ModelProcessorUtil$Method
2096:             4            128  org.glassfish.jersey.uri.internal.TemplateVariable$Position
2097:             4            128  org.slf4j.helpers.BasicMarker
2098:             4            128  org.yaml.snakeyaml.nodes.NodeId
2099:             4            128  picocli.CommandLine$TraceLevel
2100:             2            128  sun.nio.ch.IOVecWrapper (java.base@21.0.6)
2101:             4            128  sun.security.provider.DRBG (java.base@21.0.6)
2102:             4            128  sun.security.provider.certpath.X509CertPath (java.base@21.0.6)
2103:             1            120  [Lcom.fasterxml.jackson.core.JsonGenerator$Feature;
2104:             1            120  [Lcom.fasterxml.jackson.core.JsonToken;
2105:             1            120  [Lcom.fasterxml.jackson.databind.type.LogicalType;
2106:             4            120  [Lcom.google.protobuf.Descriptors$EnumDescriptor;
2107:             2            120  [Lkotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType;
2108:             1            120  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value$Type;
2109:             1            120  [Lorg.glassfish.jersey.uri.UriComponent$Type;
2110:             1            120  [[Z (java.base@21.0.6)
2111:             1            120  com.aerospike.client.policy.QueryPolicy
2112:             3            120  com.aerospike.vector.config.PortConfig
2113:             3            120  com.aerospike.vector.embedded.client.EventLoopProvider
2114:             1            120  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator
2115:             1            120  com.aerospike.vector.index.healer.worker.IndexHealerWorker
2116:             1            120  com.aerospike.vector.index.merge.worker.IndexMergeWorker
2117:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885778
2118:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885990
2119:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886620
2120:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886838
2121:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8872b0
2122:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8876e0
2123:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ca78
2124:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88cc90
2125:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d708
2126:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d920
2127:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e7c8
2128:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f028
2129:             5            120  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88fcb8
2130:             3            120  com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer$TableInfo
2131:             3            120  com.fasterxml.jackson.databind.deser.DeserializerCache
2132:             1            120  com.fasterxml.jackson.databind.module.SimpleModule
2133:             3            120  com.google.common.collect.ImmutableMapEntrySet$RegularEntrySet
2134:             5            120  com.google.inject.internal.InjectorImpl$SyntheticProviderBindingImpl$1
2135:             3            120  com.google.inject.spi.ScopeBinding
2136:             5            120  com.google.protobuf.MapEntry$Metadata$1
2137:             3            120  io.netty.buffer.ReadOnlyByteBuf
2138:             3            120  io.netty.channel.epoll.EpollRecvByteAllocatorHandle
2139:             5            120  io.netty.util.Recycler$2
2140:             5            120  io.netty.util.internal.ObjectPool$RecyclerObjectPool
2141:             1            120  io.undertow.Undertow
2142:             3            120  io.undertow.server.handlers.PredicateHandler
2143:             3            120  io.undertow.server.handlers.cache.LRUCache
2144:             3            120  io.undertow.servlet.api.ServletStackTraces
2145:             5            120  io.undertow.servlet.predicate.DispatcherTypePredicate
2146:             3            120  it.unimi.dsi.util.SplitMix64Random
2147:             3            120  java.io.OutputStreamWriter (java.base@21.0.6)
2148:             5            120  java.lang.Double (java.base@21.0.6)
2149:             3            120  java.lang.invoke.MethodHandleImpl$BindCaller$InjectedInvokerHolder (java.base@21.0.6)
2150:             5            120  java.net.URLPermission$Authority (java.base@21.0.6)
2151:             5            120  java.time.LocalDate (java.base@21.0.6)
2152:             3            120  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
2153:             5            120  jdk.internal.math.FloatingDecimal$PreparedASCIIToBinaryBuffer (java.base@21.0.6)
2154:             3            120  jdk.internal.util.ClassFileDumper (java.base@21.0.6)
2155:             5            120  jdk.proxy2.$Proxy48 (jdk.proxy2)
2156:             5            120  jdk.proxy2.$Proxy63 (jdk.proxy2)
2157:             5            120  kotlin.ULong
2158:             5            120  kotlin.reflect.jvm.internal.ClassValueCache
2159:             5            120  kotlin.reflect.jvm.internal.impl.descriptors.annotations.CompositeAnnotations
2160:             3            120  kotlin.reflect.jvm.internal.impl.load.java.ReportLevel
2161:             3            120  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription
2162:             5            120  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifierWithMigrationStatus
2163:             3            120  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum
2164:             5            120  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$$Lambda$5
2165:             5            120  kotlin.reflect.jvm.internal.impl.types.AnnotationsTypeAttribute
2166:             3            120  kotlin.reflect.jvm.internal.impl.types.model.TypeVariance
2167:             5            120  kotlin.reflect.jvm.internal.impl.util.OneElementArrayMap
2168:             3            120  org.apache.commons.collections4.queue.CircularFifoQueue
2169:             3            120  org.apache.commons.io.StandardLineSeparator
2170:             3            120  org.glassfish.hk2.utilities.NamedImpl
2171:             3            120  org.glassfish.hk2.utilities.cache.Cache
2172:             3            120  org.glassfish.jersey.internal.inject.Providers$ProviderRuntime
2173:             3            120  org.glassfish.jersey.internal.util.collection.Cache
2174:             3            120  org.glassfish.jersey.uri.internal.TemplateVariable$PathTemplateVariable
2175:             5            120  org.xnio.Option$10
2176:             5            120  org.xnio._private.Messages_$logger
2177:             3            120  org.yaml.snakeyaml.DumperOptions$FlowStyle
2178:             5            120  sun.security.util.BitArray (java.base@21.0.6)
2179:             5            120  sun.security.util.Cache$EqualByteArray (java.base@21.0.6)
2180:             3            120  sun.security.x509.AuthorityInfoAccessExtension (java.base@21.0.6)
2181:             5            120  sun.security.x509.CertificateAlgorithmId (java.base@21.0.6)
2182:             3            120  sun.security.x509.CertificatePoliciesExtension (java.base@21.0.6)
2183:             5            120  sun.security.x509.CertificatePolicyId (java.base@21.0.6)
2184:             5            120  sun.security.x509.CertificateSerialNumber (java.base@21.0.6)
2185:             5            120  sun.security.x509.CertificateX509Key (java.base@21.0.6)
2186:             3            120  sun.security.x509.ExtendedKeyUsageExtension (java.base@21.0.6)
2187:             5            120  sun.security.x509.SerialNumber (java.base@21.0.6)
2188:             1            112  [Lcom.fasterxml.jackson.databind.node.IntNode;
2189:             1            112  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature;
2190:             2            112  [Ljakarta.servlet.DispatcherType;
2191:             2            112  [Ljava.util.stream.StreamOpFlag$Type; (java.base@21.0.6)
2192:             1            112  [Lorg.glassfish.jersey.model.Parameter$Source;
2193:             1            112  [Lsun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget; (java.base@21.0.6)
2194:             2            112  [[Lcom.github.benmanes.caffeine.cache.Node;
2195:             2            112  ch.qos.logback.classic.pattern.DateConverter
2196:             1            112  com.aerospike.client.async.NettyCommand
2197:             2            112  com.aerospike.flow.CancellableFlow$job$1$1$emit$1
2198:             1            112  com.aerospike.vector.cluster.QuantumIntervalGenerator
2199:             2            112  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2200:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$BooleanDeserializer
2201:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$FloatDeserializer
2202:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$IntegerDeserializer
2203:             2            112  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$LongDeserializer
2204:             2            112  com.fasterxml.jackson.databind.introspect.VisibilityChecker$Std
2205:             2            112  com.google.common.io.BaseEncoding$StandardBaseEncoding
2206:             2            112  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping (java.management@21.0.6)
2207:             7            112  io.undertow.server.ConnectorStatisticsImpl$BytesReceivedAccumulator
2208:             7            112  io.undertow.server.ConnectorStatisticsImpl$BytesSentAccumulator
2209:             1            112  io.undertow.server.protocol.http.HttpResponseConduit
2210:             2            112  io.undertow.servlet.handlers.ServletPathMatch
2211:             2            112  java.io.BufferedOutputStream (java.base@21.0.6)
2212:             2            112  java.lang.ref.NativeReferenceQueue (java.base@21.0.6)
2213:             2            112  jdk.jfr.internal.jfc.JFC$KnownConfiguration (jdk.jfr@21.0.6)
2214:             1            112  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassDescriptorImpl
2215:             1            112  kotlin.reflect.jvm.internal.impl.types.error.ErrorClassDescriptor
